Version,LogicalSize_Bytes,CommitTime_Seconds,Throughput_MB/s,LooseObjectsSize_Bytes,LooseMetadataSize_Bytes,LooseTotalSize_Bytes
1,95072414,6.510380707,13.92,26881541,492085,27373626
2,95172660,2.226022784,40.77,31085080,492416,31577496
3,95633624,2.520329572,36.18,38631841,492642,39124483
4,95710717,1.832372895,49.80,43289282,491611,43780893
5,95767418,2.053060503,44.48,47276033,492291,47768324
6,95874517,2.322467776,39.36,54134921,492975,54627896
7,96031005,1.594883455,57.42,56421361,493369,56914730
8,96073810,1.745247768,52.49,60713692,493691,61207383
9,96156132,.986918319,92.91,61369305,494013,61863318
10,96181716,1.001559877,91.57,62058630,494434,62553064
11,96225095,1.139361908,80.53,62894142,494846,63388988
12,96280016,1.126921232,81.46,63871121,495170,64366291
13,96295453,.930680906,98.66,64352402,495582,64847984
14,96159344,1.045349780,87.72,64997331,495906,65493237
15,96211395,.987748240,92.88,65592190,496230,66088420
16,97419644,5.268437615,17.63,80323265,515948,80839213
17,92656128,4.361125717,20.26,91821999,496398,92318397
18,92958211,2.777594805,31.91,98338665,497625,98836290
19,93342477,2.162067995,41.16,102050435,499552,102549987
20,93684968,2.265220496,39.43,106085929,501091,106587020
21,93855134,2.327711354,38.44,110264022,502354,110766376
22,94105945,2.570104968,34.91,114853974,503774,115357748
23,94494954,2.545681356,35.39,119542438,514955,120057393
24,94930340,2.676617560,33.82,124417834,517437,124935271
25,96567704,2.017584783,45.64,127594169,517945,128112114
26,96574342,.980394730,93.94,128070252,518269,128588521
27,96788905,2.080956402,44.35,131283106,519186,131802292
28,97165615,1.548223803,59.84,134609975,519502,135129477
29,97252200,1.476150848,62.82,136318699,519899,136838598
30,97352699,1.256148882,73.90,137327574,519068,137846642
31,97692230,2.783465136,33.46,142663519,520280,143183799
32,97920212,1.951242308,47.85,145787565,520900,146308465
33,97974831,1.859774583,50.23,148587510,521224,149108734
34,98288476,2.548178867,36.78,155302091,522101,155824192
35,98417569,2.905333391,32.30,163179310,522785,163702095
36,98524809,2.245361100,41.84,167588462,526781,168115243
37,98718707,2.415462593,38.97,172512501,530675,173043176
38,98939219,2.906348426,32.46,180271541,531365,180802906
39,99175341,2.571229362,36.78,185213926,532332,185746258
40,99235132,1.211050981,78.13,186275793,532656,186808449
41,99245708,.963500862,98.22,186604895,533068,187137963
42,99616951,1.093596295,86.86,187251160,533392,187784552
43,99673755,1.031567526,92.14,187856570,533716,188390286
44,102067239,5.502249644,17.68,202999084,522434,203521518
45,97037979,4.224400550,21.90,211233436,514335,211747771
46,96139199,2.877483490,31.86,216038998,506691,216545689
47,96531666,2.687289693,34.25,220873076,509726,221382802
48,96497220,2.303209823,39.95,225008585,508082,225516667
49,96781557,2.170952111,42.51,230287343,510220,230797563
50,97038998,2.339408657,39.55,234358190,512328,234870518
51,97356817,2.347812500,39.54,238356017,514692,238870709
52,98422334,3.236636225,28.99,244315110,507265,244822375
53,101214785,1.810971961,53.29,246859947,507782,247367729
54,101296041,1.595734302,60.53,248875215,508010,249383225
55,101368542,1.612848612,59.93,250871639,508230,251379869
56,101544694,2.097534040,46.16,265478848,525647,266004495
57,101976969,2.018064605,48.18,304603384,513186,305116570
58,102038483,1.087883906,89.44,66671036,513481,67184517
59,102561389,3.118047885,31.36,72782136,520009,73302145
60,102867616,2.881429237,34.04,78424029,520845,78944874
61,103124716,2.900002285,33.91,83926681,522225,84448906
62,103346421,3.128345673,31.50,91010967,523407,91534374
63,103267224,2.964120619,33.22,98884600,525984,99410584
64,103390545,2.012683015,48.98,102665194,526500,103191694
65,103417233,2.173343867,45.37,106369213,527061,106896274
66,103681907,2.665417139,37.09,112982021,529973,113511994
67,103841211,2.036639945,48.62,116484134,531476,117015610
68,103676757,2.348775298,42.09,122188943,533556,122722499
69,103733404,1.001594558,98.76,122723742,533880,123257622
70,107877248,5.913422826,17.39,139434846,553944,139988790
71,98847116,4.735279908,19.90,149673714,504365,150178079
72,99179394,3.320027309,28.48,156571891,520301,157092192
73,99741606,3.807951646,24.97,166303564,526260,166829824
74,100710465,3.355222685,28.62,173081083,531517,173612600
75,101483591,3.064524883,31.58,179190211,536680,179726891
76,102083723,2.941564452,33.09,184796789,543148,185339937
77,103291730,3.483903838,28.27,191713855,551130,192264985
78,103535601,2.746397350,35.94,197001629,553224,197554853
79,103459036,2.222821606,44.38,201951652,554521,202506173
80,103661012,1.920272124,51.47,205129608,555237,205684845
81,103699369,1.963861382,50.35,207949880,557494,208507374
82,106364240,1.870661525,54.22,210310576,559023,210869599
83,107868656,1.218232748,84.44,210694150,556820,211250970
84,108379556,3.072093774,33.64,216678863,562007,217240870
85,108594291,2.381714662,43.48,220843991,563652,221407643
86,108507728,2.724656577,37.97,225827581,566514,226394095
87,108746225,2.741215546,37.82,232398019,567822,232965841
88,108906551,1.427283655,72.76,234928207,568146,235496353
89,107076340,4.744661754,21.52,245419125,561195,245980320
90,107699111,3.334369448,30.80,252029726,568664,252598390
91,108084637,2.875567982,35.84,257478862,570104,258048966
92,108444974,2.868429271,36.05,262601730,571236,263172966
93,108792788,3.438942964,30.16,269463741,573850,270037591
94,109684831,3.436013864,30.44,276333060,577669,276910729
95,110100244,3.613196917,29.05,283584931,581608,284166539
96,111923245,4.037865771,26.43,292236307,588018,292824325
97,114880713,2.967162963,36.92,297881356,589347,298470703
98,115263816,2.508498231,43.81,302120404,590415,302710819
99,115332134,2.477367731,44.39,306345278,591520,306936798
100,115475785,2.268443322,48.54,310061724,592560,310654284
