Version,LogicalSize_Bytes,CommitTime_Seconds,Throughput_MB/s,LooseObjectsSize_Bytes,LooseMetadataSize_Bytes,LooseTotalSize_Bytes
88,2954153471,33.169418562,84.93,794696905,6278894,800975799
89,2981102134,34.702120883,81.92,797690167,6325129,804015296
90,2987070817,39.332838073,72.42,803461394,6323878,809785272
91,2968327047,32.690596818,86.59,806356347,6294753,812651100
92,2997313589,34.246520762,83.46,809963345,6347213,816310558
93,2996490034,35.935054345,79.52,813788307,6347459,820135766
94,2999595066,36.446808443,78.48,818562681,6352716,824915397
95,2998331717,36.826688394,77.64,822389921,6354864,828744785
96,3002090481,36.284762215,78.90,826939274,6362714,833301988
97,2984726397,33.519152334,84.92,829273274,6331867,835605141
98,3002824091,33.088378467,86.54,832300318,6361715,838662033
99,3056161461,37.096581730,78.56,836108122,6446083,842554205
100,3041192998,35.884638446,80.82,840315423,6421027,846736450
101,3025812882,35.474769400,81.34,843826497,6400131,850226628
102,3004960304,34.139312050,83.94,847064029,6348967,853412996
