Version,LogicalSize_Bytes,CommitTime_Seconds,Throughput_MB/s,LooseObjectsSize_Bytes,LooseMetadataSize_Bytes,LooseTotalSize_Bytes
9,2942618555,34.035582874,82.45,361707332,6291839,367999171
10,2942116427,34.549421922,81.21,366384207,6294189,372678396
11,2920556300,33.069802441,84.22,369776223,6256137,376032360
12,2918667000,31.367810380,88.73,373788081,6256462,380044543
13,2965411592,36.546132816,77.38,380491164,6370836,386862000
14,2942774093,34.251591034,81.93,385081183,6292103,391373286
15,2963781990,33.418767095,84.57,388725075,6321564,395046639
16,2958441649,30.864841220,91.41,391696227,6318239,398014466
17,3002117829,34.250614416,83.59,395746717,6437776,402184493
18,3022834252,33.879725655,85.08,399604911,6472685,406077596
19,3025366345,34.800483622,82.90,402868553,6477850,409346403
20,3003673086,36.934278344,77.55,406829001,6398372,413227373
21,2954336947,33.387355568,84.38,410755654,6313396,417069050
22,2913028259,35.116435230,79.11,414489282,6243423,420732705
23,2885221566,32.905394377,83.62,418174375,6195963,424370338
24,2874752789,31.179727463,87.92,422045320,6172015,428217335
25,2889635810,30.752836998,89.61,425486528,6197569,431684097
26,2897811142,30.252894404,91.34,428417623,6211628,434629251
27,2888732397,33.185660822,83.01,432072834,6197645,438270479
28,2887493021,31.530208725,87.33,435250593,6193486,441444079
29,2894631484,31.774140742,86.87,439146812,6203600,445350412
30,2898888817,31.498848230,87.76,443168028,6209201,449377229
31,2913442241,32.504004278,85.48,447218873,6235132,453454005
32,2876263451,32.283999250,84.96,450093576,6172341,456265917
33,2841581538,30.103595788,90.02,452911901,6114169,459026070
34,2889946546,62.669597771,43.97,506516322,6184761,512701083
35,2904322746,60.350436592,45.89,552561743,6208431,558770174
36,2916945453,55.640257203,49.99,588265423,6231788,594497211
37,2909444762,54.234943997,51.16,621190351,6219019,627409370
38,2932161032,53.063053391,52.69,647030193,6254968,653285161
39,2909333243,47.906416139,57.91,667846657,6215865,674062522
40,2909799725,49.696837219,55.83,688492611,6216011,694708622
