Version,CommitHash,RestoredLogicalSize_Bytes,RestoreTime_Seconds,RestoreThroughput_MB/s
45,c84c5b4e638c8539b86d0cc0ac11f89a590843fd,24011659,.188816096,121.22
46,7c2b0ca17072f8db61ea76fa35a9c994f9a76276,24033959,.117134099,195.67
47,81e3a1b85ba99733ba1478e8b769998aa70e0b5c,24064386,.132813589,172.72
48,8d624080ce7165c7674ff8f618d2943e5aca4d11,24101564,.211334481,108.73
49,4c1c6a0845a7b619b8199c4dae8189ccb992e8b2,24132508,.138286552,166.39
50,3fc733c3b251149b2807b4a1968d729ff89775f9,24154992,.148613998,154.96
51,b4256dc3f72fcb32200b6cf9be81d15e34c0a3b3,24193274,.140085624,164.68
52,d886b045fc7978c9c549d5cc5def8ac9bf156570,24192636,.208230512,110.79
53,249960387ef21493b379926c7fd9796ab165bfdb,24222621,.158890816,145.38
54,21f5f1eb10cb6e9737f71c1f9e45880d59db1c67,24254001,.133911970,172.72
55,7410317f41693aaa8826ed186e3139f796a53e22,24267712,.094108211,245.88
56,aefcf557bce5835c692574b441cbff71c2da3e9c,24284353,.100843915,229.56
57,30000a7d1303320526f97308b736ccae4f9db692,24323473,.060788947,381.48
58,f63390791b5b88d46bf834d131d69aceaacb37fc,24423603,.123666874,188.32
59,4887f42610b80a146cb97ca4c638b9fb03c15dfb,24423710,.080076227,290.84
60,0daae723e03dba8ef06eda905038c4b4f278d955,24423710,.076756845,303.42
61,d5d64d782d0fb48562912da83e7ba7f4ef00ce84,24449714,.046732157,498.80
62,a45386d49e274dd82732442affe9aa5353834505,24453225,.054490310,427.96
63,013e5c4acd84c7fb1d745a838c455445b45ec20c,24518300,.068204244,342.79
64,4795372204152c079bc1a5b2b0ad6d52c7bc6621,24587351,.112749893,207.89
65,370aeb0889df8ce457b1530b1855107a5369fa49,24672162,.139602842,168.47
66,357906c83f79e709a92f462ba68f2a1d73bdab06,24791802,.109816094,215.26
67,cfddd967241c480727418e95d67804847f1c6929,24828042,.097864718,241.86
68,20eca39a75cc4aa3db89594243327643a9f306a7,24857708,.181671305,130.45
69,58e1022df4cbe01f92e575946ac7d69a6d3decac,24883530,.130388123,181.99
70,e361cf415264e457a3e6931f2b8e635021f4a46b,24975182,.129515511,183.83
71,2637f27fe12134195954764d5e9e4cd847ed6f9b,25003159,.126982102,187.74
72,099bc34274dd970a338e71c917968bb68692b9be,25072694,.115682338,206.68
73,50e7ea80ce7d7d523c13c45d98a53f3c96cdbec8,25082407,.157503296,151.86
74,5647c66e1f0c9aa82bdb0bc7e3ef22b789a86341,25102033,.119800086,199.74
75,33616b96aee2f771bcbb90031d8f636ebe604366,25117816,.108608529,220.51
76,208c0a5408805b93215258dbb83c5f763a9df453,25138002,.164500809,145.71
77,5a4a0f3805a9e4c12c3a237904fff1b442bf80a9,25140423,.145193082,165.09
78,0fa31f38e131c3aafb3ff5d2d67ab3a7a2467d1e,25242311,.222379537,108.23
79,b4acd4c1db94ef254befac442b9b0dcff98c1ee3,25230586,.094788210,253.82
80,bc0e26d30a7d8043977c8a533ff2a206518ace54,25835553,.146601269,168.00
81,e19acf77947878dd758b20de64121191d8892a82,25888634,.257646597,95.79
82,9158137c09d539f3a71502243d40af35f849b97f,26197707,.356131333,70.14
83,bcfac04e45b1e7af689b63597d37927f66e89f77,26461339,.178933744,141.00
84,1142739039b37a233f7668dfd3e63aa9075cb622,26605974,.184584562,137.44
85,b4ee457f6a55569846b7053f8fa0a8b60bd7cbe3,26620303,.150673443,168.44
86,bfbdd1b2672d6d8b14157f6f84884810ebbd7fd2,26620246,.108389773,234.15
87,1ba1e58c5180a83db29e17d7d96625aa5b3bf890,27245871,.143550218,180.98
88,5e3e409fb3ff49ac67897207c0a332c00c587ada,26831239,.253914902,100.74
89,9eb026e85b2ed3b8eee5096a5569d15aebefca33,27013935,.127413702,202.17
90,fd9d6d40dee1e490fed9f440bd6b83dc3329e386,27108796,.296117878,87.29
91,4c8dd81fdddc250a6ae6d276c3780faeb03fbd22,27189877,.328486217,78.93
92,20aad40b2479f45654c84655a6a7f4a2aea4110e,28144208,.130101577,206.30
93,c3a7c56644a68c4128360690438cb303fdf796b2,29381523,.188790867,148.41
94,3478e84fc8c253862affc12c78b03d3835081943,29542549,.195777409,143.88
95,9070d4f3de740a9177c1fb72c5d8a49cb0440c8b,19134677,.292469602,62.36
96,f2d5bffb9a25a65a92a8c751fa311fa52a7f2c02,17653746,.247435882,68.01
97,f32e9ad009f9e3fba7c4b9a41b45dd8c2e2beaf1,17104702,.372544006,43.78
98,992fbcab62ac95e43504da64261393e70e546abc,17361383,.300963671,54.99
99,cdd8e51cd71cd0ceb50b9c48d6c821898ae21f96,17277567,.159165173,103.47
1,34a4ed0235fe4c6fa069802290c983262e950c79,20237220,.539587088,35.74
2,fec328131e41bf2f0f6083e927a39225b1690200,20304307,.571333004,33.88
3,7f7cd703124205b32a3422d2ac85bb1996068dfe,20341860,.274664397,70.59
4,6f99977d4110c9baa7a4ad8c2f134348695f19b7,20362280,.323786792,59.94
5,18ccdc72404125990edf7b713aeb45c95e62489c,20698589,.209570080,94.14
6,a34bc08b1165a35541d21ba0257e79b9aa701483,20790499,.190515357,104.03
7,3e481da84da547f5f0bdae1ccf746a3a30847105,20873578,.233097195,85.37
8,fab1af1c11a3863961c0268025f021365e7e9bff,21078740,.214996869,93.48
9,a3370db53bcd564ad7a0ae41d6e8da9fc78d890b,21227178,.202039027,100.17
10,ae6dc624c362ebe20da3a30bd43941351727f0ff,21386004,.304460783,66.97
11,657362c2d84c44c53d346aee58abc2adef4cc3e8,21498654,.446948547,45.86
12,64fc434feb632cb8e42250087b2aecb2b0099fd6,21507592,.364961195,56.19
13,93983612aa3ad23aa8bddf2c315ad65829d2f0e3,21577779,.216631092,94.95
14,54e39f8332a1057517d3fe85f857e28c7b4f23ed,21563266,.148376053,138.56
15,703e08da473329b34b5dfb75cc21a0cba5ca9751,21657072,.181882139,113.53
16,92c8eedc16432ecc91dfcad6627358035074580c,21788377,.185098079,112.21
17,8557f5588cfe3e08827423e43a75f1c51acc79c0,21832791,.235503976,88.40
18,3b06e9a0c097b3c53fff6ce3e61a1d1ecced1eb4,21833427,.232712950,89.46
19,d91455d30d2afddba78c163226fadb2b915943b6,21837899,.252112256,82.58
20,63e6e69406d4053d1ddb0b0b5d499b72f0f4c8bd,22086624,.192117689,109.62
21,6554f525d09cbac72b54dd55c6223570ed79eeca,22113265,.203178564,103.75
22,b488f6c16a08683b24dd4cdbf5c1ce6308a9acff,22473211,.214611178,99.85
23,6584f62cac340d542d1feb67d038b0674a681e3b,22528807,.253872835,84.60
24,efbbb551082270c09cdade8b8a543495d4b5cdf1,22571592,.207534153,103.69
25,71c5e6747b69ae132fb94f7bec4b8077ec4dbf21,22592770,.305620091,70.47
26,87e09fd08629901a864e274ac451d3aefae09d6b,22646715,.174303291,123.86
27,dc1f67d932b3a62fc4412c66b850765f76e36ad8,22707852,.212560934,101.85
28,7a6fc4104adb2b8290fd875e263996df18dc044c,22710068,.194152173,111.51
29,a58b94e52762c47103950eefd3dd293f231f26c3,22750440,.189660523,114.36
30,b294a851428ae87396adc2348610f55b15c81715,22837903,.147458490,147.63
31,d897d1a1d5c1aba1344906a748d3f7e6d80b28e3,22851488,.125822389,173.18
32,1dbe821e1c0be20f5e554f22be465f8e069fdf91,22912560,.123994486,176.21
33,44ef16cbb46bb6b1d2869a2bad32a82671cca8a6,22918926,.103176328,211.77
34,76f9dbac638b907d937a5e0a7e9453a9c97de71d,22938599,.171433091,127.57
35,d64200ba5130bc41f0dfc1f9abee56e9c12baf7e,22974213,.166840394,131.26
36,73ca18e59be4c983154a0c72a9beed3e27c6ce57,23103620,.128522321,171.40
37,422e9a5b9f736d66443c1f5cc25257e47b518434,23114914,.133767975,164.76
38,04cfa24ee76330fd81e58652d4e9fc01237ac702,23117673,.108383508,203.35
39,f0dcb46f801b592e72f0ef37aab63f03caa0f984,23511769,.140088029,160.04
40,a048f083e03ca8d48781d7274bba5586d1667038,23511769,.140440236,159.64
41,8a3a220958f70f849fb64041f6b639bfc82c82d7,23709439,.207747400,108.83
42,8e04cd7f70b30c0cbe9dc4edb95efa89a56e92f4,23862319,.139800186,162.73
43,fd716153c3a896e310cc027f66640769d16619f4,23895213,.193225120,117.89
44,798f267f6ba6cd54415176fb5a536c315a3c83c6,24010805,.169113386,135.35
45,c84c5b4e638c8539b86d0cc0ac11f89a590843fd,24011659,.104117913,219.84
46,7c2b0ca17072f8db61ea76fa35a9c994f9a76276,24033959,.158961267,144.18
47,81e3a1b85ba99733ba1478e8b769998aa70e0b5c,24064386,.161590754,141.96
48,8d624080ce7165c7674ff8f618d2943e5aca4d11,24101564,.199108532,115.41
49,4c1c6a0845a7b619b8199c4dae8189ccb992e8b2,24132508,.125340464,183.57
50,3fc733c3b251149b2807b4a1968d729ff89775f9,24154992,.159554103,144.33
51,b4256dc3f72fcb32200b6cf9be81d15e34c0a3b3,24193274,.100369410,229.85
52,d886b045fc7978c9c549d5cc5def8ac9bf156570,24192636,.159554711,144.58
53,249960387ef21493b379926c7fd9796ab165bfdb,24222621,.137814928,167.61
54,21f5f1eb10cb6e9737f71c1f9e45880d59db1c67,24254001,.115824455,199.69
55,7410317f41693aaa8826ed186e3139f796a53e22,24267712,.068981598,335.45
56,aefcf557bce5835c692574b441cbff71c2da3e9c,24284353,.108685249,213.00
57,30000a7d1303320526f97308b736ccae4f9db692,24323473,.071426586,324.66
58,f63390791b5b88d46bf834d131d69aceaacb37fc,24423603,.094000798,247.76
59,4887f42610b80a146cb97ca4c638b9fb03c15dfb,24423710,.131803367,176.70
60,0daae723e03dba8ef06eda905038c4b4f278d955,24423710,.112268202,207.44
61,d5d64d782d0fb48562912da83e7ba7f4ef00ce84,24449714,.086988422,267.96
62,a45386d49e274dd82732442affe9aa5353834505,24453225,.114486460,203.69
63,013e5c4acd84c7fb1d745a838c455445b45ec20c,24518300,.094904783,246.35
64,4795372204152c079bc1a5b2b0ad6d52c7bc6621,24587351,.142108340,164.94
65,370aeb0889df8ce457b1530b1855107a5369fa49,24672162,.121787145,193.12
66,357906c83f79e709a92f462ba68f2a1d73bdab06,24791802,.109617229,215.65
67,cfddd967241c480727418e95d67804847f1c6929,24828042,.155893093,151.83
68,20eca39a75cc4aa3db89594243327643a9f306a7,24857708,.168656398,140.52
69,58e1022df4cbe01f92e575946ac7d69a6d3decac,24883530,.176628726,134.34
70,e361cf415264e457a3e6931f2b8e635021f4a46b,24975182,.094419552,252.17
71,2637f27fe12134195954764d5e9e4cd847ed6f9b,25003159,.144681465,164.77
72,099bc34274dd970a338e71c917968bb68692b9be,25072694,.199669464,119.74
73,50e7ea80ce7d7d523c13c45d98a53f3c96cdbec8,25082407,.147616351,162.04
74,5647c66e1f0c9aa82bdb0bc7e3ef22b789a86341,25102033,.143424629,166.84
75,33616b96aee2f771bcbb90031d8f636ebe604366,25117816,.198091001,120.90
76,208c0a5408805b93215258dbb83c5f763a9df453,25138002,.183858147,130.37
77,5a4a0f3805a9e4c12c3a237904fff1b442bf80a9,25140423,.191955904,124.87
78,0fa31f38e131c3aafb3ff5d2d67ab3a7a2467d1e,25242311,.159111417,151.27
79,b4acd4c1db94ef254befac442b9b0dcff98c1ee3,25230586,.177795429,135.32
80,bc0e26d30a7d8043977c8a533ff2a206518ace54,25835553,.210243270,117.15
81,e19acf77947878dd758b20de64121191d8892a82,25888634,.300008887,82.26
82,9158137c09d539f3a71502243d40af35f849b97f,26197707,.311102047,80.29
83,bcfac04e45b1e7af689b63597d37927f66e89f77,26461339,.227989869,110.66
84,1142739039b37a233f7668dfd3e63aa9075cb622,26605974,.295589886,85.82
85,b4ee457f6a55569846b7053f8fa0a8b60bd7cbe3,26620303,.338340321,75.01
86,bfbdd1b2672d6d8b14157f6f84884810ebbd7fd2,26620246,.207093638,122.55
87,1ba1e58c5180a83db29e17d7d96625aa5b3bf890,27245871,.173989351,149.31
88,5e3e409fb3ff49ac67897207c0a332c00c587ada,26831239,.269376236,94.96
89,9eb026e85b2ed3b8eee5096a5569d15aebefca33,27013935,.272176966,94.64
90,fd9d6d40dee1e490fed9f440bd6b83dc3329e386,27108796,.265108567,97.50
91,4c8dd81fdddc250a6ae6d276c3780faeb03fbd22,27189877,.225540033,114.96
92,20aad40b2479f45654c84655a6a7f4a2aea4110e,28144208,.260689079,102.95
93,c3a7c56644a68c4128360690438cb303fdf796b2,29381523,.354109455,79.12
94,3478e84fc8c253862affc12c78b03d3835081943,29542549,.250535514,112.43
95,9070d4f3de740a9177c1fb72c5d8a49cb0440c8b,19134677,.254768792,71.59
96,f2d5bffb9a25a65a92a8c751fa311fa52a7f2c02,17653746,.285645303,58.91
97,f32e9ad009f9e3fba7c4b9a41b45dd8c2e2beaf1,17104702,.237194526,68.76
98,992fbcab62ac95e43504da64261393e70e546abc,17361383,.331815001,49.87
99,cdd8e51cd71cd0ceb50b9c48d6c821898ae21f96,17277567,.440397129,37.39
1,34a4ed0235fe4c6fa069802290c983262e950c79,20237220,.615161160,31.35
2,fec328131e41bf2f0f6083e927a39225b1690200,20304307,.563774230,34.33
3,7f7cd703124205b32a3422d2ac85bb1996068dfe,20341860,.340833380,56.88
4,6f99977d4110c9baa7a4ad8c2f134348695f19b7,20362280,.215697606,89.98
5,18ccdc72404125990edf7b713aeb45c95e62489c,20698589,.269727113,73.14
6,a34bc08b1165a35541d21ba0257e79b9aa701483,20790499,.261054635,75.92
7,3e481da84da547f5f0bdae1ccf746a3a30847105,20873578,.230802151,86.22
8,fab1af1c11a3863961c0268025f021365e7e9bff,21078740,.229149787,87.71
9,a3370db53bcd564ad7a0ae41d6e8da9fc78d890b,21227178,.205964552,98.26
10,ae6dc624c362ebe20da3a30bd43941351727f0ff,21386004,.367928509,55.41
11,657362c2d84c44c53d346aee58abc2adef4cc3e8,21498654,.383758336,53.41
12,64fc434feb632cb8e42250087b2aecb2b0099fd6,21507592,.456410367,44.93
13,93983612aa3ad23aa8bddf2c315ad65829d2f0e3,21577779,.152609689,134.78
14,54e39f8332a1057517d3fe85f857e28c7b4f23ed,21563266,.126263001,162.83
15,703e08da473329b34b5dfb75cc21a0cba5ca9751,21657072,.210813464,97.95
16,92c8eedc16432ecc91dfcad6627358035074580c,21788377,.162065361,128.15
17,8557f5588cfe3e08827423e43a75f1c51acc79c0,21832791,.195068885,106.73
18,3b06e9a0c097b3c53fff6ce3e61a1d1ecced1eb4,21833427,.232112757,89.69
19,d91455d30d2afddba78c163226fadb2b915943b6,21837899,.133689336,155.73
20,63e6e69406d4053d1ddb0b0b5d499b72f0f4c8bd,22086624,.184791199,113.96
21,6554f525d09cbac72b54dd55c6223570ed79eeca,22113265,.224730845,93.80
22,b488f6c16a08683b24dd4cdbf5c1ce6308a9acff,22473211,.239424224,89.50
23,6584f62cac340d542d1feb67d038b0674a681e3b,22528807,.225242428,95.36
24,efbbb551082270c09cdade8b8a543495d4b5cdf1,22571592,.251695714,85.50
25,71c5e6747b69ae132fb94f7bec4b8077ec4dbf21,22592770,.269160931,80.02
26,87e09fd08629901a864e274ac451d3aefae09d6b,22646715,.271597237,79.49
27,dc1f67d932b3a62fc4412c66b850765f76e36ad8,22707852,.188544896,114.82
28,7a6fc4104adb2b8290fd875e263996df18dc044c,22710068,.193226206,112.04
29,a58b94e52762c47103950eefd3dd293f231f26c3,22750440,.163393968,132.74
30,b294a851428ae87396adc2348610f55b15c81715,22837903,.141381994,153.98
31,d897d1a1d5c1aba1344906a748d3f7e6d80b28e3,22851488,.189318285,115.09
32,1dbe821e1c0be20f5e554f22be465f8e069fdf91,22912560,.199924062,109.29
33,44ef16cbb46bb6b1d2869a2bad32a82671cca8a6,22918926,.134776666,162.12
34,76f9dbac638b907d937a5e0a7e9453a9c97de71d,22938599,.170933364,127.94
35,d64200ba5130bc41f0dfc1f9abee56e9c12baf7e,22974213,.135443846,161.69
36,73ca18e59be4c983154a0c72a9beed3e27c6ce57,23103620,.214627247,102.64
37,422e9a5b9f736d66443c1f5cc25257e47b518434,23114914,.159230455,138.41
38,04cfa24ee76330fd81e58652d4e9fc01237ac702,23117673,.189926034,116.04
39,f0dcb46f801b592e72f0ef37aab63f03caa0f984,23511769,.182045579,123.15
40,a048f083e03ca8d48781d7274bba5586d1667038,23511769,.096450467,232.45
41,8a3a220958f70f849fb64041f6b639bfc82c82d7,23709439,.144139771,156.86
42,8e04cd7f70b30c0cbe9dc4edb95efa89a56e92f4,23862319,.183021929,124.30
43,fd716153c3a896e310cc027f66640769d16619f4,23895213,.105514860,215.89
44,798f267f6ba6cd54415176fb5a536c315a3c83c6,24010805,.170264270,134.43
45,c84c5b4e638c8539b86d0cc0ac11f89a590843fd,24011659,.235983293,96.99
46,7c2b0ca17072f8db61ea76fa35a9c994f9a76276,24033959,.185520728,123.54
47,81e3a1b85ba99733ba1478e8b769998aa70e0b5c,24064386,.170990402,134.15
48,8d624080ce7165c7674ff8f618d2943e5aca4d11,24101564,.217337580,105.73
49,4c1c6a0845a7b619b8199c4dae8189ccb992e8b2,24132508,.169732173,135.56
50,3fc733c3b251149b2807b4a1968d729ff89775f9,24154992,.251919663,91.41
51,b4256dc3f72fcb32200b6cf9be81d15e34c0a3b3,24193274,.153269857,150.51
52,d886b045fc7978c9c549d5cc5def8ac9bf156570,24192636,.183208801,125.92
53,249960387ef21493b379926c7fd9796ab165bfdb,24222621,.164635271,140.31
54,21f5f1eb10cb6e9737f71c1f9e45880d59db1c67,24254001,.226867386,101.95
55,7410317f41693aaa8826ed186e3139f796a53e22,24267712,.133362280,173.51
56,aefcf557bce5835c692574b441cbff71c2da3e9c,24284353,.063137238,366.66
57,30000a7d1303320526f97308b736ccae4f9db692,24323473,.161704061,143.41
58,f63390791b5b88d46bf834d131d69aceaacb37fc,24423603,.106360406,218.97
59,4887f42610b80a146cb97ca4c638b9fb03c15dfb,24423710,.165473331,140.74
60,0daae723e03dba8ef06eda905038c4b4f278d955,24423710,.144603764,161.06
61,d5d64d782d0fb48562912da83e7ba7f4ef00ce84,24449714,.085803749,271.66
62,a45386d49e274dd82732442affe9aa5353834505,24453225,.084214444,276.91
63,013e5c4acd84c7fb1d745a838c455445b45ec20c,24518300,.076112533,307.17
64,4795372204152c079bc1a5b2b0ad6d52c7bc6621,24587351,.136942343,171.16
65,370aeb0889df8ce457b1530b1855107a5369fa49,24672162,.174757477,134.58
66,357906c83f79e709a92f462ba68f2a1d73bdab06,24791802,.082186334,287.63
67,cfddd967241c480727418e95d67804847f1c6929,24828042,.155608782,152.11
68,20eca39a75cc4aa3db89594243327643a9f306a7,24857708,.182108140,130.14
69,58e1022df4cbe01f92e575946ac7d69a6d3decac,24883530,.121034576,196.05
70,e361cf415264e457a3e6931f2b8e635021f4a46b,24975182,.232865289,102.24
71,2637f27fe12134195954764d5e9e4cd847ed6f9b,25003159,.145126807,164.27
72,099bc34274dd970a338e71c917968bb68692b9be,25072694,.184726532,129.43
73,50e7ea80ce7d7d523c13c45d98a53f3c96cdbec8,25082407,.180415384,132.58
74,5647c66e1f0c9aa82bdb0bc7e3ef22b789a86341,25102033,.146249853,163.62
75,33616b96aee2f771bcbb90031d8f636ebe604366,25117816,.119799346,199.91
76,208c0a5408805b93215258dbb83c5f763a9df453,25138002,.135691240,176.65
77,5a4a0f3805a9e4c12c3a237904fff1b442bf80a9,25140423,.143786536,166.70
78,0fa31f38e131c3aafb3ff5d2d67ab3a7a2467d1e,25242311,.163937263,146.82
79,b4acd4c1db94ef254befac442b9b0dcff98c1ee3,25230586,.193153927,124.56
80,bc0e26d30a7d8043977c8a533ff2a206518ace54,25835553,.331427313,74.31
81,e19acf77947878dd758b20de64121191d8892a82,25888634,.351457312,70.22
82,9158137c09d539f3a71502243d40af35f849b97f,26197707,.234812208,106.38
83,bcfac04e45b1e7af689b63597d37927f66e89f77,26461339,.193983164,130.06
84,1142739039b37a233f7668dfd3e63aa9075cb622,26605974,.226559538,111.97
85,b4ee457f6a55569846b7053f8fa0a8b60bd7cbe3,26620303,.281885415,90.03
86,bfbdd1b2672d6d8b14157f6f84884810ebbd7fd2,26620246,.177859930,142.69
87,1ba1e58c5180a83db29e17d7d96625aa5b3bf890,27245871,.249032124,104.32
88,5e3e409fb3ff49ac67897207c0a332c00c587ada,26831239,.255583906,100.08
89,9eb026e85b2ed3b8eee5096a5569d15aebefca33,27013935,.308898186,83.39
90,fd9d6d40dee1e490fed9f440bd6b83dc3329e386,27108796,.192626326,134.19
91,4c8dd81fdddc250a6ae6d276c3780faeb03fbd22,27189877,.212470385,122.04
92,20aad40b2479f45654c84655a6a7f4a2aea4110e,28144208,.301083848,89.14
93,c3a7c56644a68c4128360690438cb303fdf796b2,29381523,.388443597,72.13
94,3478e84fc8c253862affc12c78b03d3835081943,29542549,.229587308,122.69
95,9070d4f3de740a9177c1fb72c5d8a49cb0440c8b,19134677,.297483924,61.31
96,f2d5bffb9a25a65a92a8c751fa311fa52a7f2c02,17653746,.320163111,52.56
97,f32e9ad009f9e3fba7c4b9a41b45dd8c2e2beaf1,17104702,.323999894,50.33
98,992fbcab62ac95e43504da64261393e70e546abc,17361383,.248989004,66.46
99,cdd8e51cd71cd0ceb50b9c48d6c821898ae21f96,17277567,.316344745,52.06
1,34a4ed0235fe4c6fa069802290c983262e950c79,20237220,.608832487,31.68
2,fec328131e41bf2f0f6083e927a39225b1690200,20304307,.607993847,31.84
3,7f7cd703124205b32a3422d2ac85bb1996068dfe,20341860,.277024269,69.99
4,6f99977d4110c9baa7a4ad8c2f134348695f19b7,20362280,.340715731,56.96
5,18ccdc72404125990edf7b713aeb45c95e62489c,20698589,.268230209,73.55
6,a34bc08b1165a35541d21ba0257e79b9aa701483,20790499,.184697881,107.31
7,3e481da84da547f5f0bdae1ccf746a3a30847105,20873578,.271108509,73.40
8,fab1af1c11a3863961c0268025f021365e7e9bff,21078740,.214025939,93.91
9,a3370db53bcd564ad7a0ae41d6e8da9fc78d890b,21227178,.233047015,86.84
10,ae6dc624c362ebe20da3a30bd43941351727f0ff,21386004,.421378274,48.38
11,657362c2d84c44c53d346aee58abc2adef4cc3e8,21498654,.386808799,52.99
12,64fc434feb632cb8e42250087b2aecb2b0099fd6,21507592,.419333807,48.91
13,93983612aa3ad23aa8bddf2c315ad65829d2f0e3,21577779,.199957975,102.87
14,54e39f8332a1057517d3fe85f857e28c7b4f23ed,21563266,.152169755,135.11
15,703e08da473329b34b5dfb75cc21a0cba5ca9751,21657072,.137209886,150.49
16,92c8eedc16432ecc91dfcad6627358035074580c,21788377,.166879653,124.46
17,8557f5588cfe3e08827423e43a75f1c51acc79c0,21832791,.174223045,119.50
18,3b06e9a0c097b3c53fff6ce3e61a1d1ecced1eb4,21833427,.262745741,79.24
19,d91455d30d2afddba78c163226fadb2b915943b6,21837899,.268978428,77.40
20,63e6e69406d4053d1ddb0b0b5d499b72f0f4c8bd,22086624,.130739855,161.08
21,6554f525d09cbac72b54dd55c6223570ed79eeca,22113265,.115771523,182.08
22,b488f6c16a08683b24dd4cdbf5c1ce6308a9acff,22473211,.176105876,121.68
23,6584f62cac340d542d1feb67d038b0674a681e3b,22528807,.227341021,94.48
24,efbbb551082270c09cdade8b8a543495d4b5cdf1,22571592,.191143930,112.58
25,71c5e6747b69ae132fb94f7bec4b8077ec4dbf21,22592770,.168013170,128.20
26,87e09fd08629901a864e274ac451d3aefae09d6b,22646715,.229765397,93.96
27,dc1f67d932b3a62fc4412c66b850765f76e36ad8,22707852,.205662240,105.26
28,7a6fc4104adb2b8290fd875e263996df18dc044c,22710068,.185759931,116.54
29,a58b94e52762c47103950eefd3dd293f231f26c3,22750440,.153227238,141.55
30,b294a851428ae87396adc2348610f55b15c81715,22837903,.159981165,136.07
31,d897d1a1d5c1aba1344906a748d3f7e6d80b28e3,22851488,.156137845,139.55
32,1dbe821e1c0be20f5e554f22be465f8e069fdf91,22912560,.198557225,110.04
