Version,LogicalSize_Bytes,CommitTime_Seconds,Throughput_MB/s,LooseObjectsSize_Bytes,LooseMetadataSize_Bytes,LooseTotalSize_Bytes
64,24587351,.641914475,36.51,26115177,584473,26699650
65,24672162,.612232281,38.41,26412238,586336,26998574
66,24791802,.699940657,33.77,26996165,588350,27584515
67,24828042,.609529632,38.83,27240324,589034,27829358
68,24857708,.638010624,37.14,27566078,589534,28155612
69,24883530,.593933826,39.95,27798380,589770,28388150
70,24975182,.648754313,36.70,28249478,591294,28840772
71,25003159,.643247106,37.06,28581658,592098,29173756
72,25072694,.619340188,38.60,28774514,593403,29367917
73,25082407,.611908583,39.09,29048502,593911,29642413
74,25102033,.596801693,40.09,29299317,594467,29893784
75,25117816,.562116819,42.60,29481354,594839,30076193
76,25138002,.640020747,37.45,29780460,595235,30375695
77,25140423,.524518693,45.69,29840967,595471,30436438
78,25242311,.790228096,30.45,30526259,596909,31123168
79,25230586,.789444652,30.47,30860961,596422,31457383
80,25835553,.982939098,25.05,31807805,608189,32415994
81,25888634,.581105950,42.47,32071825,608561,32680386
82,26197707,.672925868,37.12,32465755,613043,33078798
83,26461339,.569761272,44.28,32630780,623364,33254144
84,26605974,.687735280,36.88,33032671,625496,33658167
85,26620303,.632764764,40.10,33246904,626028,33872932
86,26620246,.549053515,46.22,33328347,626264,33954611
87,27245871,.927407801,28.01,34258972,638430,34897402
88,26831239,.741399689,34.50,34570542,629677,35200219
89,27013935,.685670882,37.56,34891000,637038,35528038
90,27108796,.718491252,35.97,35235508,637316,35872824
91,27189877,.702083437,36.93,35449989,638640,36088629
92,28144208,.811310706,33.08,36043925,668075,36712000
93,29381523,1.076441184,26.03,37399703,688007,38087710
94,29542549,1.090755227,25.82,38279691,692544,38972235
95,19134677,1.479226838,12.33,41731125,455777,42186902
96,17653746,1.137023682,14.80,43918332,437136,44355468
97,17104702,1.074759367,15.17,45848406,430454,46278860
98,17361383,.646869840,25.58,46610694,425987,47036681
99,17277567,1.078171268,15.27,48616204,428313,49044517
1,20237220,1.570910533,12.27,3878506,503331,4381837
2,20304307,.564463291,34.29,4330779,504302,4835081
3,20341860,.460913044,42.06,4526429,505351,5031780
4,20362280,.491632554,39.48,4652450,505889,5158339
5,20698589,.552842925,35.68,5081047,512206,5593253
6,20790499,.517399390,38.30,5406155,513320,5919475
7,20873578,.573906965,34.67,5731694,515508,6247202
8,21078740,.608655069,33.02,6269452,518851,6788303
9,21227178,.564952559,35.82,6637585,521401,7158986
10,21386004,1.830349515,11.13,10578565,525143,11103708
11,21498654,.533425577,38.43,10844373,528410,11372783
12,21507592,.512346514,40.03,10996159,528646,11524805
13,21577779,.529536451,38.84,11212300,530132,11742432
14,21563266,.510810295,40.24,11270369,529479,11799848
15,21657072,.607970750,33.96,11689427,531189,12220616
16,21788377,.659491743,31.49,12199074,532921,12731995
17,21832791,.597658880,34.83,12583494,533757,13117251
18,21833427,.522836843,39.82,12644817,533993,13178810
19,21837899,.484857191,42.94,12734203,534229,13268432
20,22086624,.732987456,28.73,13496408,536625,14033033
21,22113265,.494633036,42.61,13640747,536861,14177608
22,22473211,1.039956048,20.60,15171325,542054,15713379
23,22528807,.610188756,35.20,15743732,542978,16286710
24,22571592,.704419085,30.54,16418048,544607,16962655
25,22592770,.646613792,33.31,16749433,544810,17294243
26,22646715,.555599332,38.85,16921327,545719,17467046
27,22707852,.539158319,40.15,17250794,546888,17797682
28,22710068,.492307482,43.97,17309724,547228,17856952
29,22750440,.571141603,37.97,17581777,547736,18129513
30,22837903,.612341891,35.55,17871121,549193,18420314
31,22851488,.558453164,39.01,18170594,550149,18720743
32,22912560,.612466765,35.67,18498126,551257,19049383
33,22918926,.542845929,40.25,18663812,551493,19215305
34,22938599,.594249334,36.80,18981511,551850,19533361
35,22974213,.585422190,37.40,19213751,552518,19766269
36,23103620,.630721097,34.92,19611407,554957,20166364
37,23114914,.568314537,38.78,19770873,555478,20326351
38,23117673,.514189694,42.86,19886975,555714,20442689
39,23511769,.609642159,36.77,20132950,564422,20697372
40,23511769,.529661612,42.32,20191915,564658,20756573
41,23709439,.613935034,36.82,20494113,566930,21061043
42,23862319,.632332308,35.97,20742225,569140,21311365
43,23895213,.575433764,39.58,20992092,569721,21561813
44,24010805,.690332714,33.15,21517822,571980,22089802
45,24011659,.553514895,41.35,21597193,572216,22169409
46,24033959,.583377802,39.28,21802631,572452,22375083
47,24064386,.597811830,38.37,22060403,572952,22633355
48,24101564,.580750070,39.56,22272144,574132,22846276
49,24132508,.582188180,39.52,22535159,574344,23109503
50,24154992,.600166552,38.37,22824681,574700,23399381
51,24193274,.599768604,38.46,23113751,575648,23689399
52,24192636,.577340319,39.95,23394956,575764,23970720
53,24222621,.569334975,40.57,23648438,576272,24224710
54,24254001,.630696813,36.67,23986612,576788,24563400
55,24267712,.564316927,41.00,24085062,577281,24662343
56,24284353,.577562872,40.08,24243694,578301,24821995
57,24323473,.578462217,40.08,24504656,579084,25083740
58,24423603,.588687770,39.56,24835007,579928,25414935
59,24423710,.510661110,45.60,24897429,580164,25477593
60,24423710,.506130056,46.01,24958666,580400,25539066
61,24449714,.579181400,40.24,25198654,581268,25779922
62,24453225,.543786191,42.88,25293712,581504,25875216
63,24518300,.660138009,35.41,25652568,583052,26235620
64,24587351,.701510421,33.41,26115177,584473,26699650
65,24672162,.675361819,34.82,26412238,586336,26998574
66,24791802,.758705012,31.15,26996165,588350,27584515
67,24828042,.602453316,39.28,27240324,589034,27829358
68,24857708,.649493144,36.48,27570174,589534,28159708
69,24883530,.598098577,39.67,27802476,589770,28392246
70,24975182,.687024565,34.65,28253574,591294,28844868
71,25003159,.635452919,37.51,28585754,592098,29177852
72,25072694,.615323948,38.85,28778610,593403,29372013
73,25082407,.594553530,40.23,29048502,593911,29642413
74,25102033,.648234678,36.91,29299317,594467,29893784
75,25117816,.590735141,40.54,29481354,594839,30076193
76,25138002,.612011329,39.16,29780460,595235,30375695
77,25140423,.517204046,46.34,29840967,595471,30436438
78,25242311,.805145100,29.89,30526259,596909,31123168
79,25230586,.649315734,37.05,30860961,596422,31457383
80,25835553,.964980837,25.52,31807805,608189,32415994
81,25888634,.578240171,42.68,32071825,608561,32680386
82,26197707,.679851313,36.74,32465755,613043,33078798
83,26461339,.646214692,39.04,32630780,623364,33254144
84,26605974,.703967515,36.03,33032671,625496,33658167
85,26620303,.584361483,43.43,33246904,626028,33872932
86,26620246,.534129948,47.51,33328347,626264,33954611
87,27245871,.868783341,29.90,34258972,638430,34897402
88,26831239,.734217265,34.83,34570542,629677,35200219
89,27013935,.668841381,38.51,34891000,637038,35528038
90,27108796,.669613817,38.60,35235508,637316,35872824
91,27189877,.635341282,40.81,35449989,638640,36088629
92,28144208,.809438895,33.15,36043925,668075,36712000
93,29381523,1.024328417,27.35,37399703,688007,38087710
94,29542549,.942691361,29.88,38279691,692544,38972235
95,19134677,1.505376475,12.11,41731125,455777,42186902
96,17653746,1.133132959,14.85,43918332,437136,44355468
97,17104702,1.093716330,14.91,45848406,430454,46278860
98,17361383,.615453175,26.89,46610694,425987,47036681
99,17277567,1.058389827,15.56,48616204,428313,49044517
1,20237220,1.562564902,12.34,3878506,503331,4381837
2,20304307,.586996160,32.98,4330779,504302,4835081
3,20341860,.500000876,38.77,4526429,505351,5031780
4,20362280,.482681262,40.21,4652450,505889,5158339
5,20698589,.562997281,35.04,5081047,512206,5593253
6,20790499,.530877420,37.33,5406155,513320,5919475
7,20873578,.591117042,33.66,5731694,515508,6247202
8,21078740,.645395523,31.14,6269452,518851,6788303
9,21227178,.592702961,34.14,6637585,521401,7158986
10,21386004,1.824400873,11.17,10578565,525143,11103708
11,21498654,.581074835,35.27,10844373,528410,11372783
12,21507592,.513341557,39.95,10996159,528646,11524805
13,21577779,.487768397,42.17,11212300,530132,11742432
14,21563266,.465812563,44.13,11270369,529479,11799848
15,21657072,.617548411,33.43,11689427,531189,12220616
16,21788377,.638002857,32.55,12199074,532921,12731995
17,21832791,.605038910,34.41,12583494,533757,13117251
18,21833427,.495827813,41.99,12644817,533993,13178810
19,21837899,.501114101,41.54,12734203,534229,13268432
20,22086624,.691879721,30.43,13496408,536625,14033033
21,22113265,.530575833,39.73,13640747,536861,14177608
22,22473211,1.026889622,20.86,15171325,542054,15713379
23,22528807,.663002061,32.39,15743732,542978,16286710
24,22571592,.708104773,30.39,16418048,544607,16962655
25,22592770,.604004443,35.66,16749433,544810,17294243
26,22646715,.553625116,38.99,16921327,545719,17467046
27,22707852,.585428692,36.98,17250794,546888,17797682
28,22710068,.472564827,45.81,17309724,547228,17856952
29,22750440,.567165083,38.24,17581777,547736,18129513
30,22837903,.615351718,35.37,17871121,549193,18420314
31,22851488,.594760667,36.63,18170594,550149,18720743
32,22912560,.619676018,35.26,18498126,551257,19049383
33,22918926,.563863627,38.75,18663812,551493,19215305
34,22938599,.597832976,36.58,18981511,551850,19533361
35,22974213,.565401321,38.73,19213751,552518,19766269
36,23103620,.642132478,34.30,19611407,554957,20166364
37,23114914,.594966646,37.04,19770873,555478,20326351
38,23117673,.527749924,41.76,19886975,555714,20442689
39,23511769,.576523869,38.88,20132950,564422,20697372
40,23511769,.468728593,47.83,20191915,564658,20756573
41,23709439,.573096435,39.45,20494113,566930,21061043
42,23862319,.582232337,39.07,20742225,569140,21311365
43,23895213,.569544931,39.99,20992092,569721,21561813
44,24010805,.672087703,34.05,21517822,571980,22089802
45,24011659,.521001835,43.93,21597193,572216,22169409
46,24033959,.558203786,41.06,21802631,572452,22375083
47,24064386,.599085835,38.29,22060403,572952,22633355
48,24101564,.595056538,38.61,22272144,574132,22846276
49,24132508,.619277043,37.15,22535159,574344,23109503
50,24154992,.620229714,37.13,22824681,574700,23399381
51,24193274,.604098111,38.18,23113751,575648,23689399
52,24192636,.601411665,38.35,23394956,575764,23970720
53,24222621,.590605729,39.11,23648438,576272,24224710
54,24254001,.594796240,38.88,23986612,576788,24563400
55,24267712,.525115492,44.06,24085062,577281,24662343
56,24284353,.580824233,39.85,24243694,578301,24821995
57,24323473,.596016799,38.90,24504656,579084,25083740
58,24423603,.617541270,37.71,24839103,579928,25419031
59,24423710,.522788750,44.54,24901525,580164,25481689
60,24423710,.521849444,44.62,24962762,580400,25543162
61,24449714,.619995207,37.59,25202750,581268,25784018
62,24453225,.519810835,44.86,25297808,581504,25879312
63,24518300,.642255050,36.40,25656664,583052,26239716
64,24587351,.683913542,34.27,26115177,584473,26699650
65,24672162,.618524445,38.02,26412238,586336,26998574
66,24791802,.717260374,32.95,26996165,588350,27584515
67,24828042,.604472036,39.15,27240324,589034,27829358
68,24857708,.616094612,38.46,27566078,589534,28155612
69,24883530,.588702266,40.30,27798380,589770,28388150
70,24975182,.688551733,34.57,28249478,591294,28840772
71,25003159,.596221582,39.98,28581658,592098,29173756
72,25072694,.569313095,41.99,28774514,593403,29367917
73,25082407,.612958626,39.02,29044406,593911,29638317
74,25102033,.619608041,38.62,29295221,594467,29889688
75,25117816,.602264672,39.76,29481354,594839,30076193
76,25138002,.631654218,37.94,29780460,595235,30375695
77,25140423,.724249870,33.09,29840967,595471,30436438
78,25242311,.754246327,31.91,30526259,596909,31123168
79,25230586,.624606389,38.52,30860961,596422,31457383
80,25835553,.998240255,24.67,31807805,608189,32415994
81,25888634,.602879658,40.93,32071825,608561,32680386
82,26197707,.720346681,34.67,32465755,613043,33078798
83,26461339,.611556620,41.25,32630780,623364,33254144
84,26605974,.738416679,34.35,33032671,625496,33658167
85,26620303,.591580022,42.90,33246904,626028,33872932
86,26620246,.699183146,36.29,33328347,626264,33954611
87,27245871,.896773285,28.97,34258972,638430,34897402
88,26831239,.731755274,34.95,34570542,629677,35200219
89,27013935,.718070441,35.87,34891000,637038,35528038
90,27108796,.727402852,35.53,35235508,637316,35872824
91,27189877,.666518986,38.90,35449989,638640,36088629
92,28144208,.807273436,33.24,36043925,668075,36712000
93,29381523,1.129628433,24.80,37399703,688007,38087710
94,29542549,.920827255,30.59,38279691,692544,38972235
95,19134677,1.480851921,12.31,41731125,455777,42186902
96,17653746,1.155210069,14.56,43918332,437136,44355468
97,17104702,1.075904124,15.15,45848406,430454,46278860
98,17361383,.653480551,25.32,46610694,425987,47036681
99,17277567,1.080410975,15.24,48616204,428313,49044517
1,20237220,1.588705116,12.14,3878506,503331,4381837
2,20304307,.588046235,32.92,4330779,504302,4835081
3,20341860,.515723469,37.59,4526429,505351,5031780
4,20362280,.473898363,40.95,4652450,505889,5158339
5,20698589,.578786360,34.08,5081047,512206,5593253
6,20790499,.542430211,36.53,5406155,513320,5919475
7,20873578,.578947592,34.37,5731694,515508,6247202
8,21078740,.615361600,32.66,6269452,518851,6788303
9,21227178,.588091896,34.41,6637585,521401,7158986
10,21386004,1.811934781,11.25,10578565,525143,11103708
11,21498654,.575572713,35.61,10844373,528410,11372783
12,21507592,.540788066,37.92,10996159,528646,11524805
13,21577779,.581945063,35.34,11212300,530132,11742432
14,21563266,.450599287,45.62,11270369,529479,11799848
15,21657072,.616156193,33.51,11689427,531189,12220616
16,21788377,.622484666,33.36,12199074,532921,12731995
17,21832791,.548009310,37.99,12583494,533757,13117251
18,21833427,.448240023,46.44,12644817,533993,13178810
19,21837899,.482839044,43.11,12734203,534229,13268432
20,22086624,.831933564,25.31,13496408,536625,14033033
21,22113265,.480709865,43.85,13640747,536861,14177608
22,22473211,1.038707003,20.63,15171325,542054,15713379
23,22528807,.639221761,33.60,15743732,542978,16286710
24,22571592,.718647668,29.94,16418048,544607,16962655
25,22592770,.593757190,36.27,16749433,544810,17294243
26,22646715,.536366522,40.25,16921327,545719,17467046
27,22707852,.562134306,38.51,17250794,546888,17797682
28,22710068,.489051023,44.26,17309724,547228,17856952
29,22750440,.577212842,37.57,17581777,547736,18129513
30,22837903,.582931908,37.34,17871121,549193,18420314
31,22851488,.606390275,35.93,18170594,550149,18720743
32,22912560,.604121025,36.16,18498126,551257,19049383
33,22918926,.579827767,37.68,18663812,551493,19215305
34,22938599,.611718814,35.75,18981511,551850,19533361
35,22974213,.580818525,37.70,19213751,552518,19766269
36,23103620,.651953579,33.79,19611407,554957,20166364
37,23114914,.544520561,40.47,19770873,555478,20326351
38,23117673,.487343395,45.22,19886975,555714,20442689
39,23511769,.592550188,37.83,20132950,564422,20697372
40,23511769,.509871012,43.97,20191915,564658,20756573
41,23709439,.629275425,35.93,20494113,566930,21061043
42,23862319,.566340861,40.17,20742225,569140,21311365
43,23895213,.566091488,40.24,20992092,569721,21561813
44,24010805,.653501562,35.02,21517822,571980,22089802
45,24011659,.496447996,46.10,21597193,572216,22169409
46,24033959,.560115662,40.92,21802631,572452,22375083
47,24064386,.555197800,41.31,22060403,572952,22633355
48,24101564,.594703425,38.64,22272144,574132,22846276
49,24132508,.587261599,39.18,22535159,574344,23109503
50,24154992,.572312386,40.24,22824681,574700,23399381
51,24193274,.609647299,37.84,23113751,575648,23689399
52,24192636,.579840686,39.78,23394956,575764,23970720
53,24222621,.562841139,41.04,23648438,576272,24224710
54,24254001,.618176954,37.41,23986612,576788,24563400
55,24267712,.578283501,40.01,24085062,577281,24662343
56,24284353,.556690957,41.58,24243694,578301,24821995
57,24323473,.582559230,39.80,24504656,579084,25083740
58,24423603,.599130476,38.87,24835007,579928,25414935
59,24423710,.528249704,44.08,24897429,580164,25477593
60,24423710,.551885472,42.20,24958666,580400,25539066
61,24449714,.592564545,39.33,25198654,581268,25779922
62,24453225,.556415046,41.91,25293712,581504,25875216
63,24518300,.645177687,36.23,25652568,583052,26235620
64,24587351,.673265884,34.81,26111081,584473,26695554
65,24672162,.609214984,38.60,26412238,586336,26998574
66,24791802,.680193431,34.75,27000261,588350,27588611
67,24828042,.575861902,41.10,27244420,589034,27833454
68,24857708,.619866184,38.23,27570174,589534,28159708
69,24883530,.608804755,38.97,27802476,589770,28392246
70,24975182,.702010876,33.91,28253574,591294,28844868
71,25003159,.618442522,38.54,28585754,592098,29177852
72,25072694,.582894247,41.01,28778610,593403,29372013
73,25082407,.577171070,41.44,29048502,593911,29642413
74,25102033,.577568386,41.43,29299317,594467,29893784
75,25117816,.539481672,44.39,29481354,594839,30076193
76,25138002,.643632879,37.24,29780460,595235,30375695
77,25140423,.533470900,44.93,29840967,595471,30436438
78,25242311,.743669873,32.36,30526259,596909,31123168
79,25230586,.647305380,37.16,30860961,596422,31457383
80,25835553,1.013189330,24.30,31807805,608189,32415994
81,25888634,.667678613,36.96,32071825,608561,32680386
82,26197707,.744094596,33.57,32465755,613043,33078798
83,26461339,.594838792,42.41,32630780,623364,33254144
84,26605974,.711056129,35.67,33032671,625496,33658167
85,26620303,.646884632,39.23,33246904,626028,33872932
86,26620246,.566295698,44.81,33328347,626264,33954611
87,27245871,.929823515,27.94,34258972,638430,34897402
88,26831239,.741983258,34.47,34570542,629677,35200219
89,27013935,.686026519,37.54,34891000,637038,35528038
90,27108796,.729241455,35.44,35235508,637316,35872824
91,27189877,.624873032,41.49,35449989,638640,36088629
92,28144208,.779545038,34.43,36043925,668075,36712000
93,29381523,1.080591232,25.93,37399703,688007,38087710
94,29542549,.891140515,31.61,38279691,692544,38972235
95,19134677,1.485261603,12.28,41731125,455777,42186902
96,17653746,1.133063224,14.85,43918332,437136,44355468
97,17104702,1.035728879,15.74,45848406,430454,46278860
98,17361383,.631455068,26.20,46610694,425987,47036681
99,17277567,1.050287613,15.68,48616204,428313,49044517
