Version,LogicalSize_Bytes,CommitTime_Seconds,Throughput_MB/s,LooseObjectsSize_Bytes,LooseMetadataSize_Bytes,LooseTotalSize_Bytes
65,2920658048,30.279130390,91.98,1285441700,6241606,1291683306
66,2889515139,31.531179245,87.39,1289402767,6190204,1295592971
67,2912341427,30.682341479,90.52,1292873885,6228618,1299102503
68,2915158544,28.897889792,96.20,1296138393,6235774,1302374167
69,2909680624,29.762558687,93.23,1300333028,6223925,1306556953
70,2925838440,30.125485087,92.62,1304544888,6249942,1310794830
71,2941438748,31.887572699,87.97,1308968495,6275839,1315244334
72,2963096568,32.282415892,87.53,1313618050,6308817,1319926867
73,2944045198,29.838799022,94.09,1318385567,6275784,1324661351
74,2934060714,29.889828840,93.61,1321904520,6262686,1328167206
75,2969511599,30.130455948,93.98,1325315252,6321327,1331636579
76,2982592957,31.464832097,90.39,1329277871,6340711,1335618582
77,2980245305,32.191322054,88.29,1333067317,6334425,1339401742
78,2990856249,30.300327375,94.13,1337104665,6353010,1343457675
79,2978016335,30.691910767,92.53,1341463005,6337001,1347800006
80,2993731446,30.701847575,92.99,1345480090,6363050,1351843140
81,2957052307,30.346812200,92.92,1348941162,6297120,1355238282
82,2965514380,31.142024351,90.81,1352364221,6310487,1358674708
83,2980400979,30.740418336,92.46,1359684467,6333512,1366017979
84,2986199022,30.227967353,94.21,1363531497,6347070,1369878567
85,2985530551,30.522509381,93.28,1367505133,6347336,1373852469
86,2955359825,31.689414856,88.93,1373058585,6298263,1379356848
87,2962001643,32.171563040,87.80,1378567550,6306780,1384874330
88,2954153471,30.001444236,93.90,1381701085,6291183,1387992268
89,2981102134,30.137146829,94.33,1384960648,6337418,1391298066
90,2987070817,32.089648076,88.77,1391693865,6336167,1398030032
91,2968327047,30.274513486,93.50,1395962258,6307042,1402269300
92,2997313589,31.451240347,90.88,1400069467,6359502,1406428969
93,2996490034,32.515950654,87.88,1404331918,6359748,1410691666
94,2999595066,30.814643251,92.83,1409465415,6365005,1415830420
95,2998331717,31.703410596,90.19,1413826228,6367153,1420193381
96,3002090481,31.525021063,90.81,1419104011,6375003,1425479014
97,2984726397,30.477928182,93.39,1421557770,6344156,1427901926
98,3002824091,29.889540758,95.80,1424798691,6374004,1431172695
99,3056161461,32.064367055,90.89,1428934583,6458372,1435392955
100,3041192998,34.237442569,84.71,1433409832,6433316,1439843148
101,3025812882,32.853376070,87.83,1437603373,6412420,1444015793
102,3004960304,30.551524040,93.80,1441253968,6373082,1447627050
1,2893228259,143.852681119,19.18,470204134,4978399,475182533
2,2903100297,24.940192793,111.00,479393416,4994512,484387928
3,2881462834,24.143529328,113.81,486698561,4961857,491660418
4,2922130606,24.156839150,115.36,494495287,5354411,499849698
5,2895546390,23.588906882,117.06,500997335,5313652,506310987
6,2927986922,24.169638935,115.53,507315302,5363287,512678589
7,2928351910,24.420246684,114.35,515446316,5364269,520810585
8,2959977391,30.752119183,91.79,522794599,6324583,529119182
9,2942618555,30.434671930,92.20,528356688,6292108,534648796
10,2942116427,30.379958170,92.35,533901433,6294458,540195891
11,2920556300,30.195980592,92.23,537700818,6256406,543957224
12,2918667000,30.917353334,90.02,542405908,6256731,548662639
13,2965411592,31.721631966,89.15,551132189,6371105,557503294
14,2942774093,30.752543317,91.25,557129097,6292372,563421469
15,2963781990,29.465427438,95.92,561162333,6321833,567484166
16,2958441649,30.953652796,91.14,564466276,6318508,570784784
17,3002117829,32.542101370,87.97,569161083,6438045,575599128
18,3022834252,29.956724635,96.23,573688425,6472954,580161379
19,3025366345,29.787251912,96.86,577708392,6478119,584186511
20,3003673086,31.038790368,92.28,582459221,6398641,588857862
21,2954336947,30.901954487,91.17,586964079,6313665,593277744
22,2913028259,32.272906822,86.08,591722107,6243692,597965799
23,2885221566,29.016272007,94.82,596219465,6196232,602415697
24,2874752789,28.877774847,94.93,600639331,6172284,606811615
25,2889635810,30.851604579,89.32,604437118,6197838,610634956
26,2897811142,29.594021942,93.38,607794977,6211897,614006874
27,2888732397,29.910795366,92.10,612148163,6197914,618346077
28,2887493021,28.928441329,95.19,615785585,6193755,621979340
29,2894631484,29.331616860,94.11,620127576,6203869,626331445
30,2898888817,29.929282407,92.37,624630666,6209470,630840136
31,2913442241,30.538855868,90.98,629686940,6235401,635922341
32,2876263451,28.818747994,95.18,633013645,6172610,639186255
33,2841581538,27.935419938,97.00,636154399,6114438,642268837
34,2889946546,53.576577970,51.44,719469049,6192843,725661892
35,2904322746,51.843393708,53.42,792989350,6216749,799206099
36,2916945453,47.934047037,58.03,848673188,6240065,854913253
37,2909444762,46.175310154,60.08,898521703,6227296,904748999
38,2932161032,46.123969693,60.62,938408289,6263245,944671534
39,2909333243,42.066667080,65.95,970474810,6224142,976698952
40,2909799725,40.730279891,68.13,1003185797,6224288,1009410085
41,2931458560,41.705709822,67.03,1034403732,6259678,1040663410
42,2909014987,39.232634686,70.71,1060880150,6222478,1067102628
43,2908104297,39.364553236,70.45,1084565235,6221196,1090786431
44,2911263232,39.435113463,70.40,1103287234,6225651,1109512885
45,2895343856,38.261560011,72.16,1120626570,6199368,1126825938
46,2913888345,38.849500259,71.52,1133412401,6231411,1139643812
47,2934066524,39.238800031,71.31,1147357573,6265879,1153623452
48,2934035463,38.007242880,73.62,1159996287,6264481,1166260768
49,2938467793,39.276743204,71.34,1175300635,6274994,1181575629
50,2914216454,38.292999017,72.57,1189327877,6229687,1195557564
51,2936771266,40.450463737,69.23,1211181166,6270783,1217451949
52,2885231012,34.187670219,80.48,1221359737,6172520,1227532257
53,2888005688,32.782805477,84.01,1228293987,6179784,1234473771
54,2908036703,30.294751521,91.54,1232200281,6209961,1238410242
55,2917624970,29.711500982,93.64,1236660519,6226169,1242886688
56,2914291430,30.831500314,90.14,1242859899,6229988,1249089887
57,2929640541,31.082225198,89.88,1250359343,6255310,1256614653
58,2914994102,29.979390508,92.72,1254191764,6228706,1260420470
59,2919927888,29.715339774,93.71,1259508439,6237589,1265746028
60,2922457317,29.245002701,95.30,1262721541,6238617,1268960158
61,2923544017,29.596707626,94.20,1266243886,6240068,1272483954
62,2923906078,30.210064744,92.30,1270580721,6242763,1276823484
63,2939173097,31.970175932,87.67,1276085490,6275116,1282360606
64,2911403752,32.245983481,86.10,1280709558,6224710,1286934268
65,2920658048,30.308842372,91.89,1285441700,6241606,1291683306
66,2889515139,29.452378692,93.56,1289402767,6190204,1295592971
67,2912341427,28.663243616,96.89,1292873885,6228618,1299102503
68,2915158544,31.131544668,89.30,1296138393,6235774,1302374167
69,2909680624,31.346182655,88.52,1300333028,6223925,1306556953
70,2925838440,30.295722814,92.10,1304544888,6249942,1310794830
71,2941438748,30.906879819,90.76,1308968495,6275839,1315244334
72,2963096568,30.440448263,92.83,1313618050,6308817,1319926867
73,2944045198,31.015812269,90.52,1318385567,6275784,1324661351
74,2934060714,31.659781656,88.38,1321904520,6262686,1328167206
75,2969511599,30.236090164,93.66,1325315252,6321327,1331636579
76,2982592957,30.812436114,92.31,1329277871,6340711,1335618582
77,2980245305,30.094784317,94.44,1333067317,6334425,1339401742
78,2990856249,30.573810095,93.29,1337104665,6353010,1343457675
79,2978016335,31.766979300,89.40,1341463005,6337001,1347800006
80,2993731446,32.423898976,88.05,1345480090,6363050,1351843140
81,2957052307,29.489627687,95.62,1348941162,6297120,1355238282
82,2965514380,29.536623163,95.74,1352364221,6310487,1358674708
83,2980400979,30.801181306,92.27,1359684467,6333512,1366017979
84,2986199022,30.027896207,94.84,1363531497,6347070,1369878567
85,2985530551,30.940855191,92.02,1367505133,6347336,1373852469
86,2955359825,32.116169225,87.75,1373058585,6298263,1379356848
87,2962001643,30.243462876,93.40,1378567550,6306780,1384874330
88,2954153471,30.023504371,93.83,1381701085,6291183,1387992268
89,2981102134,30.257723498,93.95,1384960648,6337418,1391298066
90,2987070817,33.776903701,84.33,1391693865,6336167,1398030032
91,2968327047,31.747640187,89.16,1395962258,6307042,1402269300
92,2997313589,30.514142110,93.67,1400069467,6359502,1406428969
93,2996490034,30.908572761,92.45,1404331918,6359748,1410691666
94,2999595066,30.973563995,92.35,1409465415,6365005,1415830420
95,2998331717,32.103552900,89.06,1413826228,6367153,1420193381
96,3002090481,34.382479945,83.26,1419104011,6375003,1425479014
97,2984726397,31.111562704,91.49,1421557770,6344156,1427901926
98,3002824091,29.966410587,95.56,1424798691,6374004,1431172695
99,3056161461,32.289677680,90.26,1428934583,6458372,1435392955
100,3041192998,34.398882938,84.31,1433409832,6433316,1439843148
101,3025812882,32.973146175,87.51,1437603373,6412420,1444015793
102,3004960304,31.785073191,90.16,1441253968,6373082,1447627050
1,2893228259,142.703520522,19.33,470204134,4978399,475182533
2,2903100297,24.915528151,111.11,479393416,4994512,484387928
3,2881462834,23.909825036,114.93,486698561,4961857,491660418
4,2922130606,24.262928778,114.85,494495287,5354411,499849698
5,2895546390,23.270392766,118.66,500997335,5313652,506310987
6,2927986922,26.119155627,106.90,507315302,5363287,512678589
7,2928351910,24.924778523,112.04,515446316,5364269,520810585
8,2959977391,30.381242652,92.91,522794599,6324583,529119182
9,2942618555,30.144767890,93.09,528356688,6292108,534648796
10,2942116427,31.497603871,89.08,533901433,6294458,540195891
11,2920556300,30.966525899,89.94,537700818,6256406,543957224
12,2918667000,29.451786617,94.50,542405908,6256731,548662639
13,2965411592,31.568530785,89.58,551132189,6371105,557503294
14,2942774093,30.758027306,91.24,557129097,6292372,563421469
15,2963781990,29.486218538,95.85,561162333,6321833,567484166
16,2958441649,30.675780011,91.97,564466276,6318508,570784784
17,3002117829,31.241136453,91.64,569161083,6438045,575599128
18,3022834252,29.880607507,96.47,573688425,6472954,580161379
19,3025366345,29.943144061,96.35,577708392,6478119,584186511
20,3003673086,31.070641768,92.19,582459221,6398641,588857862
21,2954336947,29.657036635,95.00,586964079,6313665,593277744
22,2913028259,30.962464074,89.72,591722107,6243692,597965799
23,2885221566,29.503474545,93.26,596219465,6196232,602415697
24,2874752789,28.677263365,95.60,600639331,6172284,606811615
25,2889635810,29.095368885,94.71,604437118,6197838,610634956
26,2897811142,28.748417710,96.12,607794977,6211897,614006874
27,2888732397,30.098144945,91.53,612148163,6197914,618346077
28,2887493021,29.191770142,94.33,615785585,6193755,621979340
29,2894631484,30.650931426,90.06,620127576,6203869,626331445
30,2898888817,29.072993592,95.09,624630666,6209470,630840136
31,2913442241,29.602087122,93.86,629686940,6235401,635922341
32,2876263451,30.349936879,90.37,633013645,6172610,639186255
33,2841581538,29.560990963,91.67,636154399,6114438,642268837
34,2889946546,53.249836769,51.75,719469049,6192843,725661892
35,2904322746,51.886740798,53.38,792989350,6216749,799206099
36,2916945453,47.712290729,58.30,848673188,6240065,854913253
37,2909444762,46.326513933,59.89,898521703,6227296,904748999
38,2932161032,46.240332710,60.47,938408289,6263245,944671534
39,2909333243,42.421755228,65.40,970474810,6224142,976698952
40,2909799725,40.844314379,67.94,1003185797,6224288,1009410085
41,2931458560,41.317240145,67.66,1034403732,6259678,1040663410
42,2909014987,39.664230793,69.94,1060880150,6222478,1067102628
43,2908104297,38.642618258,71.76,1084565235,6221196,1090786431
44,2911263232,37.732855376,73.58,1103287234,6225651,1109512885
45,2895343856,38.065123518,72.53,1120626570,6199368,1126825938
46,2913888345,37.833691640,73.45,1133412401,6231411,1139643812
47,2934066524,39.029446938,71.69,1147357573,6265879,1153623452
48,2934035463,38.256723346,73.14,1159996287,6264481,1166260768
49,2938467793,38.994776071,71.86,1175300635,6274994,1181575629
50,2914216454,37.808485557,73.50,1189327877,6229687,1195557564
51,2936771266,39.231878532,71.38,1211181166,6270783,1217451949
52,2885231012,34.155676405,80.55,1221359737,6172520,1227532257
53,2888005688,34.159144883,80.62,1228293987,6179784,1234473771
54,2908036703,30.232604294,91.73,1232200281,6209961,1238410242
55,2917624970,30.126684217,92.35,1236660519,6226169,1242886688
56,2914291430,30.856220555,90.07,1242859899,6229988,1249089887
57,2929640541,31.049684044,89.98,1250359343,6255310,1256614653
58,2914994102,29.397672886,94.56,1254191764,6228706,1260420470
59,2919927888,30.259814457,92.02,1259508439,6237589,1265746028
60,2922457317,30.137186538,92.47,1262721541,6238617,1268960158
61,2923544017,29.731089834,93.77,1266243886,6240068,1272483954
62,2923906078,30.176116128,92.40,1270580721,6242763,1276823484
63,2939173097,30.715993126,91.25,1276081394,6275116,1282356510
64,2911403752,30.732398558,90.34,1280709558,6224710,1286934268
65,2920658048,32.574829694,85.50,1285441700,6241606,1291683306
66,2889515139,29.727399556,92.69,1289398671,6190204,1295588875
67,2912341427,28.978128064,95.84,1292873885,6228618,1299102503
68,2915158544,29.153468762,95.36,1296138393,6235774,1302374167
69,2909680624,29.770169013,93.21,1300333028,6223925,1306556953
70,2925838440,31.575740209,88.36,1304544888,6249942,1310794830
71,2941438748,31.377369699,89.40,1308968495,6275839,1315244334
72,2963096568,31.389984713,90.02,1313618050,6308817,1319926867
73,2944045198,29.939164644,93.77,1318385567,6275784,1324661351
74,2934060714,29.692001694,94.23,1321904520,6262686,1328167206
75,2969511599,31.599371980,89.62,1325315252,6321327,1331636579
76,2982592957,32.142379933,88.49,1329277871,6340711,1335618582
77,2980245305,30.068924262,94.52,1333067317,6334425,1339401742
78,2990856249,30.447837676,93.67,1337104665,6353010,1343457675
79,2978016335,30.807754409,92.18,1341463005,6337001,1347800006
80,2993731446,31.773486251,89.85,1345480090,6363050,1351843140
81,2957052307,31.016351247,90.92,1348941162,6297120,1355238282
82,2965514380,29.880299848,94.64,1352364221,6310487,1358674708
83,2980400979,30.848473204,92.13,1359684467,6333512,1366017979
84,2986199022,30.299089976,93.99,1363531497,6347070,1369878567
85,2985530551,30.648396398,92.89,1367505133,6347336,1373852469
86,2955359825,31.712415357,88.87,1373058585,6298263,1379356848
87,2962001643,30.887152016,91.45,1378567550,6306780,1384874330
88,2954153471,29.966292229,94.01,1381701085,6291183,1387992268
89,2981102134,30.233778259,94.03,1384960648,6337418,1391298066
90,2987070817,32.432759748,87.83,1391693865,6336167,1398030032
91,2968327047,32.401322537,87.36,1395962258,6307042,1402269300
92,2997313589,31.518035351,90.69,1400069467,6359502,1406428969
93,2996490034,31.287272368,91.33,1404331918,6359748,1410691666
94,2999595066,31.058109044,92.10,1409465415,6365005,1415830420
95,2998331717,30.957195909,92.36,1413826228,6367153,1420193381
96,3002090481,31.147542181,91.91,1419104011,6375003,1425479014
97,2984726397,29.996047255,94.89,1421557770,6344156,1427901926
98,3002824091,30.848418512,92.83,1424798691,6374004,1431172695
99,3056161461,32.467271614,89.76,1428934583,6458372,1435392955
100,3041192998,34.331756387,84.47,1433409832,6433316,1439843148
101,3025812882,33.663782025,85.71,1437603373,6412420,1444015793
102,3004960304,31.884518400,89.87,1441253968,6373082,1447627050
1,2893228259,140.412441162,19.65,470204134,4978399,475182533
2,2903100297,25.689480269,107.77,479393416,4994512,484387928
3,2881462834,24.142899841,113.82,486698561,4961857,491660418
4,2922130606,24.075872527,115.74,494495287,5354411,499849698
5,2895546390,23.448916322,117.76,500997335,5313652,506310987
6,2927986922,24.012676756,116.28,507315302,5363287,512678589
7,2928351910,24.302511369,114.91,515446316,5364269,520810585
8,2959977391,30.872866497,91.43,522794599,6324583,529119182
9,2942618555,29.733016124,94.38,528356688,6292108,534648796
10,2942116427,30.223561764,92.83,533901433,6294458,540195891
11,2920556300,29.950818412,92.99,537700818,6256406,543957224
12,2918667000,29.664877646,93.82,542405908,6256731,548662639
13,2965411592,31.687634111,89.24,551132189,6371105,557503294
14,2942774093,30.670947450,91.50,557129097,6292372,563421469
15,2963781990,29.450231701,95.97,561162333,6321833,567484166
16,2958441649,29.045413148,97.13,564466276,6318508,570784784
17,3002117829,31.835062482,89.93,569161083,6438045,575599128
18,3022834252,30.658768366,94.02,573688425,6472954,580161379
19,3025366345,30.077927498,95.92,577708392,6478119,584186511
20,3003673086,31.039706083,92.28,582459221,6398641,588857862
21,2954336947,29.687088801,94.90,586964079,6313665,593277744
22,2913028259,31.726067846,87.56,591722107,6243692,597965799
23,2885221566,31.117847495,88.42,596219465,6196232,602415697
24,2874752789,29.013854364,94.49,600639331,6172284,606811615
25,2889635810,29.084738190,94.74,604437118,6197838,610634956
26,2897811142,30.373098603,90.98,607794977,6211897,614006874
27,2888732397,31.000876725,88.86,612148163,6197914,618346077
28,2887493021,28.828794760,95.51,615785585,6193755,621979340
29,2894631484,29.241798551,94.40,620127576,6203869,626331445
30,2898888817,29.394961288,94.04,624630666,6209470,630840136
31,2913442241,30.358666321,91.52,629686940,6235401,635922341
32,2876263451,29.003083277,94.57,633013645,6172610,639186255
33,2841581538,28.131243668,96.33,636154399,6114438,642268837
34,2889946546,53.328022483,51.68,719469049,6192843,725661892
35,2904322746,51.729343873,53.54,792989350,6216749,799206099
36,2916945453,47.813105197,58.18,848673188,6240065,854913253
37,2909444762,45.880332110,60.47,898521703,6227296,904748999
38,2932161032,45.883235421,60.94,938408289,6263245,944671534
39,2909333243,42.052978068,65.97,970474810,6224142,976698952
40,2909799725,40.826939675,67.96,1003185797,6224288,1009410085
41,2931458560,41.640914022,67.13,1034403732,6259678,1040663410
42,2909014987,39.461334042,70.30,1060880150,6222478,1067102628
43,2908104297,39.922106901,69.46,1084565235,6221196,1090786431
44,2911263232,38.560905823,72.00,1103287234,6225651,1109512885
45,2895343856,38.172194229,72.33,1120626570,6199368,1126825938
46,2913888345,37.781784037,73.55,1133412401,6231411,1139643812
47,2934066524,38.452823920,72.76,1147357573,6265879,1153623452
48,2934035463,37.178286204,75.26,1159996287,6264481,1166260768
49,2938467793,39.192400759,71.50,1175300635,6274994,1181575629
50,2914216454,37.880833332,73.36,1189327877,6229687,1195557564
51,2936771266,38.378100950,72.97,1211181166,6270783,1217451949
52,2885231012,33.410857290,82.35,1221359737,6172520,1227532257
53,2888005688,33.849013963,81.36,1228293987,6179784,1234473771
54,2908036703,31.667651563,87.57,1232200281,6209961,1238410242
55,2917624970,30.027697494,92.66,1236660519,6226169,1242886688
56,2914291430,30.631633405,90.73,1242859899,6229988,1249089887
57,2929640541,32.186801101,86.80,1250359343,6255310,1256614653
58,2914994102,31.506240840,88.23,1254191764,6228706,1260420470
59,2919927888,29.669641608,93.85,1259508439,6237589,1265746028
60,2922457317,29.263123606,95.24,1262721541,6238617,1268960158
61,2923544017,30.717317579,90.76,1266243886,6240068,1272483954
62,2923906078,30.973061221,90.02,1270580721,6242763,1276823484
63,2939173097,30.509083535,91.87,1276085490,6275116,1282360606
64,2911403752,30.290048561,91.66,1280709558,6224710,1286934268
65,2920658048,30.370245539,91.71,1285441700,6241606,1291683306
66,2889515139,31.583663537,87.24,1289402767,6190204,1295592971
67,2912341427,30.650079997,90.61,1292873885,6228618,1299102503
68,2915158544,28.911530917,96.15,1296138393,6235774,1302374167
69,2909680624,29.932100815,92.70,1300333028,6223925,1306556953
70,2925838440,30.297643456,92.09,1304544888,6249942,1310794830
71,2941438748,31.678643575,88.55,1308968495,6275839,1315244334
72,2963096568,31.094551878,90.87,1313618050,6308817,1319926867
73,2944045198,30.132104242,93.17,1318385567,6275784,1324661351
74,2934060714,29.851779857,93.73,1321904520,6262686,1328167206
75,2969511599,30.329556421,93.37,1325315252,6321327,1331636579
76,2982592957,31.705639864,89.71,1329277871,6340711,1335618582
77,2980245305,32.054522243,88.66,1333067317,6334425,1339401742
78,2990856249,30.219224802,94.38,1337104665,6353010,1343457675
79,2978016335,30.827614544,92.12,1341463005,6337001,1347800006
80,2993731446,30.657384844,93.12,1345480090,6363050,1351843140
81,2957052307,31.670045487,89.04,1348941162,6297120,1355238282
82,2965514380,32.023229018,88.31,1352364221,6310487,1358674708
83,2980400979,30.736750711,92.47,1359684467,6333512,1366017979
84,2986199022,30.076355921,94.68,1363531497,6347070,1369878567
85,2985530551,30.387381549,93.69,1367505133,6347336,1373852469
86,2955359825,30.679704614,91.86,1373058585,6298263,1379356848
87,2962001643,32.209256548,87.70,1378567550,6306780,1384874330
88,2954153471,29.891082593,94.25,1381701085,6291183,1387992268
89,2981102134,30.343030247,93.69,1384960648,6337418,1391298066
90,2987070817,32.342587994,88.07,1391693865,6336167,1398030032
91,2968327047,30.184242875,93.78,1395962258,6307042,1402269300
92,2997313589,31.172562208,91.69,1400069467,6359502,1406428969
93,2996490034,31.383074938,91.05,1404331918,6359748,1410691666
94,2999595066,31.449290200,90.96,1409465415,6365005,1415830420
95,2998331717,31.353100758,91.20,1413826228,6367153,1420193381
96,3002090481,32.079412081,89.24,1419104011,6375003,1425479014
97,2984726397,30.391128798,93.66,1421557770,6344156,1427901926
98,3002824091,29.933899070,95.66,1424798691,6374004,1431172695
99,3056161461,31.952811112,91.21,1428934583,6458372,1435392955
100,3041192998,34.530150038,83.99,1433409832,6433316,1439843148
101,3025812882,32.885958200,87.74,1437603373,6412420,1444015793
102,3004960304,30.547849148,93.81,1441253968,6373082,1447627050
