Version,LogicalSize_Bytes,CommitTime_Seconds,Throughput_MB/s,LooseObjectsSize_Bytes,LooseMetadataSize_Bytes,LooseTotalSize_Bytes
67,11100834,.301265374,35.11,59059630,193999,59253629
68,11360361,.447107395,24.22,59525170,197619,59722789
69,11402724,.323962514,33.55,59705740,197952,59903692
70,11703223,.480863197,23.20,60202594,205614,60408208
71,11420117,.296241184,36.76,60319818,198657,60518475
72,11903936,.461541418,24.59,60782055,207498,60989553
73,11719542,.372997577,29.94,61009237,206912,61216149
74,11908987,.306593796,37.01,61084033,207970,61292003
75,11961218,.327815164,34.77,61332899,208662,61541561
76,11972802,.446987667,25.52,61406240,208898,61615138
77,11990287,.289147449,39.53,61494458,209134,61703592
78,12056274,.300719846,38.20,61638199,209514,61847713
79,12069646,.358898175,32.07,61744610,209750,61954360
80,12940032,.618398818,19.95,62827788,221245,63049033
81,12149457,.495895887,23.35,63401406,214275,63615681
82,12940032,.353152689,34.94,63402716,221717,63624433
83,15778518,.803201251,18.72,64862814,278372,65141186
84,15778779,.313565600,47.96,64879439,278608,65158047
85,15778786,.325970595,46.13,64932844,278844,65211688
86,15871648,.560287449,27.00,65777764,280378,66058142
87,16341090,.478541857,32.55,66337485,286679,66624164
88,16570602,.853894202,18.50,67881053,287626,68168679
89,16560393,.381885910,41.34,68093016,287862,68380878
90,31068062,.724677110,40.87,68094327,418602,68512929
91,19257030,.490328067,37.44,68324003,315769,68639772
92,19257196,.399409277,45.96,68336872,316005,68652877
93,19254232,.419191619,43.79,68348879,316241,68665120
94,24097471,1.474259804,15.58,71743593,401905,72145498
95,24312533,.847461868,27.35,72987817,402057,73389874
96,24484590,.726279437,32.15,74162372,404802,74567174
97,24511611,.511070014,45.72,74480326,405150,74885476
98,24511689,.425611376,54.90,74499514,405386,74904900
99,38230903,3.011589435,12.10,81935065,1198403,83133468
100,34457680,1.728708791,19.00,85623171,1084244,86707415
1,34616457,1.793628238,18.40,12424635,152038,12576673
2,38557348,.966894220,38.02,16301829,159017,16460846
3,35738095,.604342292,56.39,16842431,158332,17000763
4,35536618,.493518150,68.67,17112634,152082,17264716
5,35538209,.368149327,92.05,17160360,152116,17312476
6,38617421,.519984674,70.80,17449813,155288,17605101
7,39142519,.613638247,60.81,17740857,161107,17901964
8,39650978,.471190866,80.24,17803808,161445,17965253
9,40425999,.505833948,76.21,18064647,162352,18226999
10,41020690,.519371184,75.32,18393375,163201,18556576
11,41585619,.462220318,85.78,18420596,163541,18584137
12,42148638,.504560430,79.65,18485866,163777,18649643
13,42776701,.454566986,89.73,18661168,165413,18826581
14,43710311,.491387587,84.82,19143449,167610,19311059
15,45486398,.727963167,59.57,19853863,168884,20022747
16,43755730,.539595825,77.31,20099461,167632,20267093
17,44354293,.447831166,94.43,20148800,168524,20317324
18,46629558,.514856355,86.35,20286731,169696,20456427
19,47239039,.522035870,86.29,20476026,175526,20651552
20,47920628,.576164615,79.31,20813017,175586,20988603
21,48925664,.649224662,71.85,21435401,180953,21616354
22,49608561,.575275452,82.23,21739461,182967,21922428
23,51207207,.731470890,66.75,23385901,185896,23571797
24,51793370,.589474766,83.78,23883844,185955,24069799
25,52385283,.524887630,95.16,24195461,186567,24382028
26,53564110,.879635159,58.06,26755714,170522,26926236
27,53989551,.570014942,90.31,27013659,189651,27203310
28,54338805,.585564368,88.49,27265154,171210,27436364
29,54985995,.546161181,95.99,27504848,175025,27679873
30,56230509,.726920252,73.76,28658773,187192,28845965
31,56278130,.541917507,99.03,28716028,187532,28903560
32,56278222,.535241788,100.27,28723734,187873,28911607
33,56278222,.500177369,107.30,28730513,188109,28918622
34,56062835,.533148990,100.27,28875235,187498,29062733
35,60945790,1.174776525,49.47,33432658,187719,33620377
36,61000908,.597870927,97.29,33608196,185731,33793927
37,59178885,1.104259106,51.10,38961999,185918,39147917
38,31068062,1.987916259,14.90,46418200,406330,46824530
39,61151151,1.083957182,53.79,47711584,205282,47916866
40,56280706,.863932808,62.12,48529218,189342,48718560
41,56241220,.781778310,68.60,49226832,191091,49417923
42,61162356,.916537818,63.63,50105370,205614,50310984
43,61162470,.584307408,99.81,50112880,205850,50318730
44,6658202,.593769023,10.67,51067444,158293,51225737
45,6671624,.298667193,21.29,51289735,158721,51448456
46,6984898,.401004990,16.60,51807484,161764,51969248
47,9227260,.606473879,14.49,52828451,168015,52996466
48,8979109,.349116474,24.51,53195754,164274,53360028
49,9034823,.266186652,32.34,53379146,166057,53545203
50,9176711,.258664954,33.82,53574476,168515,53742991
51,9189389,.279517706,31.33,53689356,168607,53857963
52,9209694,.224313765,39.14,53738306,168843,53907149
53,9245107,.259647917,33.93,53918103,169727,54087830
54,9245997,.303747386,29.00,54206111,168881,54374992
55,9485431,.425019020,21.26,54723662,175526,54899188
56,9162148,.329955981,26.45,54841168,169157,55010325
57,9471559,.298439336,30.25,55100141,169314,55269455
58,9169132,.237391777,36.81,55219125,169757,55388882
59,9542925,.369352778,24.63,55660106,176935,55837041
60,9548647,.220309567,41.30,55706024,177171,55883195
61,10752056,.642439717,15.95,56909685,188018,57097703
62,10790619,.563456440,18.26,57817973,190176,58008149
63,10801329,.280977097,36.65,57992087,190779,58182866
64,11096549,.413822181,25.56,58556573,193435,58750008
65,10801642,.403631485,25.51,58591315,191251,58782566
66,10982102,.334137776,31.33,58864294,193019,59057313
67,11100834,.332670094,31.80,59059630,193999,59253629
68,11360361,.435112529,24.89,59525170,197619,59722789
69,11402724,.315459243,34.45,59705740,197952,59903692
70,11703223,.411416148,27.12,60206690,205614,60412304
71,11420117,.332400372,32.76,60319818,198657,60518475
72,11903936,.411772907,27.56,60782055,207498,60989553
73,11719542,.325840978,34.28,61009237,206912,61216149
74,11908987,.280153293,40.51,61084033,207970,61292003
75,11961218,.325948098,34.97,61332899,208662,61541561
76,11972802,.296407424,38.49,61406240,208898,61615138
77,11990287,.300782095,38.00,61494458,209134,61703592
78,12056274,.297758979,38.58,61638199,209514,61847713
79,12069646,.267051282,43.10,61744610,209750,61954360
80,12940032,.626533202,19.69,62827788,221245,63049033
81,12149457,.502759479,23.03,63401406,214275,63615681
82,12940032,.347785489,35.48,63402716,221717,63624433
83,15778518,.781499054,19.24,64862814,278372,65141186
84,15778779,.358112561,41.99,64879439,278608,65158047
85,15778786,.353911670,42.49,64932844,278844,65211688
86,15871648,.569526002,26.56,65777764,280378,66058142
87,16341090,.522461827,29.82,66337485,286679,66624164
88,16570602,.832495211,18.97,67881053,287626,68168679
89,16560393,.355452703,44.42,68093016,287862,68380878
90,31068062,.668567425,44.30,68094327,418602,68512929
91,19257030,.480371918,38.22,68324003,315769,68639772
92,19257196,.372116439,49.33,68336872,316005,68652877
93,19254232,.362832299,50.60,68348879,316241,68665120
94,24097471,1.436515864,15.99,71743593,401905,72145498
95,24312533,.762375638,30.40,72987817,402057,73389874
96,24484590,.753780669,30.97,74162372,404802,74567174
97,24511611,.507408272,46.05,74480326,405150,74885476
98,24511689,.423851999,55.13,74499514,405386,74904900
99,38230903,2.990740818,12.18,81935065,1198403,83133468
100,34457680,1.689566276,19.44,85623171,1084244,86707415
1,34616457,1.820215715,18.13,12424635,152038,12576673
2,38557348,.962718150,38.19,16301829,159017,16460846
3,35738095,.588023138,57.95,16842431,158332,17000763
4,35536618,.458475870,73.91,17112634,152082,17264716
5,35538209,.362058921,93.60,17160360,152116,17312476
6,38617421,.506601465,72.68,17449813,155288,17605101
7,39142519,.490336254,76.11,17740857,161107,17901964
8,39650978,.475134854,79.57,17803808,161445,17965253
9,40425999,.479868822,80.33,18064647,162352,18226999
10,41020690,.510608976,76.61,18393375,163201,18556576
11,41585619,.439181884,90.28,18420596,163541,18584137
12,42148638,.449362263,89.43,18485866,163777,18649643
13,42776701,.483541408,84.35,18661168,165413,18826581
14,43710311,.532351007,78.29,19143449,167610,19311059
15,45486398,.684201475,63.38,19853863,168884,20022747
16,43755730,.518686120,80.43,20099461,167632,20267093
17,44354293,.505670747,83.63,20148800,168524,20317324
18,46629558,.510784698,87.04,20286731,169696,20456427
19,47239039,.487100599,92.48,20476026,175526,20651552
20,47920628,.624596674,73.16,20813017,175586,20988603
21,48925664,.699472881,66.69,21435401,180953,21616354
22,49608561,.554875864,85.26,21739461,182967,21922428
23,51207207,.766636894,63.69,23385901,185896,23571797
24,51793370,.591900536,83.44,23883844,185955,24069799
25,52385283,.543643517,91.88,24195461,186567,24382028
26,53564110,.881921967,57.91,26755714,170522,26926236
27,53989551,.573411479,89.77,27013659,189651,27203310
28,54338805,.575258825,90.08,27265154,171210,27436364
29,54985995,.548272924,95.62,27504848,175025,27679873
30,56230509,.761585398,70.40,28658773,187192,28845965
31,56278130,.526809147,101.87,28716028,187532,28903560
32,56278222,.510807837,105.06,28723734,187873,28911607
33,56278222,.519598989,103.29,28730513,188109,28918622
34,56062835,.558742465,95.67,28875235,187498,29062733
35,60945790,1.212067021,47.95,33432658,187719,33620377
36,61000908,.590312529,98.54,33608196,185731,33793927
37,59178885,1.103364380,51.14,38961999,185918,39147917
38,31068062,1.976288332,14.98,46418200,406330,46824530
39,61151151,1.099226853,53.04,47711584,205282,47916866
40,56280706,.845415620,63.48,48529218,189342,48718560
41,56241220,.702989362,76.28,49226832,191091,49417923
42,61162356,.872194392,66.86,50105370,205614,50310984
43,61162470,.548285181,106.36,50112880,205850,50318730
44,6658202,.543959346,11.65,51067444,158293,51225737
45,6671624,.236359967,26.90,51289735,158721,51448456
46,6984898,.366601033,18.16,51807484,161764,51969248
47,9227260,.622537934,14.11,52828451,168015,52996466
48,8979109,.338362525,25.29,53195754,164274,53360028
49,9034823,.266115240,32.35,53379146,166057,53545203
50,9176711,.291188196,30.04,53574476,168515,53742991
51,9189389,.289665357,30.24,53689356,168607,53857963
52,9209694,.276100358,31.80,53738306,168843,53907149
53,9245107,.268125226,32.85,53918103,169727,54087830
54,9245997,.293731511,29.99,54206111,168881,54374992
55,9485431,.379006279,23.85,54723662,175526,54899188
56,9162148,.305076019,28.61,54841168,169157,55010325
57,9471559,.283446651,31.85,55100141,169314,55269455
58,9169132,.316994385,27.57,55219125,169757,55388882
59,9542925,.399640833,22.77,55660106,176935,55837041
60,9548647,.243403220,37.38,55706024,177171,55883195
61,10752056,.569725611,17.99,56909685,188018,57097703
62,10790619,.545838400,18.85,57817973,190176,58008149
63,10801329,.275468341,37.39,57992087,190779,58182866
64,11096549,.455220161,23.24,58556573,193435,58750008
65,10801642,.338856384,30.39,58591315,191251,58782566
66,10982102,.352237259,29.72,58864294,193019,59057313
67,11100834,.292704133,36.14,59059630,193999,59253629
68,11360361,.407947652,26.54,59525170,197619,59722789
69,11402724,.316561517,34.33,59705740,197952,59903692
70,11703223,.397401122,28.08,60202594,205614,60408208
71,11420117,.287219527,37.91,60315722,198657,60514379
72,11903936,.415625682,27.30,60782055,207498,60989553
73,11719542,.367755555,30.37,61009237,206912,61216149
74,11908987,.330660284,34.32,61084033,207970,61292003
75,11961218,.318850481,35.75,61332899,208662,61541561
76,11972802,.327090018,34.88,61406240,208898,61615138
77,11990287,.266588583,42.87,61494458,209134,61703592
78,12056274,.297492025,38.62,61638199,209514,61847713
79,12069646,.280143204,41.08,61744610,209750,61954360
80,12940032,.677792170,18.20,62827788,221245,63049033
81,12149457,.518314090,22.34,63401406,214275,63615681
82,12940032,.317530202,38.86,63402716,221717,63624433
83,15778518,.758290773,19.83,64862814,278372,65141186
84,15778779,.325366458,46.22,64879439,278608,65158047
85,15778786,.378114630,39.77,64932844,278844,65211688
86,15871648,.616617190,24.53,65777764,280378,66058142
87,16341090,.530755872,29.35,66337485,286679,66624164
88,16570602,.835833616,18.90,67881053,287626,68168679
89,16560393,.382634833,41.26,68093016,287862,68380878
90,31068062,.634643085,46.67,68094327,418602,68512929
91,19257030,.498733427,36.81,68324003,315769,68639772
92,19257196,.431680719,42.53,68336872,316005,68652877
93,19254232,.358493665,51.21,68348879,316241,68665120
94,24097471,1.456736172,15.77,71743593,401905,72145498
95,24312533,.771535313,30.04,72987817,402057,73389874
96,24484590,.783805340,29.79,74162372,404802,74567174
97,24511611,.510476054,45.78,74480326,405150,74885476
98,24511689,.441417226,52.94,74499514,405386,74904900
99,38230903,3.017059069,12.08,81935065,1198403,83133468
100,34457680,1.666769759,19.71,85623171,1084244,86707415
1,34616457,1.832249093,18.01,12424635,152038,12576673
2,38557348,.944684697,38.92,16301829,159017,16460846
3,35738095,.618200292,55.12,16842431,158332,17000763
4,35536618,.500697006,67.68,17112634,152082,17264716
5,35538209,.389305522,87.05,17160360,152116,17312476
6,38617421,.518766147,70.97,17449813,155288,17605101
7,39142519,.549449147,67.92,17740857,161107,17901964
8,39650978,.467257768,80.91,17803808,161445,17965253
9,40425999,.487283605,79.11,18064647,162352,18226999
10,41020690,.503736354,77.65,18393375,163201,18556576
11,41585619,.480410229,82.53,18420596,163541,18584137
12,42148638,.521066290,77.13,18485866,163777,18649643
13,42776701,.464007425,87.90,18661168,165413,18826581
14,43710311,.501372830,83.13,19143449,167610,19311059
15,45486398,.705877249,61.44,19853863,168884,20022747
16,43755730,.506191330,82.41,20099461,167632,20267093
17,44354293,.467489461,90.46,20148800,168524,20317324
18,46629558,.519421294,85.59,20286731,169696,20456427
19,47239039,.517824743,86.99,20476026,175526,20651552
20,47920628,.565706170,80.78,20813017,175586,20988603
21,48925664,.645504406,72.26,21435401,180953,21616354
22,49608561,.595150594,79.49,21739461,182967,21922428
23,51207207,.788398004,61.93,23385901,185896,23571797
24,51793370,.592802763,83.31,23883844,185955,24069799
25,52385283,.553255648,90.28,24195461,186567,24382028
26,53564110,.867261141,58.89,26755714,170522,26926236
27,53989551,.564973312,91.11,27013659,189651,27203310
28,54338805,.566778318,91.42,27265154,171210,27436364
29,54985995,.535604095,97.88,27504848,175025,27679873
30,56230509,.716396873,74.84,28658773,187192,28845965
31,56278130,.493605069,108.73,28716028,187532,28903560
32,56278222,.532125910,100.85,28723734,187873,28911607
33,56278222,.526820065,101.87,28730513,188109,28918622
34,56062835,.523835956,102.05,28875235,187498,29062733
35,60945790,1.199530765,48.45,33432658,187719,33620377
36,61000908,.589993234,98.59,33608196,185731,33793927
37,59178885,1.110888452,50.79,38961999,185918,39147917
38,31068062,2.011402902,14.72,46418200,406330,46824530
39,61151151,1.092110417,53.39,47711584,205282,47916866
40,56280706,.871418185,61.58,48529218,189342,48718560
41,56241220,.757142001,70.83,49226832,191091,49417923
42,61162356,.899764033,64.81,50105370,205614,50310984
43,61162470,.599236717,97.32,50112880,205850,50318730
44,6658202,.589808023,10.74,51067444,158293,51225737
45,6671624,.253989031,25.04,51289735,158721,51448456
46,6984898,.399592448,16.66,51807484,161764,51969248
47,9227260,.608730442,14.43,52828451,168015,52996466
48,8979109,.335312046,25.52,53195754,164274,53360028
49,9034823,.293702313,29.31,53379146,166057,53545203
50,9176711,.299887300,29.17,53574476,168515,53742991
51,9189389,.248537375,35.24,53689356,168607,53857963
52,9209694,.249089327,35.24,53738306,168843,53907149
53,9245107,.256326730,34.37,53918103,169727,54087830
54,9245997,.327711681,26.88,54206111,168881,54374992
55,9485431,.372877619,24.24,54723662,175526,54899188
56,9162148,.290735794,30.02,54841168,169157,55010325
57,9471559,.289434796,31.19,55100141,169314,55269455
58,9169132,.275616095,31.71,55223221,169757,55392978
59,9542925,.371048684,24.52,55664202,176935,55841137
60,9548647,.215950201,42.13,55710120,177171,55887291
61,10752056,.568948643,18.01,56909685,188018,57097703
62,10790619,.523100788,19.67,57817973,190176,58008149
63,10801329,.281452169,36.59,57992087,190779,58182866
64,11096549,.440988083,23.99,58556573,193435,58750008
65,10801642,.319034077,32.28,58591315,191251,58782566
66,10982102,.367631420,28.47,58864294,193019,59057313
67,11100834,.297377046,35.57,59059630,193999,59253629
68,11360361,.442419897,24.47,59525170,197619,59722789
69,11402724,.306985879,35.40,59705740,197952,59903692
70,11703223,.447654776,24.92,60202594,205614,60408208
71,11420117,.300746264,36.20,60315722,198657,60514379
72,11903936,.438292953,25.89,60777959,207498,60985457
73,11719542,.333745367,33.46,61009237,206912,61216149
74,11908987,.311556804,36.42,61084033,207970,61292003
75,11961218,.318319845,35.81,61332899,208662,61541561
76,11972802,.333621156,34.20,61406240,208898,61615138
77,11990287,.335362785,34.08,61494458,209134,61703592
78,12056274,.290812051,39.51,61638199,209514,61847713
79,12069646,.302789152,38.01,61744610,209750,61954360
80,12940032,.676416118,18.24,62827788,221245,63049033
81,12149457,.536030145,21.60,63401406,214275,63615681
82,12940032,.364818307,33.82,63402716,221717,63624433
83,15778518,.772904001,19.45,64862814,278372,65141186
84,15778779,.322288099,46.66,64879439,278608,65158047
85,15778786,.295177229,50.95,64932844,278844,65211688
86,15871648,.597731141,25.31,65777764,280378,66058142
87,16341090,.495543516,31.44,66337485,286679,66624164
88,16570602,.841293017,18.78,67881053,287626,68168679
89,16560393,.360032174,43.85,68093016,287862,68380878
90,31068062,.719233664,41.18,68094327,418602,68512929
91,19257030,.478578807,38.36,68324003,315769,68639772
92,19257196,.331262518,55.42,68336872,316005,68652877
93,19254232,.328835812,55.83,68348879,316241,68665120
94,24097471,1.413173769,16.26,71743593,401905,72145498
95,24312533,.769653690,30.11,72987817,402057,73389874
96,24484590,.746581504,31.27,74162372,404802,74567174
97,24511611,.532828060,43.86,74480326,405150,74885476
98,24511689,.460593024,50.73,74499514,405386,74904900
99,38230903,3.048782846,11.95,81935065,1198403,83133468
100,34457680,1.737947131,18.90,85623171,1084244,86707415
