Version,LogicalSize_Bytes,CommitTime_Seconds,Throughput_MB/s,LooseObjectsSize_Bytes,LooseMetadataSize_Bytes,LooseTotalSize_Bytes
62,389179254,9.354371382,39.67,320159860,7723872,327883732
63,390466995,7.147554168,52.09,328583098,7737780,336320878
64,390701350,6.629080109,56.20,335622510,7750200,343372710
65,390890724,6.886922576,54.12,342594603,7763462,350358065
66,424907901,21.930868423,18.47,392439665,8297429,400737094
67,426201401,10.555326309,38.50,405815059,8327001,414142060
68,427529725,10.061797147,40.52,417456462,8345600,425802062
69,427767802,7.888403192,51.71,425147710,8359299,433507009
70,427898671,7.839891726,52.05,433231795,8371647,441603442
71,460844155,19.562153792,22.46,478953845,8834317,487788162
72,461492436,11.174571853,39.38,492539692,8857208,501396900
73,462797338,11.375575286,38.79,504975414,8874180,513849594
74,463112019,11.589971005,38.10,520220593,8897917,529118510
75,463294063,8.160762324,54.14,528701910,8913019,537614929
76,484215784,24.912236008,18.53,585339178,9214951,594554129
77,484462766,8.724575375,52.95,594795759,9234637,604030396
78,480326242,9.241360995,49.56,605212935,9236462,614449397
79,481626298,9.945464947,46.18,618011606,9282030,627293636
80,481860544,8.321643682,55.22,626171369,9293882,635465251
81,482086018,7.836033442,58.67,633425153,9307094,642732247
82,504725326,24.322343589,19.79,687512627,9790661,697303288
83,505441115,9.389597838,51.33,697881176,9824544,707705720
84,505804261,9.201723418,52.42,707620883,9844398,717465281
85,506367223,10.021766651,48.18,719202861,9873067,729075928
86,506716317,9.381884854,51.50,729420956,9896154,739317110
87,535807437,26.157989714,19.53,787076881,10478070,797554951
88,536818335,12.355056213,41.43,801742456,10504509,812246965
89,538739869,13.816758135,37.18,817941400,10542106,828483506
90,539340805,10.735166021,47.91,830848585,10578844,841427429
91,541173839,11.030421939,46.78,844990388,10625626,855616014
92,565357613,28.040834810,19.22,905329007,11052176,916381183
93,566867667,13.654445337,39.59,921771394,11102320,932873714
94,567459860,13.609116806,39.76,936672357,11132391,947804748
95,567921053,11.071827827,48.91,950335497,11162629,961498126
96,568691998,10.810353439,50.16,963248345,11214668,974463013
97,464258538,28.063798331,15.77,1025394858,8404773,1033799631
98,464654996,12.234053887,36.22,1040474386,8424572,1048898958
99,465392676,12.800258379,34.67,1056797891,8464486,1065262377
100,466029299,10.152326508,43.77,1070374646,8518344,1078892990
101,467098385,9.895914193,45.01,1083182037,8564286,1091746323
102,488778396,29.499511277,15.80,1150598488,9042007,1159640495
103,489366583,13.559784421,34.41,1166263968,9071051,1175335019
104,489829597,13.943771863,33.50,1183841371,9117802,1192959173
105,491133200,11.070154434,42.31,1429183453,9178170,1438361623
106,492024920,10.606168736,44.24,527732072,9217979,536950051
107,536515602,31.863889005,16.05,602746549,9967189,612713738
108,537275487,14.365024194,35.66,619263128,9994814,629257942
109,538115169,12.183485002,42.12,636124698,10039220,646163918
110,539554485,12.214161488,42.12,652677087,10108051,662785138
111,577517216,32.555317688,16.91,726825889,11364188,738190077
112,578364388,15.435221047,35.73,743716203,11397673,755113876
113,579587259,17.109241855,32.30,767441242,11488545,778929787
114,609698420,36.246580720,16.04,848464818,12223283,860688101
115,610470917,18.567281340,31.35,870913970,12254397,883168367
116,611584704,17.321705585,33.67,895915931,12316174,908232105
117,639406155,37.611572809,16.21,979498229,13116903,992615132
1,32717389,2.759151994,11.30,8831926,167885,8999811
2,29490026,1.647475556,17.06,12355336,160934,12516270
3,56090391,4.542542220,11.77,26226044,729217,26955261
4,55668797,1.475713634,35.96,28886914,727276,29614190
5,55699494,1.482586087,35.82,31382850,727510,32110360
6,55693155,.920168465,57.71,32322231,727744,33049975
7,53406036,1.935004487,26.32,36045053,304124,36349177
8,74382330,5.448882303,13.01,52697371,1082338,53779709
9,75204083,2.628190577,27.28,58133441,1087977,59221418
10,75870097,2.344034300,30.86,62518861,1090422,63609283
11,76290428,2.377939599,30.59,67017871,1092474,68110345
12,76604029,1.769114434,41.29,69874576,1094102,70968678
13,113371107,8.601242806,12.56,94005352,1578418,95583770
14,113745479,3.159872748,34.32,99930290,1587311,101517601
15,113819265,1.907242547,56.90,101827629,1589675,103417304
16,114667348,3.068209247,35.63,107371602,1597239,108968841
17,114899111,2.850651632,38.43,112223558,1603223,113826781
18,115001266,2.621356698,41.83,116178342,1607532,117785874
19,128212133,9.130745187,13.39,140060345,1742352,141802697
20,129641986,4.293481763,28.79,147730589,1753475,149484064
21,129733854,2.991734512,41.35,152294633,1759456,154054089
22,130668145,3.879855353,32.11,158662672,1766092,160428764
23,130784622,3.315311329,37.61,163931549,1770704,165702253
24,130813859,2.380731644,52.39,166689787,1771653,168461440
25,131451629,2.644386166,47.40,170302922,1773297,172076219
26,166821106,13.120400112,12.12,203784141,2433475,206217616
27,164784358,4.922955851,31.92,211686209,2444525,214130734
28,166881977,3.850412389,41.33,217475419,2454147,219929566
29,167442913,4.128582954,38.67,223058050,2460803,225518853
30,168577785,4.853616343,33.12,230665492,2475175,233140667
31,168718757,3.409045578,47.19,235010732,2483647,237494379
32,168241070,2.971353519,53.99,238175197,2263876,240439073
33,198333680,12.573222867,15.04,270439162,2983142,273422304
34,200589575,6.431686085,29.74,280808652,3007531,283816183
35,199835025,5.899562217,32.30,290448168,3033577,293481745
36,199831830,4.616344962,41.28,298041862,2843087,300884949
37,200027076,3.997021734,47.72,303447606,2856237,306303843
38,237233878,16.578700297,13.64,346372191,3457721,349829912
39,238468950,6.166593779,36.87,355484101,3476273,358960374
40,240057729,6.958338492,32.90,367049049,3521914,370570963
41,266028582,13.608392664,18.64,401659356,3976446,405635802
42,267895079,6.459411293,39.55,409603160,3982819,413585979
43,268010507,8.362050498,30.56,425816321,3987351,429803672
44,268216912,6.110093652,41.86,433543627,3993123,437536750
45,265840056,4.575212417,55.41,438336513,3995606,442332119
46,352587918,22.097761684,15.21,496670826,6785484,503456310
47,350653798,8.024057561,41.67,507599283,6804361,514403644
48,350996096,6.459698715,51.81,515501568,6814597,522316165
49,353255236,6.336594272,53.16,522804366,6831625,529635991
50,353438271,6.253384600,53.90,529524406,6846125,536370531
51,353427901,6.084882029,55.39,535220112,6853897,542074009
52,353452954,5.404799157,62.36,538678127,6854289,545532416
53,371780260,21.944370940,16.15,590661865,7295648,597957513
54,372022126,7.332889676,48.38,762711382,7314314,770025696
55,372317542,7.854628530,45.20,239280346,7325474,246605820
56,372581027,6.402619916,55.49,245934270,7344785,253279055
57,372784320,5.868679236,60.57,251182158,7361517,258543675
58,372986229,6.239166524,57.01,257374554,7370314,264744868
59,373087756,5.556670812,64.03,261621892,7375534,268997426
60,373150015,5.665344693,62.81,265621407,7381138,273002545
61,388600680,18.667588222,19.85,308871020,7705065,316576085
62,389179254,9.565266386,38.80,320159860,7723872,327883732
63,390466995,7.202241244,51.70,328583098,7737780,336320878
64,390701350,6.617913338,56.30,335622510,7750200,343372710
65,390890724,6.807755090,54.75,342594603,7763462,350358065
66,424907901,22.095856409,18.33,392439665,8297429,400737094
67,426201401,10.597073339,38.35,405815059,8327001,414142060
68,427529725,10.011925512,40.72,417456462,8345600,425802062
69,427767802,7.806284058,52.25,425147710,8359299,433507009
70,427898671,7.966876269,51.22,433231795,8371647,441603442
71,460844155,19.729970420,22.27,478953845,8834317,487788162
72,461492436,11.312441117,38.90,492539692,8857208,501396900
73,462797338,11.181749983,39.47,504975414,8874180,513849594
74,463112019,11.543807983,38.25,520220593,8897917,529118510
75,463294063,8.263579040,53.46,528701910,8913019,537614929
76,484215784,25.138433567,18.36,585339178,9214951,594554129
77,484462766,8.837834539,52.27,594795759,9234637,604030396
78,480326242,9.141223397,50.11,605212935,9236462,614449397
79,481626298,9.903719089,46.37,618011606,9282030,627293636
80,481860544,8.392362232,54.75,626171369,9293882,635465251
81,482086018,7.988856604,57.54,633425153,9307094,642732247
82,504725326,24.364490014,19.75,687512627,9790661,697303288
83,505441115,9.540796669,50.52,697881176,9824544,707705720
84,505804261,9.100337109,53.00,707620883,9844398,717465281
85,506367223,10.057996386,48.01,719202861,9873067,729075928
86,506716317,9.541542045,50.64,729420956,9896154,739317110
87,535807437,26.156651506,19.53,787076881,10478070,797554951
88,536818335,12.504743945,40.93,801742456,10504509,812246965
89,538739869,13.746877341,37.37,817941400,10542106,828483506
90,539340805,10.864786260,47.34,830848585,10578844,841427429
91,541173839,11.180788392,46.15,844990388,10625626,855616014
92,565357613,28.136516613,19.16,905329007,11052176,916381183
93,566867667,13.664658640,39.56,921771394,11102320,932873714
94,567459860,13.622965098,39.72,936672357,11132391,947804748
95,567921053,11.208221822,48.32,950335497,11162629,961498126
96,568691998,10.954234913,49.50,963248345,11214668,974463013
97,464258538,27.934734327,15.84,1025394858,8404773,1033799631
98,464654996,12.342801546,35.90,1040474386,8424572,1048898958
99,465392676,12.961255221,34.24,1056797891,8464486,1065262377
100,466029299,10.297123024,43.16,1070374646,8518344,1078892990
101,467098385,9.892305529,45.02,1083182037,8564286,1091746323
102,488778396,29.707952903,15.69,1150598488,9042007,1159640495
103,489366583,13.212766104,35.32,1166263968,9071051,1175335019
104,489829597,14.065686978,33.21,1183841371,9117802,1192959173
105,491133200,11.065634067,42.32,1427844061,9186362,1437030423
106,492024920,10.384071900,45.18,527732072,9217979,536950051
107,536515602,31.791929256,16.09,602746549,9967189,612713738
108,537275487,14.555400701,35.20,619263128,9994814,629257942
109,538115169,12.622165552,40.65,636124698,10039220,646163918
110,539554485,12.050946906,42.69,652677087,10108051,662785138
111,577517216,33.096571395,16.64,726825889,11364188,738190077
112,578364388,15.498662910,35.58,743716203,11397673,755113876
113,579587259,17.286388885,31.97,767441242,11488545,778929787
114,609698420,34.509413609,16.84,848464818,12223283,860688101
115,610470917,18.283407198,31.84,870913970,12254397,883168367
116,611584704,17.434298106,33.45,895915931,12316174,908232105
117,639406155,37.915750498,16.08,979498229,13116903,992615132
