Dataset,TotalLogicalSize_Bytes,GitObjectsSize_Bytes,GitMetadataSize_Bytes,TotalPhysicalSize_Bytes,OCR,ERR,CommitTime_Seconds,RepackTime_Seconds,TotalTime_Seconds
coreutils-default,240412678,18744706,234636,18979342,12.8256,12.6670,14.026224819,0,14.026224819
gcc-default,40468435629,979498229,13116903,992615132,41.3154,40.7695,1199.314001089,0,1199.314001089
react-default,2886518499,69460526,1071979,70532505,41.5562,40.9246,61.469524141,0,61.469524141
netty-default,2332724103,33368294,416048,33784342,69.9084,69.0474,68.642194131,0,68.642194131
Cpython-default,10093334224,310061724,592584,310654308,32.5526,32.4905,249.049512980,0,249.049512980
linux-default,205211416948,1016488076,8686399,1025174475,201.8827,200.1721,3696.232487333,0,3696.232487333
WEB-default,299875782605,847064029,6348991,853413020,354.0178,351.3841,3852.706770609,0,3852.706770609
automake-default,436715292,44709024,167335,44876359,9.7679,9.7315,35.763348448,0,35.763348448
coreutils-default,240412678,18744706,234636,18979342,12.8256,12.6670,14.026224819,0,14.026224819
gcc-default,40468435629,979498229,13116903,992615132,41.3154,40.7695,1199.314001089,0,1199.314001089
react-default,2886518499,69460526,1071979,70532505,41.5562,40.9246,61.469524141,0,61.469524141
netty-default,2332724103,33368294,416048,33784342,69.9084,69.0474,68.642194131,0,68.642194131
Cpython-default,10093334224,310061724,592584,310654308,32.5526,32.4905,249.049512980,0,249.049512980
linux-default,205211416948,1016488076,8686399,1025174475,201.8827,200.1721,3696.232487333,0,3696.232487333
WEB-default,299875782605,847064029,6348991,853413020,354.0178,351.3841,3852.706770609,0,3852.706770609
automake-default,436715292,44709024,167335,44876359,9.7679,9.7315,35.763348448,0,35.763348448
coreutils-default,240412678,18744706,234636,18979342,12.8256,12.6670,14.026224819,0,14.026224819
gcc-default,40468435629,979498229,13116903,992615132,41.3154,40.7695,1199.314001089,0,1199.314001089
react-default,2886518499,69460526,1071979,70532505,41.5562,40.9246,61.469524141,0,61.469524141
netty-default,2332724103,33368294,416048,33784342,69.9084,69.0474,68.642194131,0,68.642194131
Cpython-default,10093334224,310061724,592584,310654308,32.5526,32.4905,249.049512980,0,249.049512980
linux-default,205211416948,1016488076,8686399,1025174475,201.8827,200.1721,3696.232487333,0,3696.232487333
WEB-default,299875782605,847064029,6348991,853413020,354.0178,351.3841,3852.706770609,0,3852.706770609
automake-default,436715292,44709024,167335,44876359,9.7679,9.7315,35.763348448,0,35.763348448
coreutils-default,240412678,18744706,234636,18979342,12.8256,12.6670,14.026224819,0,14.026224819
gcc-default,40468435629,979498229,13116903,992615132,41.3154,40.7695,1199.314001089,0,1199.314001089
react-default,2886518499,69460526,1071979,70532505,41.5562,40.9246,61.469524141,0,61.469524141
netty-default,2332724103,33368294,416048,33784342,69.9084,69.0474,68.642194131,0,68.642194131
Cpython-default,10093334224,310061724,592584,310654308,32.5526,32.4905,249.049512980,0,249.049512980
linux-default,205211416948,1016488076,8686399,1025174475,201.8827,200.1721,3696.232487333,0,3696.232487333
WEB-default,299875782605,847064029,6348991,853413020,354.0178,351.3841,3852.706770609,0,3852.706770609
automake-default,436715292,44709024,167335,44876359,9.7679,9.7315,36.964244466,0,36.964244466
coreutils-default,240412678,18744706,234636,18979342,12.8256,12.6670,14.288965946,0,14.288965946
gcc-default,40468435629,979498229,13116903,992615132,41.3154,40.7695,1195.304252780,0,1195.304252780
react-default,2886518499,69460526,1071979,70532505,41.5562,40.9246,61.487417397,0,61.487417397
netty-default,2332724103,33368294,416048,33784342,69.9084,69.0474,68.277919699,0,68.277919699
Cpython-default,10093334224,310061724,592584,310654308,32.5526,32.4905,248.420380366,0,248.420380366
linux-default,205211416948,1016488076,8686399,1025174475,201.8827,200.1721,3698.796826856,0,3698.796826856
WEB-default,299875782605,847064029,6348991,853413020,354.0178,351.3841,3969.038521432,0,3969.038521432
automake-default,436715292,44709024,167335,44876359,9.7679,9.7315,36.964244466,0,36.964244466
coreutils-default,240412678,18744706,234636,18979342,12.8256,12.6670,14.288965946,0,14.288965946
gcc-default,40468435629,979498229,13116903,992615132,41.3154,40.7695,1195.304252780,0,1195.304252780
react-default,2886518499,69460526,1071979,70532505,41.5562,40.9246,61.487417397,0,61.487417397
netty-default,2332724103,33368294,416048,33784342,69.9084,69.0474,68.277919699,0,68.277919699
Cpython-default,10093334224,310061724,592584,310654308,32.5526,32.4905,248.420380366,0,248.420380366
linux-default,205211416948,1016488076,8686399,1025174475,201.8827,200.1721,3698.796826856,0,3698.796826856
WEB-default,299875782605,847064029,6348991,853413020,354.0178,351.3841,3969.038521432,0,3969.038521432
automake-default,436715292,44709024,167335,44876359,9.7679,9.7315,36.964244466,0,36.964244466
coreutils-default,240412678,18744706,234636,18979342,12.8256,12.6670,14.288965946,0,14.288965946
gcc-default,40468435629,979498229,13116903,992615132,41.3154,40.7695,1195.304252780,0,1195.304252780
react-default,2886518499,69460526,1071979,70532505,41.5562,40.9246,61.487417397,0,61.487417397
netty-default,2332724103,33368294,416048,33784342,69.9084,69.0474,68.277919699,0,68.277919699
Cpython-default,10093334224,310061724,592584,310654308,32.5526,32.4905,248.420380366,0,248.420380366
linux-default,205211416948,1016488076,8686399,1025174475,201.8827,200.1721,3698.796826856,0,3698.796826856
WEB-default,299875782605,847064029,6348991,853413020,354.0178,351.3841,3969.038521432,0,3969.038521432
automake-default,436715292,44709024,167335,44876359,9.7679,9.7315,36.964244466,0,36.964244466
coreutils-default,240412678,18744706,234636,18979342,12.8256,12.6670,14.288965946,0,14.288965946
gcc-default,40468435629,979498229,13116903,992615132,41.3154,40.7695,1195.304252780,0,1195.304252780
react-default,2886518499,69460526,1071979,70532505,41.5562,40.9246,61.487417397,0,61.487417397
netty-default,2332724103,33368294,416048,33784342,69.9084,69.0474,68.277919699,0,68.277919699
Cpython-default,10093334224,310061724,592584,310654308,32.5526,32.4905,248.420380366,0,248.420380366
linux-default,205211416948,1016488076,8686399,1025174475,201.8827,200.1721,3698.796826856,0,3698.796826856
WEB-default,299875782605,847064029,6348991,853413020,354.0178,351.3841,3969.038521432,0,3969.038521432
automake-default,436715292,44709024,167335,44876359,9.7679,9.7315,36.964244466,0,36.964244466
coreutils-default,240412678,18744706,234636,18979342,12.8256,12.6670,14.288965946,0,14.288965946
gcc-default,40468435629,979498229,13116903,992615132,41.3154,40.7695,1195.304252780,0,1195.304252780
react-default,2886518499,69460526,1071979,70532505,41.5562,40.9246,61.487417397,0,61.487417397
netty-default,2332724103,33368294,416048,33784342,69.9084,69.0474,68.277919699,0,68.277919699
Cpython-default,10093334224,310061724,592584,310654308,32.5526,32.4905,248.420380366,0,248.420380366
linux-default,205211416948,1016488076,8686399,1025174475,201.8827,200.1721,3698.796826856,0,3698.796826856
WEB-default,299875782605,847064029,6348991,853413020,354.0178,351.3841,3969.038521432,0,3969.038521432
automake-default,436715292,44709024,167335,44876359,9.7679,9.7315,36.964244466,0,36.964244466
coreutils-default,240412678,18744706,234636,18979342,12.8256,12.6670,14.288965946,0,14.288965946
gcc-default,40468435629,979498229,13116903,992615132,41.3154,40.7695,1195.304252780,0,1195.304252780
react-default,2886518499,69460526,1071979,70532505,41.5562,40.9246,61.487417397,0,61.487417397
netty-default,2332724103,33368294,416048,33784342,69.9084,69.0474,68.277919699,0,68.277919699
Cpython-default,10093334224,310061724,592584,310654308,32.5526,32.4905,248.420380366,0,248.420380366
linux-default,205211416948,1016488076,8686399,1025174475,201.8827,200.1721,3698.796826856,0,3698.796826856
WEB-default,299875782605,847064029,6348991,853413020,354.0178,351.3841,3969.038521432,0,3969.038521432
automake-default,436715292,44709024,167335,44876359,9.7679,9.7315,36.964244466,0,36.964244466
coreutils-default,240412678,18744706,234636,18979342,12.8256,12.6670,14.288965946,0,14.288965946
gcc-default,40468435629,979498229,13116903,992615132,41.3154,40.7695,1195.304252780,0,1195.304252780
react-default,2886518499,69460526,1071979,70532505,41.5562,40.9246,61.487417397,0,61.487417397
netty-default,2332724103,33368294,416048,33784342,69.9084,69.0474,68.277919699,0,68.277919699
Cpython-default,10093334224,310061724,592584,310654308,32.5526,32.4905,248.420380366,0,248.420380366
linux-default,205211416948,1016488076,8686399,1025174475,201.8827,200.1721,3698.796826856,0,3698.796826856
WEB-default,299875782605,847064029,6348991,853413020,354.0178,351.3841,3969.038521432,0,3969.038521432
automake-default,436715292,44709024,167335,44876359,9.7679,9.7315,36.964244466,0,36.964244466
coreutils-default,240412678,18744706,234636,18979342,12.8256,12.6670,14.288965946,0,14.288965946
gcc-default,40468435629,979498229,13116903,992615132,41.3154,40.7695,1195.304252780,0,1195.304252780
react-default,2886518499,69460526,1071979,70532505,41.5562,40.9246,61.487417397,0,61.487417397
netty-default,2332724103,33368294,416048,33784342,69.9084,69.0474,68.277919699,0,68.277919699
Cpython-default,10093334224,310061724,592584,310654308,32.5526,32.4905,248.420380366,0,248.420380366
linux-default,205211416948,1016488076,8686399,1025174475,201.8827,200.1721,3698.796826856,0,3698.796826856
WEB-default,299875782605,847064029,6348991,853413020,354.0178,351.3841,3969.038521432,0,3969.038521432
automake-default,436715292,44708968,167335,44876303,9.7679,9.7315,37.327135638,0,37.327135638
coreutils-default,240412678,18744706,234636,18979342,12.8256,12.6670,14.133913790,0,14.133913790
gcc-default,40468435629,979498229,13116903,992615132,41.3154,40.7695,1197.621802542,0,1197.621802542
react-default,2886518499,69460526,1071979,70532505,41.5562,40.9246,61.954477949,0,61.954477949
netty-default,2332724103,33368294,416048,33784342,69.9084,69.0474,69.324174152,0,69.324174152
Cpython-default,10093334224,310061724,592584,310654308,32.5526,32.4905,250.563727257,0,250.563727257
linux-default,205211416948,1016488076,8686399,1025174475,201.8827,200.1721,3712.138109198,0,3712.138109198
WEB-default,299875782605,847064029,6348991,853413020,354.0178,351.3841,3842.211579232,0,3842.211579232
automake-default,436715292,44708968,167335,44876303,9.7679,9.7315,37.327135638,0,37.327135638
coreutils-default,240412678,18744706,234636,18979342,12.8256,12.6670,14.133913790,0,14.133913790
gcc-default,40468435629,979498229,13116903,992615132,41.3154,40.7695,1197.621802542,0,1197.621802542
react-default,2886518499,69460526,1071979,70532505,41.5562,40.9246,61.954477949,0,61.954477949
netty-default,2332724103,33368294,416048,33784342,69.9084,69.0474,69.324174152,0,69.324174152
Cpython-default,10093334224,310061724,592584,310654308,32.5526,32.4905,250.563727257,0,250.563727257
linux-default,205211416948,1016488076,8686399,1025174475,201.8827,200.1721,3712.138109198,0,3712.138109198
WEB-default,299875782605,847064029,6348991,853413020,354.0178,351.3841,3842.211579232,0,3842.211579232
automake-default,436715292,44708968,167335,44876303,9.7679,9.7315,37.327135638,0,37.327135638
coreutils-default,240412678,18744706,234636,18979342,12.8256,12.6670,14.133913790,0,14.133913790
gcc-default,40468435629,979498229,13116903,992615132,41.3154,40.7695,1197.621802542,0,1197.621802542
react-default,2886518499,69460526,1071979,70532505,41.5562,40.9246,61.954477949,0,61.954477949
netty-default,2332724103,33368294,416048,33784342,69.9084,69.0474,69.324174152,0,69.324174152
Cpython-default,10093334224,310061724,592584,310654308,32.5526,32.4905,250.563727257,0,250.563727257
linux-default,205211416948,1016488076,8686399,1025174475,201.8827,200.1721,3712.138109198,0,3712.138109198
WEB-default,299875782605,847064029,6348991,853413020,354.0178,351.3841,3842.211579232,0,3842.211579232
automake-default,436715292,44708968,167335,44876303,9.7679,9.7315,37.327135638,0,37.327135638
coreutils-default,240412678,18744706,234636,18979342,12.8256,12.6670,14.133913790,0,14.133913790
gcc-default,40468435629,979498229,13116903,992615132,41.3154,40.7695,1197.621802542,0,1197.621802542
react-default,2886518499,69460526,1071979,70532505,41.5562,40.9246,61.954477949,0,61.954477949
netty-default,2332724103,33368294,416048,33784342,69.9084,69.0474,69.324174152,0,69.324174152
Cpython-default,10093334224,310061724,592584,310654308,32.5526,32.4905,250.563727257,0,250.563727257
linux-default,205211416948,1016488076,8686399,1025174475,201.8827,200.1721,3712.138109198,0,3712.138109198
WEB-default,299875782605,847064029,6348991,853413020,354.0178,351.3841,3842.211579232,0,3842.211579232
automake-default,436715292,44708968,167335,44876303,9.7679,9.7315,37.327135638,0,37.327135638
coreutils-default,240412678,18744706,234636,18979342,12.8256,12.6670,14.133913790,0,14.133913790
gcc-default,40468435629,979498229,13116903,992615132,41.3154,40.7695,1197.621802542,0,1197.621802542
react-default,2886518499,69460526,1071979,70532505,41.5562,40.9246,61.954477949,0,61.954477949
netty-default,2332724103,33368294,416048,33784342,69.9084,69.0474,69.324174152,0,69.324174152
Cpython-default,10093334224,310061724,592584,310654308,32.5526,32.4905,250.563727257,0,250.563727257
linux-default,205211416948,1016488076,8686399,1025174475,201.8827,200.1721,3712.138109198,0,3712.138109198
WEB-default,299875782605,847064029,6348991,853413020,354.0178,351.3841,3842.211579232,0,3842.211579232
automake-default,436715292,44708968,167335,44876303,9.7679,9.7315,37.327135638,0,37.327135638
coreutils-default,240412678,18744706,234636,18979342,12.8256,12.6670,14.133913790,0,14.133913790
gcc-default,40468435629,979498229,13116903,992615132,41.3154,40.7695,1197.621802542,0,1197.621802542
react-default,2886518499,69460526,1071979,70532505,41.5562,40.9246,61.954477949,0,61.954477949
netty-default,2332724103,33368294,416048,33784342,69.9084,69.0474,69.324174152,0,69.324174152
Cpython-default,10093334224,310061724,592584,310654308,32.5526,32.4905,250.563727257,0,250.563727257
linux-default,205211416948,1016488076,8686399,1025174475,201.8827,200.1721,3712.138109198,0,3712.138109198
WEB-default,299875782605,847064029,6348991,853413020,354.0178,351.3841,3842.211579232,0,3842.211579232
automake-default,436715292,44708968,167335,44876303,9.7679,9.7315,37.327135638,0,37.327135638
coreutils-default,240412678,18744706,234636,18979342,12.8256,12.6670,14.133913790,0,14.133913790
gcc-default,40468435629,979498229,13116903,992615132,41.3154,40.7695,1197.621802542,0,1197.621802542
react-default,2886518499,69460526,1071979,70532505,41.5562,40.9246,61.954477949,0,61.954477949
netty-default,2332724103,33368294,416048,33784342,69.9084,69.0474,69.324174152,0,69.324174152
Cpython-default,10093334224,310061724,592584,310654308,32.5526,32.4905,250.563727257,0,250.563727257
linux-default,205211416948,1016488076,8686399,1025174475,201.8827,200.1721,3712.138109198,0,3712.138109198
WEB-default,299875782605,847064029,6348991,853413020,354.0178,351.3841,3842.211579232,0,3842.211579232
automake-default,436715292,44708968,167335,44876303,9.7679,9.7315,37.327135638,0,37.327135638
coreutils-default,240412678,18744706,234636,18979342,12.8256,12.6670,14.133913790,0,14.133913790
gcc-default,40468435629,979498229,13116903,992615132,41.3154,40.7695,1197.621802542,0,1197.621802542
react-default,2886518499,69460526,1071979,70532505,41.5562,40.9246,61.954477949,0,61.954477949
netty-default,2332724103,33368294,416048,33784342,69.9084,69.0474,69.324174152,0,69.324174152
Cpython-default,10093334224,310061724,592584,310654308,32.5526,32.4905,250.563727257,0,250.563727257
linux-default,205211416948,1016488076,8686399,1025174475,201.8827,200.1721,3712.138109198,0,3712.138109198
WEB-default,299875782605,847064029,6348991,853413020,354.0178,351.3841,3842.211579232,0,3842.211579232
