Version,CommitHash,RestoredLogicalSize_Bytes,RestoreTime_Seconds,RestoreThroughput_MB/s
32,d5caff9cd3fd9fef5f37c749275f11a8a210e505,2549033,.057158349,42.51
33,249ebd2e6a4dd662c8231068938df2cee286110b,3214340,.063908995,47.88
34,c8a7fe66d8b0ddee32ea1bbc5fe0a4c5cb4dc462,3408650,.107943751,30.10
35,3581d32d84f578fe9a1e619186dbfe735959cb36,3882101,.067711502,54.64
36,a51109afd9f703f6307abab543fcd4a29c3c7ee0,1746197,.059087563,28.09
37,02087c0873787f78e79426572c3b4a4ee44c271d,1237907,.044279327,26.64
38,774164b00e04c16b7d2d212f4509d7ea0a958080,1750224,.050801825,32.67
39,a807ae1af4741cc7ddf63246f7b86ddb045a0774,2058592,.055201227,35.50
40,2d28e83d0d367c33ddfd004d6ac959adb6e00e46,2806037,.058622764,45.54
41,349a8ab894ca9bfcb187d6828b77d2c34638e246,3318165,.060749066,52.01
42,2aca6971329fd3cec9292d8c5a40dbedc2f55168,3592985,.060752589,56.29
43,5c050aecffb05fc3014ea7e383b478a6a60a8749,2017228,.060623904,31.67
44,c38dee2af742bfd7eb8dd040995e7b48bbf4442c,1588445,.045779245,32.98
45,b378689aec2b0eca5174cfd168ebadc68bcf8baa,1606132,.040717742,37.57
46,e25e5b74a55885394e2661883a7fd56376e53646,6144601,.102774898,56.92
47,6cf4dc5cf1b5522c74d90b928e20563301f9e028,1334633,.056624483,22.42
48,09da3172231ff7c18aeb2254eee3137cacf32fb3,1237648,.050928346,23.16
49,4ef241292c367918acf9a428a91273ab2a4889ae,1254633,.041253646,28.84
50,ad1895c956e7bbacd6a11adc2951610824167a97,1568487,.045449472,32.78
51,788d7ffd8330dcd0d7d7e3867e45767f96819f1c,1261423,.034233506,35.05
52,1517b4f8f238192222b0b76f58bbc40dff883ea1,1241871,.033355705,35.37
53,7892088281aff9047c01fcd5191def93cbba51cf,4393995,.081324409,51.52
54,642a49ba976ebac160c0b4c476d66b92ccb771cf,4060009,.098579491,39.25
55,6b0ad14460f82ab09703609edaa3a66f77a96485,4119207,.050241447,78.02
56,11be3b3e31168e892a7acfdbe40e4dccf5cb89b6,4447089,.104728441,40.48
57,a5b489ac9405caa4e605a4601ca3a3b74261feed,6229166,.080681361,73.62
58,642de26ac7211aee367447d0edf02c9fcf2474f7,6258468,.066329689,89.85
59,33b50d2560f3a866e9c0dd060966afb4a050d8db,4455956,.167124170,25.37
60,dac788021bde630b0056ad16694e125b500f3a78,5127892,.110669415,44.18
61,c27a583b234ec7d7b57185740c49917d84810d3f,5133127,.116553582,41.95
62,98aa303c2c788f70df78019f1e23a284cd12bf6c,4928187,.111934704,41.89
63,035a30288679850802bcb635a37e8418be94f2ab,4932535,.064278259,73.11
64,994a275959885c5029292b5a0e5d32ca6023dd11,4974578,.079821271,59.38
65,4f8aae6da457817dd4dd1e2eca4d89a26d4b4b69,4977919,.072221858,65.63
66,91dac371399a55dd93f32cb54068289aedbfab97,4980576,.073456003,64.52
67,ae8ba716c77ad2ce36c7ccdd1d189bd76ac6d194,4981037,.047762784,99.44
68,7518c2fff337d5cdf0bbd9905c920c8d494459b3,6260836,.100728342,59.26
69,9528b980c76e6f3cd50029721424f6b231efe1a3,6386266,.155950698,39.05
70,c2cb1c78bc0dd18030056875b795a2fbe187d7ba,6317682,.166191462,36.22
71,e326e2e08f874b94eef3a6825d8adf36234a8902,6322691,.136581537,44.07
72,e58e9e4672738b125f43b00e056051ac1d508deb,6351267,.160354880,37.72
73,2955ca58cb3bf58cbb0a9ab131ec1e51395ac687,6345498,.148287584,40.79
74,87d07dca0ba60263dddf77e76f90330a5712cc77,6351151,.054512804,110.98
75,e8b10f84e54909bd01fd17c9cf77fe0d0bca69a1,6359818,.135727993,44.64
76,1a9ff13c060c7f8c04c40adfac4ea48ad414849f,6391647,.120464752,50.55
77,7b41e0a7360de6f148d7c5bdb5084a7392d1e14d,6387546,.120575746,50.50
78,7ee37e655d2f602826018b4e16109a0e37578493,6534249,.148054090,42.07
79,e6341534ba962f5315d6bb7e23c6828e18a0d54c,6401540,.235913844,25.85
80,aa567336c53498388095a99d5ad7456b59777ab3,6404317,.109500556,55.70
81,4d9f7a0a03b936676bf65bd8333f23b8b2391230,6434296,.163051830,37.59
82,221b95914604e461ff5150191178e734b656cec7,6435221,.076834594,79.78
83,dc07db6fa462b21711d8fafeddb4642f3489d086,6434662,.121813540,50.32
84,658ff6b193e6a4e558f6a9e462ac98980f1a94f7,6436136,.082359783,74.42
85,d9a70552eb517d6608ed4c46f9ea50afbfff4e42,6444754,.095791925,64.09
86,0e892401bd3f359bca359dac351bf260642b6771,6549675,.141631118,44.05
87,a3bde3f12312d3cffd509ef683caac49321ce56a,6552452,.065609099,95.10
88,b154d5ef87037cb551ded61ba82251d32aba233c,6575834,.154627171,40.54
89,6c599eb1f23c4173461581425b54402ca81970d1,6642067,.183097429,34.57
90,55de490bda9b77ca4db45d9f438eaa87df9837d2,6665522,.110620700,57.40
91,0dc8263463e4078bbdcc9ae4dd3efeb36f766294,6909795,.180837160,36.38
92,e0a29534200dd24f104dc3924e89463b9309d2a5,6671203,.179998095,35.33
93,90081edf7563fcb38a6092e48c055266b85070f2,6678242,.140257034,45.34
94,5161fa9190a9c358c16d9da05fa1b2d68847b160,6823724,.179415462,36.22
95,ff0eaa4b8d54df96360afcc4442246daf02119d2,6851650,.127285995,51.30
96,c6d5c4cd741f37bd1af3facf2f40513642538b35,6857137,.078179550,83.52
97,11fb4b9b7d6ba506644505f81c0bae4ec9bcdc88,6934059,.118062729,55.98
98,1b19c37037d0b967fa4fa17b35890169e1915c6a,6944733,.155274651,42.63
99,f29fa8a9b4ca46aea3043111d01b673f82bb885f,6952774,.193156206,34.32
100,715a6d81750ca7b6647cfd358723d7bfcb84647b,4959238,.266058856,17.74
