Version,LogicalSize_Bytes,CommitTime_Seconds,Throughput_MB/s,LooseObjectsSize_Bytes,LooseMetadataSize_Bytes,LooseTotalSize_Bytes
15,3295068,.170912625,18.37,6122495,123038,6245533
16,3302334,.246457176,12.74,6495734,123362,6619096
17,3294749,.221463221,14.17,6790869,123598,6914467
18,3300186,.254348147,12.34,7075085,123994,7199079
19,3392266,.232383887,13.89,7439125,126022,7565147
20,3843754,.638088373,5.73,8595264,131327,8726591
21,3397020,.315001565,10.25,8976894,126574,9103468
22,3453396,.262852860,12.51,9392433,126986,9519419
23,3470840,.239731678,13.80,9819311,127398,9946709
24,3518664,.259874893,12.89,10267082,127970,10395052
25,3525648,.280006817,11.99,10762259,128374,10890633
26,3575277,.361551983,9.40,11384492,129290,11513782
27,3574473,.249156251,13.64,11760666,129526,11890192
28,3865717,.285352526,12.89,12253216,133719,12386935
29,3968673,.384623820,9.82,13068352,134955,13203307
30,1503895,.260724094,5.48,13444141,95710,13539851
31,1992552,.336801522,5.64,13945136,110083,14055219
32,2532649,.170940354,14.09,13946447,115271,14061718
33,3197956,.212115860,14.33,13947758,126526,14074284
34,3392266,.187312290,17.24,13949070,129562,14078632
35,3865717,.261463278,14.07,13950381,135371,14085752
36,1721621,.292795140,5.60,14438982,107455,14546437
37,1213331,.174116748,6.60,14638010,93793,14731803
38,1725648,.219848940,7.45,14864384,107751,14972135
39,2038112,.223184132,8.69,15110761,113579,15224340
40,2789653,.210061898,12.66,15239996,120751,15360747
41,3301781,.238073227,13.18,15375352,129422,15504774
42,3576601,.321466924,10.60,15661343,133066,15794409
43,1992652,.261546515,7.26,15946747,108683,16055430
44,1563869,.234034438,6.36,16144820,101302,16246122
45,1581556,.225805570,6.64,16310669,102410,16413079
46,6155970,.835152923,7.02,18354361,192045,18546406
47,1289577,.241826329,5.04,18640214,94226,18734440
48,1192592,.229499163,4.92,18896610,93038,18989648
49,1217769,.167057484,6.94,19060934,99841,19160775
50,1531623,.248452895,5.87,19258967,101270,19360237
51,1224559,.148933222,7.78,19388042,100233,19488275
52,1205007,.243709642,4.67,19474007,87408,19561415
53,4365323,.485534686,8.56,20589871,136369,20726240
54,4031337,.335318814,11.45,25547975,129731,25677706
55,4090535,.286704995,13.60,6931280,130730,7062010
56,4418417,.578424956,7.27,8036458,138288,8174746
57,6229166,.689890491,8.61,9778978,178146,9957124
58,6254372,.224477653,26.55,10023044,178734,10201778
59,4455956,.327424112,12.94,10508235,139508,10647743
60,5140197,.609548082,8.03,11790733,155069,11945802
61,5145432,.270195644,18.13,12150943,155305,12306248
62,4928187,.345717115,13.56,12771605,156994,12928599
63,4932535,.229448191,20.48,13100772,157238,13258010
64,4974578,.235362982,20.13,13442098,158586,13600684
65,4977919,.210468942,22.52,13694605,158734,13853339
66,4980576,.211739439,22.38,13847381,159058,14006439
67,4981037,.195389229,24.31,13891861,159294,14051155
68,6260836,.363329527,16.43,14228017,181262,14409279
69,6390362,.837992602,7.26,16069201,184011,16253212
70,6313586,.505472463,11.90,16747111,182710,16929821
71,6318595,.195801168,30.74,16887597,182975,17070572
72,6347171,.735827308,8.22,18294451,184259,18478710
73,6341402,.413754319,14.59,19058767,183783,19242550
74,6347055,.257434552,23.50,19507204,184275,19691479
75,6359818,.270496726,22.40,19919901,184847,20104748
76,6391647,.257032043,23.69,20214056,185387,20399443
77,6391642,.285919136,21.29,20306150,185899,20492049
78,6538345,.924440435,6.73,22495093,190619,22685712
79,6401540,.440372218,13.85,23330027,187123,23517150
80,6404317,.304389096,20.04,23664320,187239,23851559
81,6434296,.294415911,20.82,24076783,187835,24264618
82,6435221,.241944113,25.33,24425447,188071,24613518
83,6434662,.332210446,18.45,24828647,188483,25017130
84,6436136,.227691591,26.92,24932851,188719,25121570
85,6444754,.236125847,26.00,25142487,189411,25331898
86,6549675,.230914311,27.02,25351516,193283,25544799
87,6556548,.261130900,23.93,25712264,193551,25905815
88,6575834,.905763334,6.92,27799198,194611,27993809
89,6642067,.894745351,7.07,30012750,194919,30207669
90,6661426,.946413431,6.70,32236141,195686,32431827
91,6901603,.945774317,6.95,34566380,198274,34764654
92,6663011,.392698588,16.17,34942746,196238,35138984
93,6670050,.894491317,7.11,37154314,196658,37350972
94,6815532,.362492072,17.90,37851439,197630,38049069
95,6843458,.921395811,7.07,40097860,198202,40296062
96,6848945,.281830589,23.16,40561525,198438,40759963
97,6925867,.930724448,7.09,42829162,199690,43028852
98,6936541,.450708211,14.66,43835033,200030,44035063
99,6944582,.236612322,27.97,44120550,200346,44320896
100,4959238,.356218114,13.25,44709024,167335,44876359
1,2532649,.608159010,3.96,748805,107970,856775
2,3142928,.410611573,7.28,1492585,118095,1610680
3,3167216,.308146010,9.80,1937424,118769,2056193
4,3167983,.235618939,12.81,2300700,119259,2419959
5,3183711,.249253169,12.15,2638552,119757,2758309
6,2784073,.314174256,8.43,3111811,112644,3224455
7,2787160,.214649198,12.34,3308167,112878,3421045
8,3197956,.310838389,9.78,3683063,120627,3803690
9,3382358,.317273635,10.14,4243666,123493,4367159
10,3404072,.262139455,12.35,4688882,123898,4812780
11,3224021,.236319158,12.99,5056865,121598,5178463
12,3233356,.301964523,10.19,5445610,121914,5567524
13,3236663,.251340825,12.25,5572661,122238,5694899
14,3294796,.251011413,12.50,5987925,122802,6110727
15,3295068,.167626025,18.73,6122495,123038,6245533
16,3302334,.274320316,11.44,6495734,123362,6619096
17,3294749,.221865238,14.15,6790869,123598,6914467
18,3300186,.264918956,11.85,7075085,123994,7199079
19,3392266,.246621050,13.09,7439125,126022,7565147
20,3843754,.580072027,6.30,8595264,131327,8726591
21,3397020,.341764572,9.45,8976894,126574,9103468
22,3453396,.308424706,10.66,9392433,126986,9519419
23,3470840,.280379783,11.80,9819311,127398,9946709
24,3518664,.275287305,12.16,10267082,127970,10395052
25,3525648,.270941010,12.40,10762259,128374,10890633
26,3575277,.365391185,9.30,11384492,129290,11513782
27,3574473,.310905842,10.93,11760666,129526,11890192
28,3865717,.305925443,12.02,12253216,133719,12386935
29,3968673,.411334003,9.18,13068352,134955,13203307
30,1503895,.343036432,4.16,13444141,95710,13539851
31,1992552,.333305809,5.70,13945136,110083,14055219
32,2532649,.179153214,13.45,13946447,115271,14061718
33,3197956,.273357275,11.12,13947758,126526,14074284
34,3392266,.197485954,16.35,13949070,129562,14078632
35,3865717,.240734175,15.28,13950381,135371,14085752
36,1721621,.359774535,4.55,14438982,107455,14546437
37,1213331,.167839823,6.85,14638010,93793,14731803
38,1725648,.211375568,7.75,14864384,107751,14972135
39,2038112,.263983265,7.34,15110761,113579,15224340
40,2789653,.289419831,9.19,15239996,120751,15360747
41,3301781,.229231410,13.69,15375352,129422,15504774
42,3576601,.283534328,12.02,15661343,133066,15794409
43,1992652,.242024719,7.85,15946747,108683,16055430
44,1563869,.190346470,7.82,16144820,101302,16246122
45,1581556,.192342197,7.79,16310669,102410,16413079
46,6155970,.767293461,7.65,18354361,192045,18546406
47,1289577,.241939172,5.04,18640214,94226,18734440
48,1192592,.236877904,4.77,18896610,93038,18989648
49,1217769,.209245818,5.54,19060934,99841,19160775
50,1531623,.204113371,7.15,19258967,101270,19360237
51,1224559,.172980654,6.70,19388042,100233,19488275
52,1205007,.241133374,4.72,19474007,87408,19561415
53,4365323,.476812043,8.72,20589871,136369,20726240
54,4031337,.343576610,11.17,25224995,129731,25354726
55,4090535,.294998181,13.22,6931280,130730,7062010
56,4418417,.644533030,6.53,8036458,138288,8174746
57,6229166,.640289662,9.27,9778978,178146,9957124
58,6254372,.235557302,25.30,10023044,178734,10201778
59,4455956,.409629884,10.35,10508235,139508,10647743
60,5140197,.592003792,8.27,11790733,155069,11945802
61,5145432,.261408609,18.74,12150943,155305,12306248
62,4928187,.328273521,14.28,12771605,156994,12928599
63,4932535,.234396770,20.05,13100772,157238,13258010
64,4974578,.262501700,18.05,13442098,158586,13600684
65,4977919,.224621535,21.10,13694605,158734,13853339
66,4980576,.176373576,26.87,13847381,159058,14006439
67,4981037,.165601194,28.68,13891861,159294,14051155
68,6260836,.363161063,16.43,14228017,181262,14409279
69,6390362,.814195218,7.47,16069201,184011,16253212
70,6313586,.604071156,9.96,16747111,182710,16929821
71,6318595,.192997655,31.19,16887597,182975,17070572
72,6347171,.757615263,7.98,18294451,184259,18478710
73,6341402,.415254633,14.54,19058767,183783,19242550
74,6347055,.261038685,23.17,19507204,184275,19691479
75,6359818,.299048779,20.26,19919901,184847,20104748
76,6391647,.246869562,24.66,20214056,185387,20399443
77,6391642,.290550178,20.96,20306150,185899,20492049
78,6538345,.911533745,6.83,22495093,190619,22685712
79,6401540,.472398079,12.91,23330027,187123,23517150
80,6404317,.278212638,21.92,23664320,187239,23851559
81,6434296,.256754704,23.87,24076783,187835,24264618
82,6435221,.232855473,26.32,24425447,188071,24613518
83,6434662,.332530480,18.43,24828647,188483,25017130
84,6436136,.192785552,31.79,24932851,188719,25121570
85,6444754,.205216660,29.91,25142487,189411,25331898
86,6549675,.298581426,20.89,25351516,193283,25544799
87,6556548,.309510498,20.19,25712264,193551,25905815
88,6575834,.890800524,7.03,27799198,194611,27993809
89,6642067,.945803697,6.69,30012750,194919,30207669
90,6661426,.963498492,6.59,32236141,195686,32431827
91,6901603,.937811443,7.01,34566380,198274,34764654
92,6663011,.451760311,14.05,34942746,196238,35138984
93,6670050,.885349891,7.18,37154314,196658,37350972
94,6815532,.418000849,15.52,37851439,197630,38049069
95,6843458,1.003247880,6.49,40097860,198202,40296062
96,6848945,.346822596,18.82,40561525,198438,40759963
97,6925867,.957493768,6.89,42829162,199690,43028852
98,6936541,.469921855,14.06,43835033,200030,44035063
99,6944582,.286690351,23.09,44120550,200346,44320896
100,4959238,.413478180,11.41,44709024,167335,44876359
1,2532649,.508112656,4.74,748805,107970,856775
2,3142928,.419171787,7.13,1492585,118095,1610680
3,3167216,.380615613,7.93,1937424,118769,2056193
4,3167983,.256788854,11.76,2300700,119259,2419959
5,3183711,.321772445,9.41,2638552,119757,2758309
6,2784073,.275144861,9.63,3111811,112644,3224455
7,2787160,.186882835,14.18,3308167,112878,3421045
8,3197956,.282054028,10.77,3683063,120627,3803690
9,3382358,.289706783,11.11,4243666,123493,4367159
10,3404072,.250720676,12.92,4688882,123898,4812780
11,3224021,.240620773,12.75,5056865,121598,5178463
12,3233356,.212790320,14.47,5445610,121914,5567524
13,3236663,.241138594,12.77,5572661,122238,5694899
14,3294796,.247361539,12.69,5987925,122802,6110727
15,3295068,.175798402,17.86,6122495,123038,6245533
16,3302334,.280500619,11.19,6495734,123362,6619096
17,3294749,.285019976,11.01,6790869,123598,6914467
18,3300186,.240787483,13.04,7075085,123994,7199079
19,3392266,.310920711,10.38,7439125,126022,7565147
20,3843754,.712739151,5.13,8595264,131327,8726591
21,3397020,.344440378,9.37,8976894,126574,9103468
22,3453396,.274846634,11.97,9392433,126986,9519419
23,3470840,.254558157,13.00,9819311,127398,9946709
24,3518664,.333814800,10.03,10267082,127970,10395052
25,3525648,.363953359,9.23,10762259,128374,10890633
26,3575277,.343557242,9.89,11384492,129290,11513782
27,3574473,.235991748,14.40,11760666,129526,11890192
28,3865717,.328007880,11.21,12253216,133719,12386935
29,3968673,.372801263,10.13,13068352,134955,13203307
30,1503895,.350254845,4.08,13444141,95710,13539851
31,1992552,.460692405,4.12,13945136,110083,14055219
32,2532649,.217836033,11.06,13946447,115271,14061718
33,3197956,.306137714,9.93,13947758,126526,14074284
34,3392266,.200211560,16.13,13949070,129562,14078632
35,3865717,.212359400,17.32,13950381,135371,14085752
36,1721621,.346426503,4.73,14438982,107455,14546437
37,1213331,.198336779,5.79,14638010,93793,14731803
38,1725648,.186987045,8.77,14864384,107751,14972135
39,2038112,.260719443,7.44,15110761,113579,15224340
40,2789653,.195896271,13.57,15239996,120751,15360747
41,3301781,.282625455,11.11,15375352,129422,15504774
42,3576601,.278633347,12.23,15661343,133066,15794409
43,1992652,.308455673,6.15,15946747,108683,16055430
44,1563869,.259892910,5.73,16144820,101302,16246122
45,1581556,.163696665,9.16,16310669,102410,16413079
46,6155970,.874959885,6.70,18354361,192045,18546406
47,1289577,.274464868,4.44,18640214,94226,18734440
48,1192592,.232422642,4.86,18896610,93038,18989648
49,1217769,.221099115,5.24,19060934,99841,19160775
50,1531623,.206831529,7.05,19258967,101270,19360237
51,1224559,.163110102,7.11,19388042,100233,19488275
52,1205007,.251559034,4.53,19474007,87408,19561415
53,4365323,.467825611,8.89,20589871,136369,20726240
54,4031337,.427336994,8.98,25547975,129731,25677706
55,4090535,.298090642,13.08,6931224,130730,7061954
56,4418417,.565160939,7.44,8036402,138288,8174690
57,6229166,.683114441,8.69,9778922,178146,9957068
58,6254372,.214560570,27.77,10022988,178734,10201722
59,4455956,.319169764,13.28,10508179,139508,10647687
60,5140197,.576757982,8.49,11790677,155069,11945746
61,5145432,.250320174,19.57,12150887,155305,12306192
62,4928187,.304460308,15.40,12771549,156994,12928543
63,4932535,.266080035,17.66,13100716,157238,13257954
64,4974578,.234997569,20.17,13442042,158586,13600628
65,4977919,.230187974,20.59,13694549,158734,13853283
66,4980576,.211596342,22.40,13847325,159058,14006383
67,4981037,.203616847,23.32,13891805,159294,14051099
68,6260836,.374774667,15.92,14227961,181262,14409223
69,6390362,.801131258,7.60,16069145,184011,16253156
70,6313586,.494974438,12.16,16747055,182710,16929765
71,6318595,.196704936,30.60,16887541,182975,17070516
72,6347171,.776003987,7.79,18294395,184259,18478654
73,6341402,.447244719,13.50,19058711,183783,19242494
74,6347055,.311685062,19.41,19507148,184275,19691423
75,6359818,.275068876,22.03,19919845,184847,20104692
76,6391647,.262384527,23.21,20214000,185387,20399387
77,6391642,.317909878,19.15,20306094,185899,20491993
78,6538345,.900317927,6.91,22495037,190619,22685656
79,6401540,.444902866,13.71,23329971,187123,23517094
80,6404317,.256110182,23.81,23664264,187239,23851503
81,6434296,.307128150,19.95,24076727,187835,24264562
82,6435221,.288248579,21.26,24425391,188071,24613462
83,6434662,.330911557,18.52,24828591,188483,25017074
84,6436136,.276050627,22.20,24932795,188719,25121514
85,6444754,.247098342,24.84,25142431,189411,25331842
86,6549675,.272518405,22.89,25351460,193283,25544743
87,6556548,.342511239,18.24,25712208,193551,25905759
88,6575834,.905640364,6.92,27799142,194611,27993753
89,6642067,.912404244,6.93,30012694,194919,30207613
90,6661426,.903768516,7.02,32236085,195686,32431771
91,6901603,.929671964,7.07,34566324,198274,34764598
92,6663011,.396873452,16.00,34942690,196238,35138928
93,6670050,.890022607,7.14,37154258,196658,37350916
94,6815532,.364327956,17.81,37851383,197630,38049013
95,6843458,.964753941,6.75,40097804,198202,40296006
96,6848945,.298010216,21.91,40561469,198438,40759907
97,6925867,.963849913,6.84,42833202,199690,43032892
98,6936541,.469757597,14.07,43839073,200030,44039103
99,6944582,.283611199,23.34,44124590,200346,44324936
100,4959238,.443258465,10.64,44708968,167335,44876303
