Version,LogicalSize_Bytes,CommitTime_Seconds,Throughput_MB/s,LooseObjectsSize_Bytes,LooseMetadataSize_Bytes,LooseTotalSize_Bytes
52,353452954,5.161634523,65.30,552022963,6866574,558889537
53,371780260,19.252784258,18.41,605906433,7307892,613214325
54,372022126,6.282523982,56.47,613526313,7326558,620852871
55,372317542,6.936644789,51.18,621998042,7337739,629335781
56,372581027,6.050156552,58.72,628685261,7357050,636042311
57,372784320,5.616225102,63.30,633938645,7373782,641312427
58,372986229,5.927048380,60.01,640158289,7382579,647540868
59,373087756,5.407371312,65.79,644476619,7387799,651864418
60,373150015,5.348125434,66.53,648476235,7393403,655869638
61,388600680,16.982307727,21.82,693180587,7719495,700900082
62,389179254,8.421339565,44.07,704926722,7738261,712664983
63,390466995,6.735963092,55.28,713356794,7752169,721108963
64,390701350,6.340868456,58.76,720442354,7764589,728206943
65,390890724,6.376800984,58.45,727419232,7777851,735197083
66,424907901,19.761201654,20.50,778963586,8313039,787276625
67,426201401,9.268452914,43.85,793246313,8342570,801588883
68,427529725,8.900945283,45.80,805525696,8361169,813886865
69,427767802,7.407375108,55.07,813403377,8374868,821778245
70,427898671,7.335460068,55.62,821661810,8387216,830049026
71,460844155,17.840377150,24.63,869108930,8851107,877960037
72,461492436,10.070326609,43.70,883423916,8873957,892297873
73,462797338,9.525802408,46.33,896184929,8890929,905075858
74,463112019,10.298606893,42.88,912301000,8914666,921215666
75,463294063,7.699251782,57.38,920932071,8929768,929861839
76,484215784,22.934367830,20.13,979550046,9232921,988782967
77,484462766,8.470253008,54.54,989362329,9252566,998614895
78,480326242,8.652536041,52.94,1000084814,9254391,1009339205
79,481626298,9.366710253,49.03,1013123135,9299959,1022423094
80,481860544,7.887290147,58.26,1021543998,9311811,1030855809
81,482086018,7.527079486,61.07,1028808996,9325023,1038134019
82,504725326,22.357630360,21.52,1084940878,9810047,1094750925
83,505441115,8.854283073,54.43,1095581120,9843889,1105425009
84,505804261,8.687322622,55.52,1105456647,9863743,1115320390
85,506367223,9.526173930,50.69,1117079066,9892412,1126971478
86,506716317,8.970282609,53.87,1127302350,9915499,1137217849
87,535807437,24.063271410,21.23,1187188131,10498636,1197686767
88,536818335,11.149864399,45.91,1202661465,10525034,1213186499
89,538739869,11.691458229,43.94,1219355276,10562631,1229917907
90,539340805,10.151802384,50.66,1232288846,10599369,1242888215
91,541173839,10.424689038,49.50,1246461115,10646151,1257107266
92,565357613,26.202951642,20.57,1310320839,11073922,1321394761
93,566867667,12.399343953,43.59,1327637308,11124025,1338761333
94,567459860,11.959136624,45.25,1343378538,11154096,1354532634
95,567921053,10.464206919,51.75,1357060373,11184334,1368244707
96,568691998,10.364462366,52.32,1370001204,11236373,1381237577
97,464258538,25.831236119,17.14,1434949572,8427699,1443377271
98,464654996,10.518937097,42.12,1450956126,8447457,1459403583
99,465392676,10.947449584,40.54,1467859191,8487371,1476346562
100,466029299,9.498770759,46.78,1481845575,8541229,1490386804
101,467098385,9.127395732,48.80,1494695373,8587171,1503282544
102,488778396,27.030156411,17.24,1565662399,9066098,1574728497
103,489366583,11.251444284,41.47,1582230870,9095101,1591325971
104,489829597,11.447694107,40.80,1600741881,9141852,1609883733
105,491133200,10.207329403,45.88,1616588132,9202220,1625790352
106,492024920,9.210514487,50.94,1629375455,9242050,1638617505
107,536515602,29.687340346,17.23,1707963177,9992491,1717955668
108,537275487,12.168527485,42.10,1725283431,10020075,1735303506
109,538115169,11.451359880,44.81,1742597236,10064481,1752661717
110,539554485,11.298082021,45.54,1759369698,10133312,1769503010
111,577517216,30.206465253,18.23,1836624941,11390442,1848015383
112,578364388,12.655021885,43.58,1854173707,11423886,1865597593
113,579587259,14.902950563,37.08,1879322268,11514758,1890837026
114,609698420,32.929322183,17.65,1963535404,12250251,1975785655
115,610470917,14.984203793,38.85,1986667511,12281324,1998948835
116,611584704,15.280301394,38.17,2012869938,12343101,2025213039
117,639406155,34.374102048,17.73,2100648244,13144585,2113792829
