Version,LogicalSize_Bytes,CommitTime_Seconds,Throughput_MB/s,LooseObjectsSize_Bytes,LooseMetadataSize_Bytes,LooseTotalSize_Bytes
1,2182518,.534339115,3.89,494021,119492,613513
2,2757185,.477662773,5.48,984098,134565,1118663
3,3117942,.498367849,5.95,1457670,142089,1599759
4,3134771,.251629319,11.84,1556557,142740,1699297
5,3179275,.229781527,13.18,1716550,143830,1860380
6,3428842,.416122208,7.83,2132149,146918,2279067
7,3426700,.278698289,11.69,2180370,147152,2327522
8,8486332,.806830623,10.02,4058796,172375,4231171
9,10980071,.707594209,14.79,4973707,186174,5159881
10,11100568,.404010579,26.18,5520219,188225,5708444
11,11106769,.268985135,39.37,5611604,188646,5800250
12,11586094,.513000669,21.52,6502002,200229,6702231
13,9302953,.516631065,17.16,7570891,202226,7773117
14,9617771,.467411232,19.61,8347777,204135,8551912
15,9734271,.478416072,19.39,9133122,206132,9339254
16,9755607,.496335548,18.73,10013215,206587,10219802
17,9876379,.605384493,15.54,11038744,216050,11254794
18,10073460,.507803962,18.90,11779372,225800,12005172
19,10103074,.373915641,25.75,12236401,226412,12462813
20,10154343,.610881828,15.84,13368147,227161,13595308
21,10239329,.384721837,25.36,13905432,227691,14133123
22,10298229,.413941623,23.72,14379381,228023,14607404
23,10422176,.487363452,20.37,15163081,230363,15393444
24,10970042,.507370813,20.61,16049594,233879,16283473
25,11070098,.439280452,24.01,16625422,233817,16859239
26,11178454,.381120499,27.97,17163260,234405,17397665
27,11476317,.517838150,21.12,18064639,236498,18301137
28,11653108,.558050712,19.90,18938392,234732,19173124
