Version,LogicalSize_Bytes,CommitTime_Seconds,Throughput_MB/s,LooseObjectsSize_Bytes,LooseMetadataSize_Bytes,LooseTotalSize_Bytes
27,96788905,1.792964110,51.47,131663663,519306,132182969
28,97165615,1.436108695,64.52,134990532,519622,135510154
29,97252200,1.331960092,69.62,136699256,520019,137219275
30,97352699,1.200796402,77.31,137708131,519188,138227319
31,97692230,2.304683758,40.42,143071307,520400,143591707
32,97920212,1.641221611,56.89,146223220,521020,146744240
33,97974831,1.552823919,60.16,149024800,521344,149546144
34,98288476,2.150383272,43.58,155739809,522221,156262030
35,98417569,2.366472864,39.65,163644240,522905,164167145
36,98524809,1.904493385,49.33,168055198,526901,168582099
37,98718707,2.058725018,45.72,173006801,530795,173537596
38,98939219,2.366519408,39.86,180798083,531485,181329568
39,99175341,2.105271587,44.92,185767891,532452,186300343
40,99235132,1.141491215,82.90,186829758,532776,187362534
41,99245708,.927749382,102.01,187158860,533188,187692048
42,99616951,1.040816287,91.27,187805125,533512,188338637
43,99673755,1.000734040,94.98,188410535,533836,188944371
44,102067239,4.598488349,21.16,203575874,522554,204098428
45,97037979,3.378185855,27.39,211848124,514455,212362579
46,96139199,2.153789750,42.56,216682597,506811,217189408
47,96531666,2.165340441,42.51,221544108,509846,222053954
48,96497220,1.902271204,48.37,225680899,508202,226189101
49,96781557,1.835514721,50.28,230985988,510340,231496328
50,97038998,1.945444403,47.56,235060260,512448,235572708
51,97356817,1.910975433,48.58,239058041,514812,239572853
52,98422334,2.638355264,35.57,245044292,519574,245563866
53,101214785,1.615792993,59.73,247614480,520050,248134530
54,101296041,1.424111038,67.83,249629748,520278,250150026
55,101368542,1.452809515,66.54,251626172,520498,252146670
56,101544694,1.792800764,54.01,254897117,521531,255418648
57,101976969,1.509054124,64.44,256713740,525454,257239194
58,102038483,1.061608322,91.66,257112583,525770,257638353
59,102561389,2.544894343,38.43,263249736,532298,263782034
60,102867616,2.362021826,41.53,268922026,533134,269455160
61,103124716,2.345124579,41.93,274455092,534514,274989606
62,103346421,2.583946517,38.13,281565003,535696,282100699
63,103267224,2.478216882,39.73,289467502,538273,290005775
64,103390545,1.767888199,55.77,293262251,538789,293801040
65,103417233,1.862401700,52.95,296991963,539350,297531313
66,103681907,2.247328810,43.99,303630658,542262,304172920
67,103841211,1.744618051,56.76,307158943,543765,307702708
68,103676757,2.022065097,48.89,312865686,545845,313411531
69,103733404,.993404352,99.57,313400485,546169,313946654
70,107877248,4.842517876,21.24,330146955,566233,330713188
71,98847116,3.866277684,24.38,340407190,516654,340923844
72,99179394,2.753071028,34.35,347341744,532590,347874334
73,99741606,3.055599949,31.12,357105644,538549,357644193
74,100710465,2.704102559,35.51,363914145,543806,364457951
75,101483591,2.498454371,38.73,370053549,548969,370602518
76,102083723,2.416462995,40.28,375688895,555437,376244332
77,103291730,2.869088783,34.33,382634070,563419,383197489
78,103535601,2.348363443,42.04,387921844,565513,388487357
79,103459036,1.930640070,51.10,392900311,566810,393467121
80,103661012,1.731225333,57.09,396078267,567526,396645793
81,103699369,1.706321234,57.95,398908821,569783,399478604
82,106364240,1.722727995,58.87,401297528,571312,401868840
83,107868656,1.214684718,84.68,401681102,569109,402250211
84,108379556,2.572761201,40.17,407698410,574296,408272706
85,108594291,2.024998692,51.14,411892775,575941,412468716
86,108507728,2.284623926,45.29,416876365,578803,417455168
87,108746225,2.300498599,45.07,423450251,580111,424030362
88,108906551,1.361396873,76.28,426008476,580435,426588911
89,107076340,3.906288430,26.13,436508752,573484,437082236
90,107699111,2.721481860,37.73,443139776,580953,443720729
91,108084637,2.380150650,43.30,448614343,582393,449196736
92,108444974,2.322552393,44.52,453770400,583525,454353925
93,108792788,2.800890920,37.04,460670572,586139,461256711
94,109684831,2.789921039,37.49,467579109,589958,468169067
95,110100244,2.949970874,35.59,474879890,593897,475473787
96,111923245,3.275400841,32.58,483534739,600307,484135046
97,114880713,2.561882451,42.76,489219520,601636,489821156
98,115263816,2.138418886,51.40,493491868,602704,494094572
99,115332134,2.080084911,52.87,497747278,603809,498351087
100,115475785,1.949859070,56.47,501494388,604849,502099237
1,95072414,5.350594486,16.94,27017233,492205,27509438
2,95172660,1.895061318,47.89,31221788,492536,31714324
3,95633624,2.130579658,42.80,38769577,492762,39262339
4,95710717,1.626101351,56.12,43452998,491731,43944729
5,95767418,1.761930199,51.83,47439749,492411,47932160
6,95874517,1.946324969,46.97,54324656,493095,54817751
7,96031005,1.417416957,64.61,56611673,493489,57105162
8,96073810,1.552289761,59.02,60904004,493811,61397815
9,96156132,.979850561,93.58,61560935,494133,62055068
10,96181716,.990118488,92.63,62250260,494554,62744814
11,96225095,1.086664813,84.44,63085800,494966,63580766
12,96280016,1.048652321,87.55,64062779,495290,64558069
13,96295453,.931108619,98.62,64544060,495702,65039762
14,96159344,1.022129992,89.71,65188989,496026,65685015
15,96211395,1.002367276,91.53,65783848,496350,66280198
16,97419644,4.387345039,21.17,80530238,516068,81046306
17,92656128,3.593776604,24.58,92032744,496518,92529262
18,92958211,2.285722940,38.78,98577651,497745,99075396
19,93342477,1.812541030,49.10,102315962,499672,102815634
20,93684968,1.889924084,47.27,106353507,501211,106854718
21,93855134,1.931441091,46.33,110533648,502474,111036122
22,94105945,2.082149219,43.09,115151020,503894,115654914
23,94494954,2.099507304,42.91,119841174,515075,120356249
24,94930340,2.223864192,40.70,124743981,517557,125261538
25,96567704,1.754333881,52.49,127947455,518065,128465520
26,96574342,.959887361,95.94,128423538,518389,128941927
27,96788905,1.796608319,51.37,131663663,519306,132182969
28,97165615,1.401950772,66.09,134990532,519622,135510154
29,97252200,1.418416386,65.38,136699256,520019,137219275
30,97352699,1.210450100,76.69,137708131,519188,138227319
31,97692230,2.302935367,40.45,143071307,520400,143591707
32,97920212,1.662111740,56.18,146223220,521020,146744240
33,97974831,1.579799480,59.14,149024800,521344,149546144
34,98288476,2.149227795,43.61,155739809,522221,156262030
35,98417569,2.398324163,39.13,163644240,522905,164167145
36,98524809,1.928304177,48.72,168055198,526901,168582099
37,98718707,2.073199324,45.40,173006801,530795,173537596
38,98939219,2.390170518,39.47,180798083,531485,181329568
39,99175341,2.103837595,44.95,185767891,532452,186300343
40,99235132,1.147122687,82.49,186829758,532776,187362534
41,99245708,.914314117,103.50,187158860,533188,187692048
42,99616951,1.078379463,88.09,187805125,533512,188338637
43,99673755,.984978711,96.49,188410535,533836,188944371
44,102067239,4.623184883,21.05,203575874,522554,204098428
45,97037979,3.409001920,27.14,211848124,514455,212362579
46,96139199,2.177840661,42.09,216682597,506811,217189408
47,96531666,2.171118490,42.39,221544108,509846,222053954
48,96497220,1.926660218,47.76,225680899,508202,226189101
49,96781557,1.827523279,50.50,230985988,510340,231496328
50,97038998,1.969709905,46.98,235060260,512448,235572708
51,97356817,1.936489505,47.94,239058041,514812,239572853
52,98422334,2.596621709,36.14,245044292,519574,245563866
53,101214785,1.574400402,61.30,247614480,520050,248134530
54,101296041,1.433374522,67.39,249629748,520278,250150026
55,101368542,1.451939336,66.57,251626172,520498,252146670
56,101544694,1.793713456,53.98,254897117,521531,255418648
57,101976969,1.508762297,64.45,256713740,525454,257239194
58,102038483,1.064606486,91.40,257112583,525770,257638353
59,102561389,2.536770942,38.55,263249736,532298,263782034
60,102867616,2.360587610,41.55,268922026,533134,269455160
61,103124716,2.370018927,41.49,274455092,534514,274989606
62,103346421,2.610386219,37.75,281565003,535696,282100699
63,103267224,2.489917900,39.55,289467502,538273,290005775
64,103390545,1.753606302,56.22,293262251,538789,293801040
65,103417233,1.873155606,52.64,296991963,539350,297531313
66,103681907,2.267038822,43.61,303630658,542262,304172920
67,103841211,1.763746520,56.14,307158943,543765,307702708
68,103676757,2.050717529,48.21,312865686,545845,313411531
69,103733404,1.012064185,97.74,313400485,546169,313946654
70,107877248,4.913027892,20.93,330146955,566233,330713188
71,98847116,3.853175254,24.46,340407190,516654,340923844
72,99179394,2.738179141,34.54,347345840,532590,347878430
73,99741606,3.059372669,31.09,357105644,538549,357644193
74,100710465,2.698108290,35.59,363914145,543806,364457951
75,101483591,2.514423898,38.48,370053549,548969,370602518
76,102083723,2.429450393,40.07,375688895,555437,376244332
77,103291730,2.857591072,34.46,382634070,563419,383197489
78,103535601,2.361730256,41.80,387921844,565513,388487357
79,103459036,1.945165546,50.72,392900311,566810,393467121
80,103661012,1.727095301,57.23,396078267,567526,396645793
81,103699369,1.695114478,58.33,398908821,569783,399478604
82,106364240,1.703629771,59.53,401297528,571312,401868840
83,107868656,1.231936913,83.50,401681102,569109,402250211
84,108379556,2.562513826,40.33,407698410,574296,408272706
85,108594291,2.021753943,51.22,411892775,575941,412468716
86,108507728,2.281603577,45.35,416876365,578803,417455168
87,108746225,2.315047885,44.79,423450251,580111,424030362
88,108906551,1.359166349,76.41,426008476,580435,426588911
89,107076340,3.923602972,26.02,436508752,573484,437082236
90,107699111,2.730186237,37.61,443139776,580953,443720729
91,108084637,2.379239841,43.32,448614343,582393,449196736
92,108444974,2.331270391,44.36,453770400,583525,454353925
93,108792788,2.791904389,37.16,460670572,586139,461256711
94,109684831,2.814865978,37.15,467579109,589958,468169067
95,110100244,3.017155191,34.79,474879890,593897,475473787
96,111923245,3.266483608,32.67,483534739,600307,484135046
97,114880713,2.495935880,43.89,489219520,601636,489821156
98,115263816,2.162480006,50.83,493491868,602704,494094572
99,115332134,2.074889324,53.00,497747278,603809,498351087
100,115475785,1.992086936,55.27,501494388,604849,502099237
1,95072414,5.442915770,16.65,27017233,492205,27509438
2,95172660,1.911093441,47.49,31221788,492536,31714324
3,95633624,2.129665528,42.82,38769577,492762,39262339
4,95710717,1.617139593,56.43,43452998,491731,43944729
5,95767418,1.770793991,51.57,47439749,492411,47932160
6,95874517,1.953770668,46.79,54324656,493095,54817751
7,96031005,1.425781869,64.23,56611673,493489,57105162
8,96073810,1.553118596,58.99,60904004,493811,61397815
9,96156132,.973150405,94.23,61560935,494133,62055068
10,96181716,.982945606,93.31,62250260,494554,62744814
11,96225095,1.058722916,86.67,63085800,494966,63580766
12,96280016,1.090417155,84.19,64062779,495290,64558069
13,96295453,.961264751,95.53,64544060,495702,65039762
14,96159344,1.055194191,86.90,65188989,496026,65685015
15,96211395,.992500292,92.44,65783848,496350,66280198
16,97419644,4.362722245,21.29,80530238,516068,81046306
17,92656128,3.592649190,24.59,92032744,496518,92529262
18,92958211,2.298480659,38.56,98577651,497745,99075396
19,93342477,1.800897883,49.42,102315962,499672,102815634
20,93684968,1.886079748,47.36,106353507,501211,106854718
21,93855134,1.936493108,46.21,110533648,502474,111036122
22,94105945,2.086011994,43.01,115151020,503894,115654914
23,94494954,2.086011363,43.19,119841174,515075,120356249
24,94930340,2.213521803,40.89,124743981,517557,125261538
25,96567704,1.734156674,53.10,127947455,518065,128465520
26,96574342,.964409159,95.49,128423538,518389,128941927
27,96788905,1.807513017,51.06,131663663,519306,132182969
28,97165615,1.408300167,65.79,134990532,519622,135510154
29,97252200,1.360090943,68.18,136699256,520019,137219275
30,97352699,1.217473283,76.25,137708131,519188,138227319
31,97692230,2.300301684,40.49,143071307,520400,143591707
32,97920212,1.660169130,56.24,146223220,521020,146744240
33,97974831,1.604017568,58.24,149024800,521344,149546144
34,98288476,2.148301597,43.62,155739809,522221,156262030
35,98417569,2.416165863,38.84,163644240,522905,164167145
36,98524809,1.936095906,48.53,168055198,526901,168582099
37,98718707,2.074028527,45.38,173006801,530795,173537596
38,98939219,2.381212670,39.62,180798083,531485,181329568
39,99175341,2.103902660,44.95,185767891,532452,186300343
40,99235132,1.138816871,83.09,186829758,532776,187362534
41,99245708,.938398284,100.85,187158860,533188,187692048
42,99616951,1.056112718,89.95,187805125,533512,188338637
43,99673755,.985449900,96.45,188410535,533836,188944371
44,102067239,4.602365952,21.14,203575874,522554,204098428
45,97037979,3.433552008,26.95,211848124,514455,212362579
46,96139199,2.222285478,41.25,216682597,506811,217189408
47,96531666,2.190291758,42.02,221544108,509846,222053954
48,96497220,1.997121048,46.07,225680899,508202,226189101
49,96781557,1.856599993,49.70,230985988,510340,231496328
50,97038998,1.957521853,47.27,235060260,512448,235572708
51,97356817,2.014084051,46.09,239058041,514812,239572853
52,98422334,2.601302076,36.08,245044292,519574,245563866
53,101214785,1.594830173,60.52,247614480,520050,248134530
54,101296041,1.471506959,65.64,249629748,520278,250150026
55,101368542,1.453147612,66.52,251626172,520498,252146670
56,101544694,1.794968065,53.95,254893021,521531,255414552
57,101976969,1.517078025,64.10,256713740,525454,257239194
58,102038483,1.075481829,90.48,257112583,525770,257638353
59,102561389,2.538337400,38.53,263249736,532298,263782034
60,102867616,2.320318193,42.27,268922026,533134,269455160
61,103124716,2.364947680,41.58,274455092,534514,274989606
62,103346421,2.608442905,37.78,281565003,535696,282100699
63,103267224,2.533302252,38.87,289467502,538273,290005775
64,103390545,1.753658679,56.22,293262251,538789,293801040
65,103417233,1.897244765,51.98,296991963,539350,297531313
66,103681907,2.240407567,44.13,303630658,542262,304172920
67,103841211,1.787701630,55.39,307158943,543765,307702708
68,103676757,2.025522538,48.81,312865686,545845,313411531
69,103733404,.997666036,99.15,313400485,546169,313946654
70,107877248,4.903255042,20.97,330146955,566233,330713188
71,98847116,3.867863374,24.37,340407190,516654,340923844
72,99179394,2.717017266,34.81,347345840,532590,347878430
73,99741606,3.074579062,30.93,357105644,538549,357644193
74,100710465,2.705875265,35.49,363914145,543806,364457951
75,101483591,2.498671328,38.73,370053549,548969,370602518
76,102083723,2.447844233,39.76,375688895,555437,376244332
77,103291730,2.845993967,34.61,382634070,563419,383197489
78,103535601,2.349120156,42.02,387921844,565513,388487357
79,103459036,1.930440346,51.10,392900311,566810,393467121
80,103661012,1.764314265,56.02,396078267,567526,396645793
81,103699369,1.698631410,58.21,398908821,569783,399478604
82,106364240,1.723667642,58.84,401297528,571312,401868840
83,107868656,1.228434981,83.74,401681102,569109,402250211
84,108379556,2.558946227,40.38,407698410,574296,408272706
85,108594291,2.074587740,49.91,411892775,575941,412468716
86,108507728,2.326354469,44.48,416876365,578803,417455168
87,108746225,2.309951681,44.89,423450251,580111,424030362
88,108906551,1.371321748,75.73,426008476,580435,426588911
89,107076340,3.920392605,26.04,436508752,573484,437082236
90,107699111,2.734254186,37.56,443139776,580953,443720729
91,108084637,2.417511833,42.63,448614343,582393,449196736
92,108444974,2.335890992,44.27,453770400,583525,454353925
93,108792788,2.802191842,37.02,460670572,586139,461256711
94,109684831,2.800684585,37.34,467579109,589958,468169067
95,110100244,2.917253938,35.98,474879890,593897,475473787
96,111923245,3.277286951,32.56,483534739,600307,484135046
97,114880713,2.489239074,44.00,489219520,601636,489821156
98,115263816,2.148588563,51.15,493491868,602704,494094572
99,115332134,2.081930447,52.82,497747278,603809,498351087
100,115475785,2.049017889,53.74,501494388,604849,502099237
1,95072414,5.345473995,16.96,27017233,492181,27509414
2,95172660,1.888590150,48.05,31221788,492512,31714300
3,95633624,2.172984606,41.96,38769577,492738,39262315
4,95710717,1.635146508,55.81,43452998,491707,43944705
5,95767418,1.804678392,50.60,47439749,492387,47932136
6,95874517,2.005162125,45.59,54324656,493071,54817727
7,96031005,1.400297331,65.40,56611673,493465,57105138
8,96073810,1.596693546,57.38,60904004,493787,61397791
9,96156132,.955078426,96.01,61560935,494109,62055044
10,96181716,1.037878783,88.37,62250260,494530,62744790
11,96225095,1.085490308,84.53,63085800,494942,63580742
12,96280016,1.177388602,77.97,64062779,495266,64558045
13,96295453,.932469338,98.48,64544060,495678,65039738
14,96159344,.983081428,93.27,65188989,496002,65684991
15,96211395,.966120729,94.96,65783848,496326,66280174
16,97419644,4.439304585,20.92,80530238,516044,81046282
17,92656128,3.624915251,24.37,92032744,496494,92529238
18,92958211,2.329236332,38.05,98577651,497721,99075372
19,93342477,1.860588636,47.83,102315962,499648,102815610
20,93684968,1.944983861,45.93,106353507,501187,106854694
21,93855134,1.970431809,45.42,110533648,502450,111036098
22,94105945,2.103865646,42.65,115151020,503870,115654890
23,94494954,2.122239708,42.45,119841174,515051,120356225
24,94930340,2.229482372,40.60,124743981,517533,125261514
25,96567704,1.817878185,50.65,127947455,518041,128465496
26,96574342,.983982556,93.59,128423538,518365,128941903
27,96788905,1.804148795,51.15,131663663,519282,132182945
28,97165615,1.424139165,65.06,134990532,519598,135510130
29,97252200,1.417965867,65.40,136699256,519995,137219251
30,97352699,1.197914596,77.50,137708131,519164,138227295
31,97692230,2.335263446,39.89,143071307,520376,143591683
32,97920212,1.667742116,55.99,146223220,520996,146744216
33,97974831,1.569647401,59.52,149024800,521320,149546120
34,98288476,2.198143664,42.64,155739809,522197,156262006
35,98417569,2.405751646,39.01,163644240,522881,164167121
36,98524809,1.920388572,48.92,168055198,526877,168582075
37,98718707,2.072577121,45.42,173006801,530771,173537572
38,98939219,2.421835967,38.95,180798083,531461,181329544
39,99175341,2.178202067,43.42,185767891,532428,186300319
40,99235132,1.128320742,83.86,186829758,532752,187362510
41,99245708,.928395538,101.93,187158860,533164,187692024
42,99616951,1.087874599,87.32,187805125,533488,188338613
43,99673755,1.059933691,89.67,188410535,533812,188944347
44,102067239,4.584083090,21.23,203575874,522530,204098404
45,97037979,3.450818467,26.81,211848124,514431,212362555
46,96139199,2.195552554,41.75,216682597,506787,217189384
47,96531666,2.181913195,42.18,221544108,509822,222053930
48,96497220,2.003920384,45.91,225680899,508178,226189077
49,96781557,1.889371087,48.84,230985988,510316,231496304
50,97038998,1.981341655,46.70,235060260,512424,235572684
51,97356817,1.963444357,47.28,239058041,514788,239572829
52,98422334,2.632413578,35.65,245044292,519550,245563842
53,101214785,1.602437048,60.23,247614480,520026,248134506
54,101296041,1.444154582,66.89,249629748,520254,250150002
55,101368542,1.462854774,66.08,251626172,520474,252146646
56,101544694,1.837491335,52.70,254893021,521507,255414528
57,101976969,1.541900921,63.07,256709644,525430,257235074
58,102038483,1.112080374,87.50,257112583,525746,257638329
59,102561389,2.569242924,38.06,263249736,532274,263782010
60,102867616,2.370939259,41.37,268922026,533110,269455136
61,103124716,2.429453654,40.47,274455092,534490,274989582
62,103346421,2.624249750,37.55,281565003,535672,282100675
63,103267224,2.537039883,38.81,289467502,538249,290005751
64,103390545,1.784811421,55.24,293262251,538765,293801016
65,103417233,1.862667167,52.94,296991963,539326,297531289
66,103681907,2.289998586,43.17,303630658,542238,304172896
67,103841211,1.827665864,54.18,307158943,543741,307702684
68,103676757,2.048611150,48.26,312865686,545821,313411507
69,103733404,.984611692,100.46,313400485,546145,313946630
70,107877248,4.911674762,20.94,330146955,566209,330713164
71,98847116,3.905701995,24.13,340407190,516630,340923820
72,99179394,2.767958682,34.16,347345840,532566,347878406
73,99741606,3.081215084,30.87,357105644,538525,357644169
74,100710465,2.746675569,34.96,363914145,543782,364457927
75,101483591,2.518344532,38.43,370053549,548945,370602494
76,102083723,2.462547732,39.53,375688895,555413,376244308
77,103291730,2.847046718,34.59,382634070,563395,383197465
78,103535601,2.370037935,41.65,387921844,565489,388487333
79,103459036,1.960470049,50.32,392900311,566786,393467097
80,103661012,1.769060621,55.87,396078267,567502,396645769
81,103699369,1.795979911,55.06,398908821,569759,399478580
82,106364240,1.735180819,58.45,401297528,571288,401868816
83,107868656,1.239565331,82.98,401681102,569085,402250187
84,108379556,2.588722196,39.92,407698410,574272,408272682
85,108594291,2.088589775,49.58,411892775,575917,412468692
86,108507728,2.295283483,45.08,416876365,578779,417455144
87,108746225,2.332372111,44.46,423450251,580087,424030338
88,108906551,1.467454843,70.77,426008476,580411,426588887
89,107076340,3.949099276,25.85,436508752,573460,437082212
90,107699111,2.779942506,36.94,443139776,580929,443720705
91,108084637,2.405876632,42.84,448614343,582369,449196712
92,108444974,2.390524033,43.26,453770400,583501,454353901
93,108792788,2.797653420,37.08,460670572,586115,461256687
94,109684831,2.848456433,36.72,467579109,589934,468169043
95,110100244,2.928500995,35.85,474879890,593873,475473763
96,111923245,3.294889163,32.39,483534739,600283,484135022
97,114880713,2.532663119,43.25,489219520,601612,489821132
98,115263816,2.217013014,49.58,493491868,602680,494094548
99,115332134,2.101021794,52.34,497747278,603785,498351063
100,115475785,2.025955951,54.35,501494388,604825,502099213
