Version,CommitHash,RestoredLogicalSize_Bytes,RestoreTime_Seconds,RestoreThroughput_MB/s
28,8f7bd12e64ea80b57e9eb6cdc1bf65060b76e2d6,3882101,.171901965,21.52
29,45ed4be004f1f771270c85721dec95d453d4b923,3985057,.044912320,84.60
30,35c2f55320b6485851b241340741a06f658a299f,1528471,.048688262,29.78
31,559cfdcd6ef00cf140ddd2dd4ff099fabbf9d689,2013032,.052749033,36.20
32,d5caff9cd3fd9fef5f37c749275f11a8a210e505,2549033,.046392155,52.37
33,249ebd2e6a4dd662c8231068938df2cee286110b,3214340,.136625926,22.39
34,c8a7fe66d8b0ddee32ea1bbc5fe0a4c5cb4dc462,3408650,.138457669,23.47
35,3581d32d84f578fe9a1e619186dbfe735959cb36,3882101,.072263464,51.20
36,a51109afd9f703f6307abab543fcd4a29c3c7ee0,1746197,.064606265,25.69
37,02087c0873787f78e79426572c3b4a4ee44c271d,1237907,.075338523,15.66
38,774164b00e04c16b7d2d212f4509d7ea0a958080,1750224,.096137876,17.26
39,a807ae1af4741cc7ddf63246f7b86ddb045a0774,2058592,.110030921,17.81
40,2d28e83d0d367c33ddfd004d6ac959adb6e00e46,2806037,.141388520,18.88
41,349a8ab894ca9bfcb187d6828b77d2c34638e246,3318165,.203574597,15.52
42,2aca6971329fd3cec9292d8c5a40dbedc2f55168,3592985,.107637929,31.77
43,5c050aecffb05fc3014ea7e383b478a6a60a8749,2017228,.049278115,38.96
44,c38dee2af742bfd7eb8dd040995e7b48bbf4442c,1588445,.077923460,19.37
45,b378689aec2b0eca5174cfd168ebadc68bcf8baa,1606132,.055934312,27.35
46,e25e5b74a55885394e2661883a7fd56376e53646,6144601,.176469909,33.15
47,6cf4dc5cf1b5522c74d90b928e20563301f9e028,1334633,.046744134,27.16
48,09da3172231ff7c18aeb2254eee3137cacf32fb3,1237648,.054368204,21.70
49,4ef241292c367918acf9a428a91273ab2a4889ae,1254633,.062879873,18.92
50,ad1895c956e7bbacd6a11adc2951610824167a97,1568487,.038371903,38.83
51,788d7ffd8330dcd0d7d7e3867e45767f96819f1c,1261423,.036626411,32.76
52,1517b4f8f238192222b0b76f58bbc40dff883ea1,1241871,.035457419,33.27
53,7892088281aff9047c01fcd5191def93cbba51cf,4393995,.152569142,27.46
54,642a49ba976ebac160c0b4c476d66b92ccb771cf,4060009,.136864233,28.27
55,6b0ad14460f82ab09703609edaa3a66f77a96485,4119207,.114019375,34.38
56,11be3b3e31168e892a7acfdbe40e4dccf5cb89b6,4447089,.182354967,23.25
57,a5b489ac9405caa4e605a4601ca3a3b74261feed,6229166,.224893410,26.41
58,642de26ac7211aee367447d0edf02c9fcf2474f7,6258468,.070130819,84.98
59,33b50d2560f3a866e9c0dd060966afb4a050d8db,4455956,.214127497,19.80
60,dac788021bde630b0056ad16694e125b500f3a78,5127892,.139772734,34.98
61,c27a583b234ec7d7b57185740c49917d84810d3f,5133127,.127362508,38.39
62,98aa303c2c788f70df78019f1e23a284cd12bf6c,4928187,.132145734,35.49
63,035a30288679850802bcb635a37e8418be94f2ab,4932535,.070558475,66.61
64,994a275959885c5029292b5a0e5d32ca6023dd11,4974578,.148132378,31.99
65,4f8aae6da457817dd4dd1e2eca4d89a26d4b4b69,4977919,.144306649,32.84
66,91dac371399a55dd93f32cb54068289aedbfab97,4980576,.056621817,83.71
67,ae8ba716c77ad2ce36c7ccdd1d189bd76ac6d194,4981037,.065084092,72.98
68,7518c2fff337d5cdf0bbd9905c920c8d494459b3,6260836,.178945818,33.36
69,9528b980c76e6f3cd50029721424f6b231efe1a3,6386266,.189902902,32.06
70,c2cb1c78bc0dd18030056875b795a2fbe187d7ba,6317682,.192253054,31.31
71,e326e2e08f874b94eef3a6825d8adf36234a8902,6322691,.122431833,49.17
72,e58e9e4672738b125f43b00e056051ac1d508deb,6351267,.141221047,42.84
73,2955ca58cb3bf58cbb0a9ab131ec1e51395ac687,6345498,.149838195,40.37
74,87d07dca0ba60263dddf77e76f90330a5712cc77,6351151,.062890289,96.19
75,e8b10f84e54909bd01fd17c9cf77fe0d0bca69a1,6359818,.174259709,34.77
76,1a9ff13c060c7f8c04c40adfac4ea48ad414849f,6391647,.086084032,70.74
77,7b41e0a7360de6f148d7c5bdb5084a7392d1e14d,6387546,.100199480,60.77
78,7ee37e655d2f602826018b4e16109a0e37578493,6534249,.153987395,40.45
79,e6341534ba962f5315d6bb7e23c6828e18a0d54c,6401540,.138021421,44.19
80,aa567336c53498388095a99d5ad7456b59777ab3,6404317,.138528932,44.03
81,4d9f7a0a03b936676bf65bd8333f23b8b2391230,6434296,.151257877,40.52
82,221b95914604e461ff5150191178e734b656cec7,6435221,.078547233,78.04
83,dc07db6fa462b21711d8fafeddb4642f3489d086,6434662,.122392659,50.08
84,658ff6b193e6a4e558f6a9e462ac98980f1a94f7,6436136,.104965965,58.39
85,d9a70552eb517d6608ed4c46f9ea50afbfff4e42,6444754,.112564167,54.54
86,0e892401bd3f359bca359dac351bf260642b6771,6549675,.126689371,49.25
87,a3bde3f12312d3cffd509ef683caac49321ce56a,6552452,.083142815,75.05
88,b154d5ef87037cb551ded61ba82251d32aba233c,6575834,.109499677,57.26
89,6c599eb1f23c4173461581425b54402ca81970d1,6642067,.107243088,59.02
90,55de490bda9b77ca4db45d9f438eaa87df9837d2,6665522,.114826987,55.30
91,0dc8263463e4078bbdcc9ae4dd3efeb36f766294,6909795,.156214982,42.12
92,e0a29534200dd24f104dc3924e89463b9309d2a5,6671203,.180855167,35.16
93,90081edf7563fcb38a6092e48c055266b85070f2,6678242,.207128852,30.70
94,5161fa9190a9c358c16d9da05fa1b2d68847b160,6823724,.151674701,42.85
95,ff0eaa4b8d54df96360afcc4442246daf02119d2,6851650,.174295618,37.46
96,c6d5c4cd741f37bd1af3facf2f40513642538b35,6857137,.075357763,86.65
97,11fb4b9b7d6ba506644505f81c0bae4ec9bcdc88,6934059,.153254145,43.13
98,1b19c37037d0b967fa4fa17b35890169e1915c6a,6944733,.176011407,37.61
99,f29fa8a9b4ca46aea3043111d01b673f82bb885f,6952774,.131413480,50.45
100,715a6d81750ca7b6647cfd358723d7bfcb84647b,4959238,.298528383,15.81
1,9aab3fdefd0f6a3818e30747b9745f9bdfc522ae,2549033,.134922552,18.01
2,f8daa5c8369373ca770d36529a5141c1fed767c4,3159312,.253954474,11.85
3,01809a5880332c13aca8c8f1a9beacbf37a1eef5,3183600,.212390468,14.26
4,0ed0ada4871c6a815fcc64640b88e7a2ec0fc011,3184367,.058059339,52.18
5,670618ceae0f70fee9c26caedf56161a8585feae,3200095,.118013482,25.84
6,9c02a863a4f9d395ef5cf0cf4305a0597b6af817,2800457,.165399965,16.14
7,2c88f8f3372c46f7da30a2d5a95571ce31ccb82b,2803544,.088751277,30.08
8,2bce332575bc6d41db46ae89bc4c747284a7e657,3214340,.151270064,20.22
9,83fc08d7d44277408ea46c7f98eb7495785139bd,3398742,.118555061,27.32
10,ac74d58a69839b3adc73159d22e64faf53261a86,3420456,.054817473,59.47
11,ba776c097d9139bd52c75666822f7acb282a9182,3240405,.186914543,16.53
12,94f5e8b2303521aa7d0ccbc562fdddded452c2b7,3249740,.108458930,28.49
13,57b85cca9116ed3a44e3ee3790122bb4ef16a183,3253047,.177979058,17.41
14,3d6b1bdbffff3622b070026b39edef4a45989795,3311180,.041676109,75.58
15,2bd7c26d4a95b79534eee28a51fc087ab97738dd,3311452,.034472275,91.37
16,3a16cd7aaef30e8f0f69b94db48bfba8bbcac627,3318718,.037227844,84.88
17,592fd8fbe96e9881951b1f633ef249a47d8f2b11,3311133,.033745964,93.34
18,35e9bef23399538aea2080a6ccd8e681d4456c99,3316570,.034655020,91.18
19,ed7954eb3380cc60c9c265c53eddee4783e03be7,3408650,.051437052,63.18
20,a8755f2055e0ab84426a0b4c30fef8ae000a9fbb,3860138,.094305805,39.02
21,d781e18a543942240c7f0be9406781eb142fff26,3413404,.141870854,22.90
22,a76d253abff4aeff63d8fc1eacda247eb93961cd,3469780,.068507774,48.16
23,0137944c008beb458cd15c2d69c0aa1b83720857,3487224,.051664379,64.26
24,d853813309f2b8037f073dc858a08f3876b07337,3535048,.033666398,100.09
25,c9092457d5b5ac7fc9454144b9c4310560f2d6de,3542032,.099776486,33.77
26,6011d2ff08cbd32b62d48abf3b9ca61331f9096e,3591661,.138016643,24.77
27,3f319006b45b5067908e34d5c76882bee733a695,3590857,.050838674,67.27
28,8f7bd12e64ea80b57e9eb6cdc1bf65060b76e2d6,3882101,.082418354,44.89
29,45ed4be004f1f771270c85721dec95d453d4b923,3985057,.087447522,43.45
30,35c2f55320b6485851b241340741a06f658a299f,1528471,.088261750,16.42
31,559cfdcd6ef00cf140ddd2dd4ff099fabbf9d689,2013032,.078160255,24.43
32,d5caff9cd3fd9fef5f37c749275f11a8a210e505,2549033,.049672588,48.92
33,249ebd2e6a4dd662c8231068938df2cee286110b,3214340,.168162691,18.19
34,c8a7fe66d8b0ddee32ea1bbc5fe0a4c5cb4dc462,3408650,.106163016,30.61
35,3581d32d84f578fe9a1e619186dbfe735959cb36,3882101,.130851047,28.27
36,a51109afd9f703f6307abab543fcd4a29c3c7ee0,1746197,.058435548,28.40
37,02087c0873787f78e79426572c3b4a4ee44c271d,1237907,.039145792,30.14
38,774164b00e04c16b7d2d212f4509d7ea0a958080,1750224,.129952021,12.77
39,a807ae1af4741cc7ddf63246f7b86ddb045a0774,2058592,.046922641,41.77
40,2d28e83d0d367c33ddfd004d6ac959adb6e00e46,2806037,.105364265,25.34
41,349a8ab894ca9bfcb187d6828b77d2c34638e246,3318165,.155637099,20.30
42,2aca6971329fd3cec9292d8c5a40dbedc2f55168,3592985,.128129310,26.69
43,5c050aecffb05fc3014ea7e383b478a6a60a8749,2017228,.049560975,38.74
44,c38dee2af742bfd7eb8dd040995e7b48bbf4442c,1588445,.040628155,37.16
45,b378689aec2b0eca5174cfd168ebadc68bcf8baa,1606132,.055102163,27.76
46,e25e5b74a55885394e2661883a7fd56376e53646,6144601,.134637679,43.44
47,6cf4dc5cf1b5522c74d90b928e20563301f9e028,1334633,.065762123,19.31
48,09da3172231ff7c18aeb2254eee3137cacf32fb3,1237648,.034266857,34.43
49,4ef241292c367918acf9a428a91273ab2a4889ae,1254633,.075478471,15.76
50,ad1895c956e7bbacd6a11adc2951610824167a97,1568487,.052960095,28.13
51,788d7ffd8330dcd0d7d7e3867e45767f96819f1c,1261423,.094598236,12.68
52,1517b4f8f238192222b0b76f58bbc40dff883ea1,1241871,.032945117,35.81
53,7892088281aff9047c01fcd5191def93cbba51cf,4393995,.172128703,24.34
54,642a49ba976ebac160c0b4c476d66b92ccb771cf,4060009,.161620689,23.94
55,6b0ad14460f82ab09703609edaa3a66f77a96485,4119207,.092027696,42.59
56,11be3b3e31168e892a7acfdbe40e4dccf5cb89b6,4447089,.137109023,30.92
57,a5b489ac9405caa4e605a4601ca3a3b74261feed,6229166,.159784802,37.17
58,642de26ac7211aee367447d0edf02c9fcf2474f7,6258468,.140443380,42.43
59,33b50d2560f3a866e9c0dd060966afb4a050d8db,4455956,.188744385,22.46
60,dac788021bde630b0056ad16694e125b500f3a78,5127892,.159421502,30.67
61,c27a583b234ec7d7b57185740c49917d84810d3f,5133127,.055758365,87.69
62,98aa303c2c788f70df78019f1e23a284cd12bf6c,4928187,.128196975,36.58
63,035a30288679850802bcb635a37e8418be94f2ab,4932535,.056169869,83.67
64,994a275959885c5029292b5a0e5d32ca6023dd11,4974578,.099950188,47.42
65,4f8aae6da457817dd4dd1e2eca4d89a26d4b4b69,4977919,.129512614,36.59
66,91dac371399a55dd93f32cb54068289aedbfab97,4980576,.107097884,44.25
67,ae8ba716c77ad2ce36c7ccdd1d189bd76ac6d194,4981037,.095680541,49.64
68,7518c2fff337d5cdf0bbd9905c920c8d494459b3,6260836,.212158729,28.13
69,9528b980c76e6f3cd50029721424f6b231efe1a3,6386266,.152880206,39.83
70,c2cb1c78bc0dd18030056875b795a2fbe187d7ba,6317682,.168267152,35.77
71,e326e2e08f874b94eef3a6825d8adf36234a8902,6322691,.103786805,58.00
72,e58e9e4672738b125f43b00e056051ac1d508deb,6351267,.184312328,32.82
73,2955ca58cb3bf58cbb0a9ab131ec1e51395ac687,6345498,.071413850,84.71
74,87d07dca0ba60263dddf77e76f90330a5712cc77,6351151,.106903213,56.59
75,e8b10f84e54909bd01fd17c9cf77fe0d0bca69a1,6359818,.158161065,38.31
76,1a9ff13c060c7f8c04c40adfac4ea48ad414849f,6391647,.106494927,57.18
77,7b41e0a7360de6f148d7c5bdb5084a7392d1e14d,6387546,.200632749,30.35
78,7ee37e655d2f602826018b4e16109a0e37578493,6534249,.165314573,37.68
79,e6341534ba962f5315d6bb7e23c6828e18a0d54c,6401540,.231865084,26.30
80,aa567336c53498388095a99d5ad7456b59777ab3,6404317,.174776580,34.90
81,4d9f7a0a03b936676bf65bd8333f23b8b2391230,6434296,.152019410,40.32
82,221b95914604e461ff5150191178e734b656cec7,6435221,.118810329,51.59
83,dc07db6fa462b21711d8fafeddb4642f3489d086,6434662,.155429136,39.43
84,658ff6b193e6a4e558f6a9e462ac98980f1a94f7,6436136,.056189978,109.09
85,d9a70552eb517d6608ed4c46f9ea50afbfff4e42,6444754,.111236219,55.19
86,0e892401bd3f359bca359dac351bf260642b6771,6549675,.121896776,51.19
87,a3bde3f12312d3cffd509ef683caac49321ce56a,6552452,.082783128,75.37
88,b154d5ef87037cb551ded61ba82251d32aba233c,6575834,.121035595,51.80
89,6c599eb1f23c4173461581425b54402ca81970d1,6642067,.169364976,37.37
90,55de490bda9b77ca4db45d9f438eaa87df9837d2,6665522,.120089150,52.87
91,0dc8263463e4078bbdcc9ae4dd3efeb36f766294,6909795,.108115885,60.86
92,e0a29534200dd24f104dc3924e89463b9309d2a5,6671203,.169629224,37.49
93,90081edf7563fcb38a6092e48c055266b85070f2,6678242,.120834138,52.63
94,5161fa9190a9c358c16d9da05fa1b2d68847b160,6823724,.127283672,51.06
95,ff0eaa4b8d54df96360afcc4442246daf02119d2,6851650,.144184866,45.28
96,c6d5c4cd741f37bd1af3facf2f40513642538b35,6857137,.075882882,86.05
97,11fb4b9b7d6ba506644505f81c0bae4ec9bcdc88,6934059,.214301691,30.84
98,1b19c37037d0b967fa4fa17b35890169e1915c6a,6944733,.233282350,28.37
99,f29fa8a9b4ca46aea3043111d01b673f82bb885f,6952774,.154937743,42.79
100,715a6d81750ca7b6647cfd358723d7bfcb84647b,4959238,.558199848,8.45
