Version,LogicalSize_Bytes,CommitTime_Seconds,Throughput_MB/s,LooseObjectsSize_Bytes,LooseMetadataSize_Bytes,LooseTotalSize_Bytes
21,3397020,.312019000,10.35,9133380,126670,9260050
22,3453396,.251188260,13.09,9553985,127082,9681067
23,3470840,.267669369,12.36,9988566,127494,10116060
24,3518664,.257656613,13.00,10438950,128066,10567016
25,3525648,.286107899,11.74,10937210,128470,11065680
26,3575277,.342395446,9.93,11567920,129386,11697306
27,3574473,.211832824,16.05,11947683,129622,12077305
28,3865717,.272010625,13.52,12447613,133815,12581428
29,3968673,.356145824,10.61,13266223,135051,13401274
30,1503895,.267888572,5.33,13645735,95806,13741541
31,1992552,.345329393,5.50,14151179,110179,14261358
32,2532649,.187500426,12.85,14152490,115367,14267857
33,3197956,.212937000,14.27,14153801,126622,14280423
34,3392266,.186192150,17.34,14155113,129658,14284771
35,3865717,.244435565,15.05,14156424,135467,14291891
36,1721621,.334135597,4.90,14652198,107551,14759749
37,1213331,.157276641,7.31,14854169,93889,14948058
38,1725648,.217366170,7.54,15082260,107847,15190107
39,2038112,.281405517,6.89,15330285,113675,15443960
40,2789653,.238908169,11.13,15461601,120847,15582448
41,3301781,.238343088,13.17,15600384,129518,15729902
42,3576601,.259670597,13.13,15889993,133162,16023155
43,1992652,.407716655,4.66,16176327,108779,16285106
44,1563869,.294801115,5.05,16377034,101398,16478432
45,1581556,.167546368,8.95,16544435,102506,16646941
46,6155970,.708741114,8.28,18636202,192141,18828343
47,1289577,.247946351,4.92,18924631,94322,19018953
48,1192592,.227368805,4.96,19182534,93134,19275668
49,1217769,.182731271,6.34,19348223,99937,19448160
50,1531623,.192857550,7.57,19548019,101366,19649385
51,1224559,.209698940,5.53,19679592,100329,19779921
52,1205007,.221056547,5.15,19765557,99693,19865250
53,4365323,.459603818,9.05,20914357,148613,21062970
54,4031337,.339642275,11.30,21482119,141975,21624094
55,4090535,.279730832,13.94,22048675,142995,22191670
56,4418417,.515108546,8.17,23188987,150553,23339540
57,6229166,.598385048,9.92,24978727,190411,25169138
58,6254372,.270208750,22.05,25224989,190999,25415988
59,4455956,.346896579,12.22,25715339,151773,25867112
60,5140197,.567633165,8.63,27023209,167334,27190543
61,5145432,.256790115,19.08,27388031,167570,27555601
62,4928187,.333331568,14.07,28009476,169259,28178735
63,4932535,.218435054,21.51,28343654,169503,28513157
64,4974578,.246308780,19.24,28686496,170851,28857347
65,4977919,.224578703,21.10,28940195,170999,29111194
66,4980576,.210304615,22.53,29092971,171323,29264294
67,4981037,.194702795,24.39,29137451,171559,29309010
68,6260836,.311089802,19.19,29474983,193527,29668510
69,6390362,.737854409,8.25,31364989,196276,31561265
70,6313586,.434484055,13.85,32053990,194975,32248965
71,6318595,.182885072,32.91,32194476,195240,32389716
72,6347171,.674440333,8.97,33647354,196524,33843878
73,6341402,.412663813,14.63,34437900,196048,34633948
74,6347055,.310413159,19.49,34886337,196540,35082877
75,6359818,.294040254,20.60,35303542,197112,35500654
76,6391647,.257764538,23.62,35599082,197652,35796734
77,6391642,.312401970,19.49,35691176,198164,35889340
78,6538345,.827277511,7.53,37933680,202884,38136564
79,6401540,.519770781,11.73,38781613,199388,38981001
80,6404317,.313309015,19.46,39115906,199504,39315410
81,6434296,.287867639,21.29,39528749,200100,39728849
82,6435221,.258394103,23.72,39877413,200336,40077749
83,6434662,.329810067,18.58,40281484,200748,40482232
84,6436136,.215871624,28.39,40385688,200984,40586672
85,6444754,.263052218,23.34,40595783,201676,40797459
86,6549675,.266022755,23.45,40807123,205548,41012671
87,6556548,.297785108,20.98,41168554,205816,41374370
88,6575834,.838110523,7.48,43310045,206876,43516921
89,6642067,.784876667,8.06,45578193,207184,45785377
90,6661426,.813955061,7.80,47855203,207951,48063154
91,6901603,.820758875,8.01,50238721,210539,50449260
92,6663011,.378379222,16.78,50615087,208503,50823590
93,6670050,.805374545,7.89,52880607,208923,53089530
94,6815532,.362386811,17.90,53579240,209895,53789135
95,6843458,.849686359,7.67,55880013,210467,56090480
96,6848945,.291409974,22.40,56344983,210703,56555686
97,6925867,.815681881,8.09,58666281,211955,58878236
98,6936541,.477334976,13.84,59673073,212295,59885368
99,6944582,.250000142,26.47,59958609,212611,60171220
100,4959238,.445617925,10.59,60551469,179600,60731069
1,2532649,.676414339,3.56,767999,108066,876065
2,3142928,.357367625,8.36,1525973,118191,1644164
3,3167216,.345369194,8.74,1990816,118865,2109681
4,3167983,.224686953,13.44,2359440,119355,2478795
5,3183711,.238762777,12.69,2702071,119853,2821924
6,2784073,.352103963,7.52,3177239,112740,3289979
7,2787160,.191491541,13.83,3374113,112974,3487087
8,3197956,.271434841,11.19,3755174,120723,3875897
9,3382358,.257976866,12.48,4322729,123589,4446318
10,3404072,.225689828,14.35,4771294,123994,4895288
11,3224021,.245336785,12.51,5145020,121694,5266714
12,3233356,.224446088,13.72,5536915,122010,5658925
13,3236663,.140689569,21.89,5669086,122334,5791420
14,3294796,.297184578,10.56,6089645,122898,6212543
15,3295068,.157462886,19.94,6226661,123134,6349795
16,3302334,.290241485,10.81,6607162,123458,6730620
17,3294749,.206624520,15.19,6905783,123694,7029477
18,3300186,.204905113,15.32,7197897,124090,7321987
19,3392266,.232143847,13.91,7565245,126118,7691363
20,3843754,.560457988,6.53,8746686,131423,8878109
21,3397020,.341714812,9.45,9133380,126670,9260050
22,3453396,.228285838,14.41,9553985,127082,9681067
23,3470840,.243245366,13.60,9988566,127494,10116060
24,3518664,.225457141,14.85,10438950,128066,10567016
25,3525648,.245829092,13.66,10937210,128470,11065680
26,3575277,.316530072,10.74,11567920,129386,11697306
27,3574473,.236938458,14.34,11947683,129622,12077305
28,3865717,.269406157,13.65,12447613,133815,12581428
29,3968673,.407411225,9.27,13266223,135051,13401274
30,1503895,.269322592,5.30,13645735,95806,13741541
31,1992552,.318476099,5.96,14151179,110179,14261358
32,2532649,.178954499,13.46,14152490,115367,14267857
33,3197956,.204324486,14.87,14153801,126622,14280423
34,3392266,.149777973,21.56,14155113,129658,14284771
35,3865717,.273801442,13.44,14156424,135467,14291891
36,1721621,.382998492,4.28,14652198,107551,14759749
37,1213331,.173655688,6.62,14854169,93889,14948058
38,1725648,.237027425,6.91,15082260,107847,15190107
39,2038112,.240352292,8.07,15330285,113675,15443960
40,2789653,.204458726,13.00,15461601,120847,15582448
41,3301781,.242548763,12.94,15600384,129518,15729902
42,3576601,.326009432,10.45,15889993,133162,16023155
43,1992652,.224535464,8.46,16176327,108779,16285106
44,1563869,.280096579,5.31,16377034,101398,16478432
45,1581556,.226357445,6.62,16544435,102506,16646941
46,6155970,.659952744,8.89,18636202,192141,18828343
47,1289577,.215494625,5.66,18924631,94322,19018953
48,1192592,.204041838,5.53,19182534,93134,19275668
49,1217769,.217340254,5.33,19348223,99937,19448160
50,1531623,.226377707,6.44,19548019,101366,19649385
51,1224559,.152928709,7.58,19679592,100329,19779921
52,1205007,.233968906,4.87,19765557,99693,19865250
53,4365323,.471851944,8.81,20914357,148613,21062970
54,4031337,.343925658,11.16,21482119,141975,21624094
55,4090535,.267238332,14.59,22048675,142995,22191670
56,4418417,.525748008,8.00,23188987,150553,23339540
57,6229166,.599692314,9.90,24978727,190411,25169138
58,6254372,.229362810,25.98,25224989,190999,25415988
59,4455956,.357324715,11.86,25715339,151773,25867112
60,5140197,.565239780,8.66,27023209,167334,27190543
61,5145432,.250361908,19.57,27388031,167570,27555601
62,4928187,.297448753,15.76,28009476,169259,28178735
63,4932535,.247959910,18.95,28339558,169503,28509061
64,4974578,.237576622,19.95,28686496,170851,28857347
65,4977919,.218595325,21.68,28940195,170999,29111194
66,4980576,.226735003,20.90,29092971,171323,29264294
67,4981037,.187386703,25.34,29137451,171559,29309010
68,6260836,.369596213,16.15,29474983,193527,29668510
69,6390362,.691041137,8.81,31369085,196276,31565361
70,6313586,.418519046,14.38,32053990,194975,32248965
71,6318595,.201778340,29.83,32194476,195240,32389716
72,6347171,.684912260,8.83,33647354,196524,33843878
73,6341402,.400253919,15.09,34437900,196048,34633948
74,6347055,.294855308,20.51,34886337,196540,35082877
75,6359818,.290083464,20.89,35303542,197112,35500654
76,6391647,.227067031,26.82,35599082,197652,35796734
77,6391642,.294802333,20.65,35691176,198164,35889340
78,6538345,.789380619,7.89,37933680,202884,38136564
79,6401540,.438947336,13.89,38781613,199388,38981001
80,6404317,.342322691,17.81,39115906,199504,39315410
81,6434296,.300354863,20.40,39528749,200100,39728849
82,6435221,.263553146,23.25,39877413,200336,40077749
83,6434662,.303816434,20.17,40281484,200748,40482232
84,6436136,.197774439,30.99,40385688,200984,40586672
85,6444754,.242397438,25.33,40595783,201676,40797459
86,6549675,.267371735,23.33,40807123,205548,41012671
87,6556548,.253537908,24.65,41168554,205816,41374370
88,6575834,.799879052,7.83,43310045,206876,43516921
89,6642067,.831127951,7.61,45578193,207184,45785377
90,6661426,.805948276,7.87,47855203,207951,48063154
91,6901603,.857483588,7.67,50238721,210539,50449260
92,6663011,.514669716,12.33,50615087,208503,50823590
93,6670050,.806856121,7.88,52880607,208923,53089530
94,6815532,.358078596,18.12,53579240,209895,53789135
95,6843458,.862486937,7.55,55880013,210467,56090480
96,6848945,.363446261,17.96,56344983,210703,56555686
97,6925867,.846682405,7.79,58666281,211955,58878236
98,6936541,.410212106,16.11,59673073,212295,59885368
99,6944582,.224743632,29.45,59958609,212611,60171220
100,4959238,.424621901,11.11,60551469,179600,60731069
1,2532649,.756596168,3.18,767999,108042,876041
2,3142928,.389420031,7.67,1525973,118167,1644140
3,3167216,.377903826,7.99,1990816,118841,2109657
4,3167983,.288869990,10.45,2359440,119331,2478771
5,3183711,.288278111,10.51,2702071,119829,2821900
6,2784073,.316557492,8.37,3177239,112716,3289955
7,2787160,.225623078,11.74,3374113,112950,3487063
8,3197956,.276451465,10.99,3755174,120699,3875873
9,3382358,.263998521,12.19,4322729,123565,4446294
10,3404072,.237463080,13.64,4771294,123970,4895264
11,3224021,.276730979,11.09,5145020,121670,5266690
12,3233356,.291887445,10.55,5536915,121986,5658901
13,3236663,.190966689,16.12,5669086,122310,5791396
14,3294796,.245633919,12.78,6089645,122874,6212519
15,3295068,.178351884,17.60,6226661,123110,6349771
16,3302334,.252470492,12.43,6607162,123434,6730596
17,3294749,.252040338,12.45,6905783,123670,7029453
18,3300186,.274440417,11.44,7197897,124066,7321963
19,3392266,.235226199,13.73,7565245,126094,7691339
20,3843754,.529388235,6.91,8746686,131399,8878085
21,3397020,.287872733,11.22,9133380,126646,9260026
22,3453396,.302109123,10.89,9553985,127058,9681043
23,3470840,.248262756,13.33,9988566,127470,10116036
24,3518664,.258398479,12.96,10438950,128042,10566992
25,3525648,.280412678,11.98,10937210,128446,11065656
26,3575277,.356011756,9.55,11567920,129362,11697282
27,3574473,.217924662,15.60,11947683,129598,12077281
28,3865717,.314607706,11.69,12447613,133791,12581404
29,3968673,.389305940,9.70,13266223,135027,13401250
30,1503895,.277440399,5.15,13645735,95782,13741517
31,1992552,.304869943,6.23,14151179,110155,14261334
32,2532649,.191281567,12.59,14152490,115343,14267833
33,3197956,.202544865,15.00,14153801,126598,14280399
34,3392266,.159370187,20.26,14155113,129634,14284747
35,3865717,.245025984,15.01,14156424,135443,14291867
36,1721621,.313804049,5.22,14652198,107527,14759725
37,1213331,.177915202,6.46,14854169,93865,14948034
38,1725648,.219735643,7.46,15082260,107823,15190083
39,2038112,.238910563,8.12,15330285,113651,15443936
40,2789653,.190632154,13.95,15461601,120823,15582424
41,3301781,.317130307,9.90,15600384,129494,15729878
42,3576601,.291031540,11.71,15889993,133138,16023131
43,1992652,.265187880,7.16,16176327,108755,16285082
44,1563869,.210076987,7.09,16377034,101374,16478408
45,1581556,.277127144,5.41,16544435,102482,16646917
46,6155970,.688836609,8.52,18636202,192117,18828319
47,1289577,.249184575,4.89,18924631,94298,19018929
48,1192592,.249992197,4.52,19182534,93110,19275644
49,1217769,.191226064,6.06,19348223,99913,19448136
50,1531623,.190216808,7.67,19548019,101342,19649361
51,1224559,.240736056,4.81,19679592,100305,19779897
52,1205007,.237285777,4.80,19765557,99669,19865226
53,4365323,.501240383,8.29,20914357,148589,21062946
54,4031337,.342815993,11.20,21482119,141951,21624070
55,4090535,.293601875,13.28,22048675,142971,22191646
56,4418417,.622714118,6.76,23188987,150529,23339516
57,6229166,.598319355,9.92,24978727,190387,25169114
58,6254372,.210712774,28.28,25224989,190975,25415964
59,4455956,.329754792,12.85,25715339,151749,25867088
60,5140197,.565135873,8.67,27023209,167310,27190519
61,5145432,.257851795,19.00,27388031,167546,27555577
62,4928187,.307285602,15.26,28013572,169235,28182807
63,4932535,.249387709,18.84,28343654,169479,28513133
64,4974578,.245155082,19.33,28686496,170827,28857323
65,4977919,.220858610,21.46,28940195,170975,29111170
66,4980576,.251398423,18.85,29092971,171299,29264270
67,4981037,.224711142,21.13,29137451,171535,29308986
68,6260836,.348095091,17.15,29474983,193503,29668486
69,6390362,.749855514,8.12,31364989,196252,31561241
70,6313586,.464460260,12.96,32053990,194951,32248941
71,6318595,.250935159,23.99,32194476,195216,32389692
72,6347171,.706115425,8.56,33647354,196500,33843854
73,6341402,.410675731,14.70,34437900,196024,34633924
74,6347055,.292860867,20.65,34886337,196516,35082853
75,6359818,.307428123,19.71,35303542,197088,35500630
76,6391647,.276538651,22.02,35599082,197628,35796710
77,6391642,.296046747,20.57,35691176,198140,35889316
78,6538345,.808814633,7.70,37933680,202860,38136540
79,6401540,.463785029,13.15,38781613,199364,38980977
80,6404317,.283924798,21.48,39115906,199480,39315386
81,6434296,.301037878,20.36,39528749,200076,39728825
82,6435221,.288395043,21.25,39877413,200312,40077725
83,6434662,.331035628,18.51,40281484,200724,40482208
84,6436136,.188872285,32.45,40385688,200960,40586648
85,6444754,.256255303,23.96,40595783,201652,40797435
86,6549675,.301708188,20.68,40807123,205524,41012647
87,6556548,.274004111,22.80,41168554,205792,41374346
88,6575834,.835628261,7.50,43310045,206852,43516897
89,6642067,.847181549,7.47,45578193,207160,45785353
90,6661426,.855803641,7.41,47855203,207927,48063130
91,6901603,.872044578,7.54,50238721,210515,50449236
92,6663011,.403133082,15.75,50615087,208479,50823566
93,6670050,.906995500,7.01,52880607,208899,53089506
94,6815532,.395467061,16.41,53579240,209871,53789111
95,6843458,.874447522,7.45,55880013,210443,56090456
96,6848945,.324155759,20.14,56344983,210679,56555662
97,6925867,.849557236,7.76,58666281,211931,58878212
98,6936541,.459476752,14.38,59673073,212271,59885344
99,6944582,.253738915,26.08,59958609,212587,60171196
100,4959238,.393432180,11.99,60551469,179576,60731045
