Version,CommitHash,RestoredLogicalSize_Bytes,RestoreTime_Seconds,RestoreThroughput_MB/s
29,0f35290547c2b94053656646d068d50f16238c3c,23019155,.298520574,73.52
30,19579fdc34f548fe4c6322ab899fad4fa928b23e,24249933,.233603138,98.97
31,ac89988b49b73df703f435b045f71f9db88dfc02,24263899,.304787967,75.88
32,c72196cbffbb4ee33c7f5ab4f9616330395deb61,24263991,.261998623,88.28
33,cb15e0067fffc29f4097e45fa45b24a444816385,24263991,.301767469,76.64
34,4a03f7391087391dcddd236758a39f77efc1ce69,24048604,.289824940,79.11
35,caede3049d277a0e3c711768a59d87d92138e8c2,30238070,.353429361,81.57
36,918a186eb6429cb017be03d2131b0aebcff9672b,30293188,.335255117,86.14
37,37cc474ceb9a87f5b774e15f59b9feb0e931270d,28471165,.231420861,117.31
38,69dc39149503dcc0e00a61288cc2182772489524,30729652,.272293876,107.60
39,b4a442bb6ea991b93b972e3028519d0911d04473,30455578,.251104048,115.64
40,a48646f3e1129300dff856971a6c169f461692ec,24313879,.400166842,57.92
41,d4dd4810a1a38d3776df001b86d9a6550be0c6d8,24251954,.413780677,55.87
42,215a6a7b58c4c5d3b445e0bf65088cbdf5f2d0b0,30466783,.381921985,76.06
43,3c777964983df6552d7b6f42c9ecc0327faa124b,30466897,.265642150,109.35
44,f2313eba31f54eac8af5b1383147d7615fb70f9a,6658202,.128618705,49.29
45,b590074fedf3882d7524f068f3158cd599805a21,6671624,.127481220,49.88
46,f488c2934b23dca010f2b972d3e653cc1a15b8b8,6984898,.106715388,62.40
47,b84868f571d35efdb91e5002f9c6cfbaebaff463,9227260,.173274443,50.72
48,b5bab875d3bdf5acb2856c1352445896376840fb,8979109,.153586634,55.73
49,18f831483078729e0080e78dfa3761ddc49208ed,9034823,.138054835,62.36
50,9862695e0938f60d534a753908ee00630c74eddd,9176711,.114377604,76.50
51,5d89bf00d017d0e997f2e86229a3c33a96dab829,9189389,.110963421,78.94
52,f11f9b1d7d7a9a07c8c1a0f26e4cd4ce698cd4d4,9209694,.145680524,60.26
53,3f78809b967622a3c9a1e3c3acf143fd8488c0cb,9245107,.077478463,113.70
54,72777226d2fba81924da55dbbf0a5635c09ff774,9245997,.092376027,95.37
55,90a441a49ae937a422c5a3cd86654b80242e772f,9485431,.122360342,73.88
56,490451e21867853b4900060bd16b1c6146722005,9162148,.084065644,103.84
57,6c0a0483960c6a80dc3e23266ed5439aac30c5fc,9471559,.129187708,69.89
58,da25fbf67e8095d4448d83e888886663360a7d53,9169132,.115426736,75.71
59,c2c15dddcfc164456b6e37f12685946077ac6957,9542925,.194261086,46.84
60,ab6f39af952b826d9b8a5efde7eb6fae86df97c1,9548647,.087401605,104.11
61,17956fdc154604d3b278ed75ef1649bc0ee7340a,10752056,.144562529,70.90
62,e364044aa01196d5b82f69b973bfc8080496f0ab,10790619,.186241835,55.25
63,4a8327236445e398022b43d74423dc25f0a00757,10801329,.203337102,50.65
64,0e32fe7f8de11d1b3a011087d213be2e25bab669,11096549,.168329796,62.85
65,98c54d06b5df5da4ea5d462a7b14dbacac82e55b,10801642,.189174368,54.44
66,037c21ed78169ac30b59a2923758ae50da5242ab,10982102,.182201445,57.46
67,faa8f73f2ac68ce4dac72fddd3a6ebe86a2b3d88,11100834,.186716884,56.66
68,aa98abf492237f6a0d62a5945e59eba6b9461436,11360361,.165552578,65.41
69,22fbbdf8af18e00883547df00c205447c24566e5,11402724,.224107406,48.50
70,d37fe8ee1f6ee2cb34120e998b059969291475d8,11703223,.162046517,68.86
71,bda757ff5ef05a922b3ee58e1b803d88cc3d7cd5,11420117,.184613157,58.98
72,dd7590efff5b2630ef60130ecf59c60dedf3570e,11903936,.192157596,59.06
73,af84326575cfb7ff87f45cd1781a5e14ff2c8329,11719542,.245801552,45.44
74,cdaba20112f27762596e5eaef6a4740c8afc9896,11908987,.177609665,63.90
75,1ab912853008cab54f885dbcceddc580b9e46cd5,11961218,.137131537,83.13
76,a451391f6b6aabfa2be1897f9a0b227641959f7e,11972802,.164384669,69.41
77,dd4182d253070a2ae95fe6f66884b922479ba3f8,11990287,.161811133,70.63
78,d5e1029d6799ac963d2af0ebc27f113dfa5a48d5,12056274,.146002762,78.69
79,b0840c85c3b8a9bead443b688ad757f74892136f,12069646,.193978823,59.33
80,7dc1c9ddd21a9f3e2961163570e783657fbd6c6f,12940032,.172993697,71.33
81,55d07250d6803114e387677ac90c24c51c38f897,12149457,.233992745,49.48
82,2c836d2159c582ba981a1a81e21bcafb058998da,12940032,.187605763,65.77
83,a85a2ad4e108ae1710c692eedcac2346c7e389ec,15440158,.166263556,88.53
84,d131301dc8b16e8da6926582a96d67dd20287b90,15440419,.243360078,60.48
85,8e572ab6063a4783f7e39ad814dfcb76c3a441a5,15440426,.242764518,60.63
86,3e7f8b5571578feda0fc1c1319ccc0e9588e0c95,15533288,.254159662,58.27
87,b4768010853e6d0b54dcf9e1335aa08e195b070b,16002730,.228503926,66.78
88,d68b31fcd021cde8310ca674b795970a870ab9f3,16232192,.258034092,59.99
89,5301b6a3d2bc39f11af0fe565cc0cee5267f7c37,16221983,.247130834,62.59
90,fbc0e2f99bcb9ce6c794c915380a5361cc99a475,30729652,.263345499,111.26
91,b9653e6300d3b7106e966441dd70fb380793bbcd,18918620,.216639045,83.27
92,dc5ad19f92c43f8f60bfb1c49897190cdf75a1a3,18918786,.230753685,78.17
93,6045fd65977ff375edf210e9d44712938a16000b,18915822,.168535257,106.98
94,94167009c46b3950a99060701cd60de37b912df6,23759061,.254700271,88.92
95,e548aafd6eccc83637c4051f3a1c3e311e5a84e5,23974123,.261412090,87.44
96,1a8d63cd0ec15401051c200c5df3f0cab5a6895d,24146180,.308334804,74.65
97,7d6ee05b33e19be364909faa0769c9eb52072aa9,24173201,.163255474,141.18
98,192f345b15b234d579d66ba6bb0128d512b2ae14,24173279,.240778784,95.73
99,41edcbc6571f5629e059b892cc8774363bbe2254,38226731,.435947466,83.61
100,8d4ae8f50e8a1626afbde08fc098f869561bfa6f,34453508,.535680323,61.32
1,a6c036d5a796f22624ffbf2f0da80f9480d362d3,15490466,8.321238246,1.77
2,8dfba9e8651a584e6cb8b6e4ace776324ab751ee,19007355,4.317547569,4.19
3,6e7b2d0ae296d9e34cc9a463fe673f53947eeed0,15739724,1.557995800,9.63
4,1cc370c69063b13f8307492215f2656e6cd03d53,15530055,1.145039094,12.93
5,77911b76357ea9b50cd16c35dd17475fb37818e5,15531646,1.335894351,11.08
6,e8d3641dc60d4ad1d97d0a49bb8ed2475ea517e4,18610858,1.050570352,16.88
7,2f5508025a217c3a087f7a377fcf97c18e132e4c,19089441,1.872607887,9.71
8,9f023fbc08e082990dc7979df6617e5c2955f225,19093720,1.042700199,17.45
9,a398d3f7c5c9656290f1218206bb97918f51dee1,19365050,1.314974898,14.03
10,f19ec5741c0c3e3a54bee2ba00c28f4d9eec9321,19396536,1.545780750,11.96
11,b58251f6a4dea622cc376fdf956d136b84c8a237,19398516,.763929154,24.20
12,d1b13bcdf82d08cd99cb1de40ae0862db09958ec,19398575,.916990042,20.16
13,d4932a86bb74b237f40c8ccab57d282cb5e06244,19463444,1.329965168,13.95
14,4edad8dbf21b9cd56e1ac4687b6043833e4973d7,19833514,1.402713385,13.48
15,366519e47b3878e57dfe564bc1a4f7c3f61fe8e2,20463474,1.589003868,12.27
16,d2e25fe5c8b0f6fde260c154be1d1b3303367867,19878933,1.464162755,12.94
17,f3ceaf8dc536d4cf3d7313bf7c466575a9fbd52a,19907416,1.738806328,10.91
18,81d17b1f168d05ac8ccce9e137bd232b6dd00e5e,20506924,1.633817803,11.96
19,aee097cd31a6edbcc0c72255768ac2f5148caef4,20592414,.866693025,22.64
20,b96e2bcf17192fd09238493d527393fd86b18e19,20745868,1.404835095,14.07
21,3ce8e4c09ece247baf0d52e3364c28c81381695e,20982009,.587698855,34.04
22,fa627ccd7fc3e2f914f3bec0acde7bec640661c5,21092840,1.732791424,11.60
23,dc6b8782ea5f8f90f1d517df97d24e9e45149114,22144151,1.320223268,15.98
24,9998eb05b925c68f32a26bf893460961a678ebb9,22164045,2.352394309,8.98
25,dfa158ac8f227d1c12103ba9c62c886c2f02478d,22202232,2.165464861,9.77
26,711ddc1787d88140ff44ada13109619ce382de7f,22838844,2.003219284,10.87
27,c52d29b6e27255c3c125ff87900a335b8cb185cf,23251997,1.669356293,13.28
28,c4483bcd49d52f2bc05e4648fcac6e19b5dec9ba,22983370,1.426931151,15.35
29,0f35290547c2b94053656646d068d50f16238c3c,23043807,1.931670975,11.37
30,19579fdc34f548fe4c6322ab899fad4fa928b23e,24274585,1.966385943,11.77
31,ac89988b49b73df703f435b045f71f9db88dfc02,24288551,1.561598007,14.83
32,c72196cbffbb4ee33c7f5ab4f9616330395deb61,24288643,.748077451,30.95
33,cb15e0067fffc29f4097e45fa45b24a444816385,24288643,1.573933835,14.71
34,4a03f7391087391dcddd236758a39f77efc1ce69,24073256,.038885924,590.18
35,caede3049d277a0e3c711768a59d87d92138e8c2,30262722,2.441657351,11.81
36,918a186eb6429cb017be03d2131b0aebcff9672b,30317840,2.630795975,10.98
37,37cc474ceb9a87f5b774e15f59b9feb0e931270d,28495817,3.709890125,7.32
38,69dc39149503dcc0e00a61288cc2182772489524,30746112,3.045325227,9.62
39,b4a442bb6ea991b93b972e3028519d0911d04473,30472038,3.885921618,7.47
40,a48646f3e1129300dff856971a6c169f461692ec,24330339,1.887032739,12.29
41,d4dd4810a1a38d3776df001b86d9a6550be0c6d8,24268414,2.017572119,11.46
42,215a6a7b58c4c5d3b445e0bf65088cbdf5f2d0b0,30483243,2.427554447,11.97
43,3c777964983df6552d7b6f42c9ecc0327faa124b,30483357,1.922726067,15.11
44,f2313eba31f54eac8af5b1383147d7615fb70f9a,6674662,1.374634785,4.62
45,b590074fedf3882d7524f068f3158cd599805a21,6688084,.911827119,6.98
46,f488c2934b23dca010f2b972d3e653cc1a15b8b8,7001358,2.595392877,2.56
47,b84868f571d35efdb91e5002f9c6cfbaebaff463,9243720,1.526302378,5.77
48,b5bab875d3bdf5acb2856c1352445896376840fb,8995569,1.196926215,7.16
49,18f831483078729e0080e78dfa3761ddc49208ed,9051283,1.170795690,7.37
50,9862695e0938f60d534a753908ee00630c74eddd,9193171,1.479843667,5.91
51,5d89bf00d017d0e997f2e86229a3c33a96dab829,9205849,1.903264704,4.60
52,f11f9b1d7d7a9a07c8c1a0f26e4cd4ce698cd4d4,9226154,1.939627879,4.53
53,3f78809b967622a3c9a1e3c3acf143fd8488c0cb,9261567,1.084656758,8.14
54,72777226d2fba81924da55dbbf0a5635c09ff774,9262457,1.738558605,5.07
55,90a441a49ae937a422c5a3cd86654b80242e772f,9501891,1.530596790,5.91
56,490451e21867853b4900060bd16b1c6146722005,9178608,1.514368205,5.77
57,6c0a0483960c6a80dc3e23266ed5439aac30c5fc,9488019,1.854958521,4.87
58,da25fbf67e8095d4448d83e888886663360a7d53,9185592,1.736574380,5.04
59,c2c15dddcfc164456b6e37f12685946077ac6957,9559385,1.211409612,7.52
60,ab6f39af952b826d9b8a5efde7eb6fae86df97c1,9565107,2.453370839,3.71
61,17956fdc154604d3b278ed75ef1649bc0ee7340a,10768516,2.109839215,4.86
62,e364044aa01196d5b82f69b973bfc8080496f0ab,10807079,2.959830515,3.47
63,4a8327236445e398022b43d74423dc25f0a00757,10817789,1.507567248,6.83
64,0e32fe7f8de11d1b3a011087d213be2e25bab669,11113009,1.780022629,5.94
65,98c54d06b5df5da4ea5d462a7b14dbacac82e55b,10818102,1.993864804,5.17
66,037c21ed78169ac30b59a2923758ae50da5242ab,10998562,1.248012210,8.39
67,faa8f73f2ac68ce4dac72fddd3a6ebe86a2b3d88,11117294,.165285481,64.13
68,aa98abf492237f6a0d62a5945e59eba6b9461436,11376821,2.345590054,4.62
69,22fbbdf8af18e00883547df00c205447c24566e5,11419184,1.426701201,7.63
70,d37fe8ee1f6ee2cb34120e998b059969291475d8,11719683,2.002932190,5.57
71,bda757ff5ef05a922b3ee58e1b803d88cc3d7cd5,11436577,2.386605123,4.56
72,dd7590efff5b2630ef60130ecf59c60dedf3570e,11920396,2.955226582,3.84
73,af84326575cfb7ff87f45cd1781a5e14ff2c8329,11736002,3.953234335,2.83
74,cdaba20112f27762596e5eaef6a4740c8afc9896,11925447,1.947662836,5.83
75,1ab912853008cab54f885dbcceddc580b9e46cd5,11977678,2.892134663,3.94
76,a451391f6b6aabfa2be1897f9a0b227641959f7e,11989262,1.620068785,7.05
77,dd4182d253070a2ae95fe6f66884b922479ba3f8,12006747,1.385202034,8.26
78,d5e1029d6799ac963d2af0ebc27f113dfa5a48d5,12072734,2.737867998,4.20
79,b0840c85c3b8a9bead443b688ad757f74892136f,12086106,2.088711199,5.51
80,7dc1c9ddd21a9f3e2961163570e783657fbd6c6f,12956492,3.417916572,3.61
81,55d07250d6803114e387677ac90c24c51c38f897,12165917,.853476266,13.59
82,2c836d2159c582ba981a1a81e21bcafb058998da,12956492,1.952261420,6.32
83,a85a2ad4e108ae1710c692eedcac2346c7e389ec,15456618,4.710316474,3.12
84,d131301dc8b16e8da6926582a96d67dd20287b90,15456879,1.495576328,9.85
85,8e572ab6063a4783f7e39ad814dfcb76c3a441a5,15456886,1.731974844,8.51
86,3e7f8b5571578feda0fc1c1319ccc0e9588e0c95,15549748,2.496191367,5.93
87,b4768010853e6d0b54dcf9e1335aa08e195b070b,16027382,2.935274128,5.20
88,d68b31fcd021cde8310ca674b795970a870ab9f3,16256844,2.169436443,7.14
89,5301b6a3d2bc39f11af0fe565cc0cee5267f7c37,16246635,2.590185627,5.98
90,fbc0e2f99bcb9ce6c794c915380a5361cc99a475,30754304,3.078433297,9.52
91,b9653e6300d3b7106e966441dd70fb380793bbcd,18943272,2.538810415,7.11
92,dc5ad19f92c43f8f60bfb1c49897190cdf75a1a3,18943438,2.108928943,8.56
93,6045fd65977ff375edf210e9d44712938a16000b,18940474,6.332301292,2.85
94,94167009c46b3950a99060701cd60de37b912df6,23775521,9.363514314,2.42
95,e548aafd6eccc83637c4051f3a1c3e311e5a84e5,23990583,6.727007168,3.39
96,1a8d63cd0ec15401051c200c5df3f0cab5a6895d,24162640,7.947476673,2.89
97,7d6ee05b33e19be364909faa0769c9eb52072aa9,24189661,8.173247888,2.82
98,192f345b15b234d579d66ba6bb0128d512b2ae14,24189739,8.338517338,2.76
99,41edcbc6571f5629e059b892cc8774363bbe2254,38230903,10.551460555,3.45
100,8d4ae8f50e8a1626afbde08fc098f869561bfa6f,34465872,6.470302674,5.07
